1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-0.1648148573748626,1.3900546040894572,0.1374996714623432,Mn,-0.3140192938128127,Rec,-1.3118699228676638,-0.21279925128514132,Unf,-0.0674129091118392,1.6833291077831025,TA,0.4751079122311823,-0.0514772283804834,2.4058464604593306,-0.7446940137709248,-0.0705786841505517,2.1874448645958586,-1.3492556840759982,-1.722390607019086,0.7488607147687898,Very Old
0.58055161432956,-0.7621086970796086,-1.196143758510761,Mn,0.460702702835292,GLQ,0.3435978027250446,0.5573486155127679,Fin,0.9321578122016386,0.9633898460742769,Gd,,-1.5996516572756203,-0.5731605672458472,-0.7446940137709248,1.5408638389328424,3.3860566855427887,0.9706123535450608,0.7758694140529557,0.6383453913675904,Very Old
0.8392738607063018,1.4381476387524532,2.8047865314085523,No,-1.035312187243807,Unf,0.2060243075234345,0.4451144827169632,Unf,-1.4001738708631428,1.9860468581279571,TA,0.7744208458947741,0.8331938738453093,-0.5731605672458472,0.1870763817329482,-0.8762999456922488,1.7056273856344664,-2.425136513117649,-1.722390607019086,-1.4614457532551983,Very Old
-0.1432546701768008,-0.7621086970796086,-1.196143758510761,No,-0.0711597337350369,BLQ,0.3069115373379485,-0.17140154593440646,Unf,-0.1090616891665674,0.6225852791696594,Gd,,-1.1020241622736122,-0.5731605672458472,1.2169278715003866,-0.0705786841505517,2.8066252389992083,-1.584604615428859,-0.2528258887414144,-1.1128974256052615,Very Old
0.0138266936947924,-0.7621086970796086,0.1374996714623432,Mn,0.761848557331734,BLQ,-0.8899778709160594,0.03502692171671488,RFn,-0.52554948971385,0.7021777252143816,TA,0.4164402140148663,-0.0514772283804834,0.6680923609646434,0.2034232307768758,-0.8762999456922488,2.9327528126216977,-0.2061323032192444,-0.9386227572709944,-0.3732948766895426,Very Old
0.4819907585669918,1.5319290563452952,0.1374996714623432,Gd,1.88143112929028,GLQ,-1.071116306264846,0.3070767513864475,Unf,0.7239139119279974,1.922009016245973,Gd,0.8064473847668975,0.556734154399749,-0.5731605672458472,-0.0254326558381105,0.7351425773911452,3.3074089055075953,0.8025059740073028,0.5799274516159328,2.585115318973334,Very Old
-1.079582799921199,1.0942824409120326,0.1374996714623432,No,-1.035312187243807,Unf,0.5201504549004442,-0.4826765810839323,RFn,0.5989675717638127,1.2499552138991847,TA,,-0.6043966672716039,-0.5731605672458472,-0.0908200520138209,-0.0705786841505517,2.049848168956315,0.701642146284648,0.4329709797881657,0.0347617020225782,Very Old
-1.0826628266637797,1.1928731619711743,1.471143101435448,Gd,0.601561247680402,GLQ,-1.3118699228676638,-0.16105762996415393,RFn,-0.6088470498233064,1.2952761603726082,TA,-0.0147330438295566,0.556734154399749,1.661094703533036,1.3477026638518073,-0.0705786841505517,2.0022385018052167,-0.2733748550343476,-1.036593738489506,-0.1369621081854392,Very Old
0.435790357428288,2.1956129346946383,2.8047865314085523,No,0.9974223306071764,ALQ,-1.071116306264846,0.5267596782916567,Unf,-0.2340080293307521,2.132468743548616,TA,,-1.5443597133865086,-0.5731605672458472,-0.4177570328923728,-0.0705786841505517,2.4069479143491943,0.0292166281336165,-0.5957243230062045,-0.4175010060500224,Very Old
-0.7900602861186551,-0.7621086970796086,-1.196143758510761,No,-0.5010211550727001,ALQ,0.1211873188157749,0.5267596782916567,Unf,0.2657773313259867,0.24896749968309503,Gd,-0.1074814931932191,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.1649510729207004,-0.7776939936476214,0.8738403952714672,-0.6963396681699717,Very Old
-0.312656141018715,-0.7621086970796086,0.1374996714623432,No,0.3878448348119592,BLQ,-0.2525540098152658,-0.9734562904035864,Unf,-0.9420372902611324,0.5324834974832987,TA,0.1642134098590474,0.1143986032868527,0.171591189680447,-0.4177570328923728,-0.8762999456922488,2.67035409626982,-0.5423450622947603,-1.4284776633635516,-0.6963396681699717,Very Old
-0.9871819976437916,0.986073112920292,1.471143101435448,No,-0.3115906982120349,Rec,-0.3282194321761514,-0.1662293088907066,Unf,-0.4422519296043933,1.2326973741615395,TA,0.5517997430307721,0.446150266621525,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.8692175499302652,-0.1388897514041412,-0.8406517760524831,-0.3732948766895426,Very Old
-0.4543373711774068,0.3296031897703981,1.471143101435448,Mn,-1.035312187243807,Unf,0.5453722623540728,-1.0048919362852224,Unf,-1.0253348503705888,1.1137076083658652,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0773935282741087,-0.811315269555173,-1.722390607019086,-1.4359422170856908,Very Old
-1.3906655009218054,0.9884777646534418,0.1374996714623432,No,0.2639864591722937,BLQ,-0.9564717269301708,-0.17140154593440646,Fin,-0.0674129091118392,1.0765770203782747,TA,,0.2802744349541889,0.295716482501496,-0.7446940137709248,-0.0705786841505517,1.7761597242010838,0.1637017317638229,-0.3997823605691815,-0.2797819107346815,Very Old
0.2787089935566947,-0.7621086970796086,-1.196143758510761,Av,-1.035312187243807,Unf,1.5313156446322784,1.7911949086158565,RFn,1.14040171247528,0.8288763774108289,Gd,-1.6532305890960637,0.2249824910650768,-0.5731605672458472,0.7755629473143417,0.7351425773911452,3.1449529126596376,1.1387187330828186,1.0207968670992342,0.3067994211639922,Very Old
-0.5836984943657778,1.113519654777231,0.1374996714623432,No,-0.039587990924926,BLQ,-0.417642204057198,-1.2147586271976283,Unf,-1.6084177711367842,1.4350374383718771,TA,0.7313036195923242,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.052352838712297,-1.0802854768155856,-0.0568839263043915,0.7403595360456207,Very Old
-0.1648148573748626,0.1276124441858153,0.1374996714623432,No,0.4849886588430696,ALQ,-0.9220783531297684,0.47574440317455297,Unf,-1.1919299705895017,1.1259307760843897,Gd,0.3680891630112322,-0.5491047233824918,-0.5731605672458472,-0.4014101838484452,-0.8762999456922488,2.042333501535574,-1.214770580445792,0.188043526741887,-0.1012571575481287,Very Old
-0.1648148573748626,-0.7621086970796086,0.1374996714623432,Mn,-0.8531675171854748,BLQ,-0.7845048579281583,-0.905387408354819,Fin,-0.4006031495496651,0.6113744472033678,TA,0.9204226813504348,-0.0514772283804834,-0.5731605672458472,-0.2215948443652417,-0.8762999456922488,2.7892963165338176,-0.1052684754965897,-0.7916662854432274,-0.6317307098738859,Very Old
-0.9286614895347668,-0.7621086970796086,0.1374996714623432,Mn,0.5724181004710689,GLQ,-0.8853920877426724,-0.274959946703375,RFn,1.0571041523658231,0.1563259228488012,Gd,,-1.8208194328320688,0.4756981570920172,-0.7446940137709248,-0.0705786841505517,2.1724499478418,1.0714761812677154,0.9228258858807228,-0.3409903975414997,Very Old
-0.49129769208837,-0.7621086970796086,0.1374996714623432,No,0.1668426351411833,GLQ,-0.1768885874543802,-0.905387408354819,Unf,0.7239139119279974,0.4320134591393095,TA,-1.0331347929945067,-0.2726450039369315,-0.5731605672458472,0.3015043250404414,-0.8762999456922488,2.5263561456476054,0.7352634221921996,0.4329709797881657,-0.849360885187017,Very Old
0.3341494749231394,-0.7621086970796086,0.1374996714623432,No,0.5578465268664023,ALQ,0.0684508123218244,0.28147592564525564,Unf,-0.3173055894402086,0.854319500085819,Gd,0.4254975885858433,0.556734154399749,0.3205415410657058,-0.7446940137709248,-0.0705786841505517,3.1892923679500615,-0.0380259236814865,0.9228258858807228,-0.526316093706588,Very Old
-0.337296354959357,-0.7621086970796086,0.1374996714623432,No,0.9658505877970656,ALQ,-0.8166053401418674,-0.858297036652935,Fin,-0.6504958298780347,0.518975501332908,TA,,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.6505105221634775,-0.3069961309418992,-1.0855792290987616,-0.7303443830626485,Very Old
0.9532348501817716,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.0334589021181557,0.2763542612681155,RFn,0.9738065922563668,1.1173824920831765,Gd,-1.0892836582575487,0.0038147155086286,0.047465896859398,-0.1071669010577485,0.7351425773911452,3.6827731783515096,1.0042336294526122,0.8248549046622115,0.2727947062713154,Very Old
0.3125892877250776,-0.7621086970796086,0.1374996714623432,No,0.3077011799862933,Unf,0.2885684046444006,-0.06290512053682762,Unf,-0.6088470498233064,0.8444664603847399,TA,-0.9821883567189648,0.556734154399749,2.0645019052014453,1.1515404753246763,-0.0705786841505517,3.1720522469144123,-0.2733748550343476,-1.036593738489506,-0.2712807320115123,Very Old
-1.4122256881198674,1.1784452515722754,0.1374996714623432,No,0.4024164084166258,ALQ,-1.084873655785007,-0.332005437946748,Fin,0.6822651318732691,1.1645469925424345,TA,0.7220085008132817,-0.0514772283804834,-0.5731605672458472,-0.0254326558381105,-0.0705786841505517,1.778676959618383,0.7688846980997512,0.5309419610066771,0.1962840977627928,Very Old
-0.4728175316328884,-0.7621086970796086,-1.196143758510761,Av,0.7788487265371782,GLQ,-0.8785134129825919,0.4655361840428914,Unf,0.5573187917090844,0.4426902000263032,Gd,-0.567107760308435,0.1696905471759648,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.392006317710916,0.6680208703770965,0.3349999985696542,-0.4923113788139112,Very Old
-0.2079352317709862,1.3323429624938623,0.1374996714623432,Mn,-1.035312187243807,Unf,1.1690387739347052,2.8766996287294972,RFn,1.0987529324205516,1.6474955112458007,Gd,0.3063552955190713,0.8331938738453093,-0.5731605672458472,0.072648438425455,1.5408638389328424,2.754625733696735,1.105097457175267,1.0207968670992342,1.292936153051618,Very Old
-0.5528982269399751,1.0149289337180896,0.1374996714623432,No,-1.035312187243807,Unf,0.912234916225033,-0.4826765810839323,Unf,1.0571041523658231,1.4022912285998916,Gd,,-2.5396147033905256,-0.2628473351932247,-0.0908200520138209,0.7351425773911452,2.4766293837702693,1.0714761812677154,0.9228258858807228,-0.6538337745541258,Very Old
0.3002691807547565,-0.7621086970796086,-2.5297871884838656,No,1.4879986419642834,GLQ,-0.8349484728354154,0.39402892358170516,Fin,1.0987529324205516,0.8388125373128305,Gd,,-1.8208194328320688,-0.5731605672458472,0.6284413059189933,1.5408638389328424,3.1621990372165203,1.105097457175267,0.9718113764899786,0.3578064935030073,Very Old
-0.337296354959357,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-1.3118699228676638,-0.3787232931968991,Unf,0.3490748914354432,0.518975501332908,TA,-1.7008409673794982,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-2.487742468775642,0.0,-0.7440727177400698,-1.722390607019086,-1.4121389166608171,Very Old
-1.6185874798727446,0.7480125913384624,-1.196143758510761,No,0.2032715691528496,BLQ,-1.1055096800652486,-0.0577451416187362,Unf,0.8488602520921821,0.8458772476100547,Gd,,-2.5396147033905256,0.7425675366572728,0.0399547403375998,0.7351425773911452,1.549096043945948,0.9033698017299576,0.7268839234437,-0.2712807320115123,Very Old
0.7407130049437336,-0.031094570202071,1.471143101435448,No,-0.0080162481148152,Rec,0.4261418998460107,0.5267596782916567,Unf,-2.233149471957708,1.3862621855164277,TA,-2.5144279383989527,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.999438273793823,-1.584604615428859,-1.722390607019086,-0.6708361320004642,Very Old
0.1555079238534843,-0.7621086970796086,-2.5297871884838656,Mn,0.5699895048702912,GLQ,-0.8464129307688829,2.0822169397457464,Unf,-0.0674129091118392,0.7710439803938215,Gd,-0.3936767832907439,0.0591066593977406,0.4570793631688598,0.3015043250404414,-0.8762999456922488,2.2124280435123613,-0.239753579126796,0.6289129422251886,-0.5093137362602497,Very Old
-0.657619136187704,-0.7621086970796086,-1.196143758510761,No,-0.4330204782509227,BLQ,-0.2846544920289748,-0.858297036652935,Fin,-0.9420372902611324,0.3326761760490693,TA,,0.2249824910650768,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.392006317710916,-0.5423450622947603,0.7268839234437,-0.798353812848002,Very Old
0.5066309725076339,-0.7621086970796086,0.1374996714623432,No,-0.9770258928251404,GLQ,1.6459602239669535,-0.17140154593440646,RFn,1.14040171247528,0.9313261022750964,Gd,-0.3147041239890701,0.446150266621525,-0.5731605672458472,-0.3850633348045176,-0.0705786841505517,3.3270780094649117,1.1387187330828186,1.0207968670992342,0.0081020055467197,Very Old
-1.159663495228286,0.6373986116135718,0.1374996714623432,No,-1.035312187243807,Unf,0.2564679224306915,-2.4828427261639185,Unf,0.0575334310523455,0.9857796147652654,Gd,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.7610537573170617,-1.9544386504119269,1.0207968670992342,-0.8323585277406786,Very Old
-0.1894550713155046,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.150695641241157,-0.06290512053682762,RFn,0.3490748914354432,0.598473210179135,Gd,,-0.0514772283804834,-0.5731605672458472,0.4649728154797173,1.5408638389328424,2.7348062935799256,0.4662932149317871,0.0410870549141198,-0.1012571575481287,Very Old
-1.2089439231095702,0.6013288356163249,0.1374996714623432,No,0.5967040564788465,BLQ,-1.3118699228676638,-1.2147586271976283,Unf,-1.775012891355697,0.9447518378967158,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.730828603932146,-1.214770580445792,-1.722390607019086,-0.8153561702943403,Very Old
1.3905986476281682,-0.7621086970796086,0.1374996714623432,No,0.6744191157037348,ALQ,-0.0118003932124481,0.024729110334966664,RFn,-0.0257641290571109,1.284039429068739,TA,0.5801846914871304,0.6673180421779732,0.7053299488109581,-0.7446940137709248,0.7351425773911452,3.221299671382339,0.1973230076713745,-0.3507968699599258,-0.3222878043505275,Very Old
-0.6144987617915804,-0.7621086970796086,0.1374996714623432,No,-0.0347307997233705,BLQ,-0.7363541346075948,-1.0048919362852224,Unf,0.0991822111070737,0.35901540729431647,TA,-0.0158080291696074,-0.4938127794933797,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.426864605012077,-0.0380259236814865,-0.6936953042247159,-0.9598762085882164,Very Old
-0.0477738411568127,-0.7621086970796086,-1.196143758510761,No,0.3927020260135148,Unf,-0.3442696732830059,-1.1412482854147892,Unf,-0.7754421700422194,0.6713902931554354,TA,,0.0038147155086286,-0.293878658398487,-0.4831444290680832,-0.8762999456922488,2.5760454754927147,-0.407859958664554,0.8248549046622115,-0.6963396681699717,Very Old
0.1370277633980027,-0.7621086970796086,0.1374996714623432,Mn,0.5554179312656247,ALQ,-1.3118699228676638,0.3377815156829659,Fin,-1.0253348503705888,0.7622089298916565,TA,-0.7872472706595508,0.5014422105106371,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,1.6879791097768508,-0.4414812345721056,-1.2815211915357845,-0.2797819107346815,Very Old
1.079515946627562,-0.7621086970796086,0.1374996714623432,Av,1.4709984727588392,GLQ,-0.3236336490027644,1.2168960980951586,RFn,0.6406163518185409,2.209251723367447,Gd,0.6332074448976565,1.551989144403766,1.673507232815141,-0.2215948443652417,1.5408638389328424,3.692564437039779,0.7352634221921996,0.4819564703974214,2.534108246634319,Very Old
0.900874395557907,-0.7621086970796086,0.1374996714623432,Mn,0.7569913661301784,GLQ,-0.9174925699563814,1.252257786800641,Fin,0.4740212315996279,1.096467132596119,Gd,0.238344563218665,2.436660246629559,-0.5731605672458472,3.2439371529474084,0.7351425773911452,2.327218566122129,0.6007783185619934,0.2860145079603985,0.0670661811706211,Very Old
-0.8085404465741367,1.9647663683122585,0.1374996714623432,No,-1.035312187243807,Unf,0.6783599743822958,-0.26459461593244427,RFn,1.14040171247528,1.7112191051120096,Gd,1.132985893378183,5.422425216641609,-0.5731605672458472,0.8899908906218348,0.7351425773911452,2.2224184094673927,1.1387187330828186,1.0207968670992342,1.6793147260196573,Very Old
-0.6206588152767409,1.0221428889175388,0.1374996714623432,No,-1.035312187243807,Unf,0.8067619032371319,-0.05258577645298344,RFn,0.8905090321469104,1.3819670727542057,TA,,-0.0514772283804834,-0.5731605672458472,0.0399547403375998,-0.0705786841505517,2.362112563522357,0.9369910776375092,0.7268839234437,0.0857687743615933,Very Old
2.114404932134529,-0.7621086970796086,0.1374996714623432,Mn,1.4879986419642834,GLQ,0.5155646717270572,1.971913211020235,Fin,1.0571041523658231,1.5333718393062228,Gd,0.4920596998166963,2.0496166394057744,-0.3124974523216443,2.27947305935568,1.5408638389328424,4.6010928960348325,1.0714761812677154,0.9718113764899786,1.7690021615490923,Very Old
-1.159663495228286,1.3660080867579594,0.1374996714623432,No,-0.5034497506734779,GLQ,-0.0416079838394636,-0.21797640600216914,Fin,0.6822651318732691,1.3472855653949745,TA,,-0.0514772283804834,-0.5731605672458472,0.6284413059189933,-0.0705786841505517,1.9846879862275941,0.7688846980997512,0.5309419610066771,0.204785276485962,Very Old
-0.158654803889702,1.3203197038281131,1.471143101435448,No,-0.0565881601303703,Unf,-0.3947132881902629,0.05046895310024363,RFn,-0.1090616891665674,1.657927734055499,TA,0.2780623723807341,0.556734154399749,3.522974095848772,0.3832385702600793,0.7351425773911452,2.0598661911990255,0.1300804558562713,-0.4487678511784372,0.4938253530737143,Very Old
-1.027222345297335,-0.7621086970796086,-1.196143758510761,No,0.6841334981068458,GLQ,-1.0642376315047657,-0.858297036652935,Unf,-0.9003885102064041,0.08687793287060118,TA,,0.1696905471759648,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0924127250048055,-0.5087237863872087,-1.379492172754296,-0.7830516911462975,Very Old
-0.4358572107219253,-0.7621086970796086,-1.196143758510761,No,0.5262747840562915,BLQ,-0.4749644937245355,-1.2147586271976283,Unf,-1.0669836304253169,0.4638408416446443,Gd,-0.7668620581988391,-0.2173530600478195,-0.5731605672458472,-0.450450730980228,-0.8762999456922488,2.571078210642446,-0.6432088900174151,1.0207968670992342,-0.7048408468931409,Very Old
-0.9748618906734706,-0.7621086970796086,-1.196143758510761,No,-0.0274450129210372,Rec,-0.3534412396297799,-0.7642034097246363,Unf,-0.9836860703158604,0.12416720970383369,Gd,,1.1096535932908698,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.134946072510812,-0.6095876141098635,0.7268839234437,-1.0023821022040622,Very Old
1.8002422043913426,-0.7621086970796086,0.1374996714623432,No,1.402997795937062,GLQ,0.3619409354185926,2.302534100625142,Unf,1.1820504925300082,1.428738830682707,Ex,0.6100587464582858,1.275529424958206,1.4624942350193573,-0.7446940137709248,1.5408638389328424,4.353491986436467,1.1723400089903702,1.06978235770849,2.4150917445099505,Very Old
-1.1411833347728046,0.7768684121362599,0.1374996714623432,No,-0.1780179401692583,GLQ,-1.1857608855995212,0.2763542612681155,Fin,0.9738065922563668,1.067811257930733,Gd,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,1.5408638389328424,1.0609335354618803,1.0042336294526122,0.8248549046622115,0.1384760824452423,Very Old
-0.7869802593760749,-0.7621086970796086,0.1374996714623432,No,0.6695619245021792,BLQ,-0.8716347382225114,-0.11970458533727746,RFn,-0.4839007096591216,0.2509651047341071,Gd,-0.0125889542449976,-0.7149805550498279,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.287315769287321,-0.1725110273116928,0.8738403952714672,-0.7813514554016636,Very Old
-0.3958168630683819,0.6325893081472722,0.1374996714623432,No,-1.035312187243807,Unf,-0.0897587071600272,-0.9001537443450611,RFn,-0.8587397301516758,1.284039429068739,TA,0.7928672273083985,0.8331938738453093,-0.5731605672458472,-0.1889011462773865,-0.8762999456922488,1.3793639545646412,-0.4751025104796571,0.0900725455233756,-0.6113278809382798,Very Old
-0.337296354959357,-0.7621086970796086,0.1374996714623432,No,-0.1391604105568141,LwQ,0.226660331803676,-0.9734562904035864,RFn,-0.8170909500969477,0.518975501332908,TA,,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.6505105221634775,-0.4414812345721056,-1.2815211915357845,-0.7184427328502117,Very Old
-0.4235371037516042,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.00853636286616,-0.858297036652935,Unf,-2.441393372231349,0.4708320895716605,TA,-4.807952000712467,-0.6043966672716039,-0.5731605672458472,-0.3850633348045176,-0.0705786841505517,2.581012371711779,-1.7527109949666173,-1.722390607019086,-0.9785788017791888,Very Old
1.2396773372417356,-0.7621086970796086,0.1374996714623432,Av,-0.9770258928251404,GLQ,2.191668421600007,1.569919833677318,Unf,1.0987529324205516,1.2280704399634863,Gd,0.1370742173693512,0.7779019299561973,0.6432673024004336,-0.4177570328923728,0.7351425773911452,3.9101410983249094,1.105097457175267,1.0207968670992342,0.6281439768997874,Very Old
-0.5836984943657778,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.2289532233903695,-0.9629804164760373,Unf,-0.9420372902611324,0.3775714100491993,TA,-0.7622269572371821,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.730828603932146,-0.5423450622947603,-1.4284776633635516,-1.0873938894357542,Very Old
-1.039542452267656,0.8490079641307537,0.1374996714623432,No,-1.035312187243807,Unf,-0.431399553577359,-0.4202825811732822,Fin,0.5573187917090844,1.1453324966973137,Gd,-0.5021413736637452,-0.0514772283804834,0.4819044217330696,-0.3360227876727348,0.7351425773911452,0.9995074930560925,0.6680208703770965,0.3349999985696542,-0.2049715379707927,Very Old
-0.4450972909496661,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.9924861217593056,1.0145540621953824,Unf,-0.0674129091118392,0.45857820747524475,Fa,0.2635842174813946,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.563626620958263,-0.5759663382023119,-1.4774631539728074,-1.036386817096739,Very Old
1.2489174174694764,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.8362702256625143,0.9537555008524525,Fin,1.1820504925300082,1.2315416286008487,Gd,,-0.9361483306062762,0.2336538360909716,-0.4177570328923728,0.7351425773911452,3.4719913080296574,1.1723400089903702,1.06978235770849,-0.0332477277627752,Very Old
1.17191674890497,-0.7621086970796086,0.1374996714623432,Av,2.1218620937672785,GLQ,-0.7845048579281583,0.8015509090904304,Fin,1.0571041523658231,1.2024316938166373,Gd,0.8467599278954513,6.196512431089178,-0.5731605672458472,-0.1562074481895313,0.7351425773911452,3.8564071064179997,1.0714761812677154,0.9228258858807228,1.4119526551759864,Very Old
-0.931741516277347,1.9118640301829628,1.471143101435448,Av,-1.035312187243807,Unf,0.6302092510617323,-0.20244655592480348,Fin,1.0571041523658231,1.6531918754095294,Gd,0.5672055071257991,-0.6043966672716039,-0.5731605672458472,0.0399547403375998,0.7351425773911452,2.169950428007524,1.0714761812677154,0.9718113764899786,0.663848927537098,Very Old
-0.657619136187704,-0.7621086970796086,-1.196143758510761,Gd,1.2378532950841743,GLQ,-1.3118699228676638,1.0145540621953824,Unf,0.0575334310523455,0.3326761760490693,TA,,-0.5491047233824918,0.5439670681435943,-0.7446940137709248,-0.8762999456922488,2.392006317710916,0.2645655594864776,-0.2528258887414144,-0.6113278809382798,Very Old
0.5497513469037575,0.8081288846672072,1.471143101435448,No,0.4752742764399585,BLQ,-0.1654241295209127,0.5267596782916567,Unf,0.0991822111070737,1.6739548282511385,Gd,,-0.2726450039369315,-0.5731605672458472,-0.0254326558381105,-1.6820212072339458,2.8536396846435514,-1.4837407877062043,-1.722390607019086,-0.6963396681699717,Very Old
-0.5405781199696542,-0.7621086970796086,0.1374996714623432,Mn,-0.5204499198789221,BLQ,0.4353134661927847,-2.4828427261639185,Unf,0.0575334310523455,0.4032015578710051,TA,0.3450286432234055,-0.3832288917151557,-0.5731605672458472,-0.2869822405409521,-0.8762999456922488,2.486577758525623,0.634399594469545,0.3349999985696542,-1.401937502193014,Very Old
0.0877473355167186,1.7194918915309791,2.8047865314085523,Mn,-1.035312187243807,Unf,0.999364796519386,-1.3987879814381665,Unf,-2.0249055716840667,1.8794729686410432,Fa,0.0559531148323771,1.1096535932908698,-0.5731605672458472,0.0399547403375998,-0.0705786841505517,2.571078210642446,-3.09756203126868,-1.722390607019086,-0.9938809234808932,Very Old
-0.0231336272161706,1.3491755246259107,0.1374996714623432,No,0.3829876436104037,GLQ,-0.0645368997063986,-0.03711139292274068,RFn,0.6822651318732691,1.7102949912904466,Gd,0.0206860885599864,0.556734154399749,-0.5731605672458472,1.7890675880378524,1.5408638389328424,2.8684799624422412,0.7688846980997512,0.4819564703974214,1.080406684972388,Very Old
-0.7192196710393092,0.8826730883948509,0.1374996714623432,Av,-1.035312187243807,Unf,0.7884187705435839,-0.06806571030431732,Fin,0.7655626919827256,1.2829123722479423,TA,-1.0373353710323692,-0.7149805550498279,-0.5731605672458472,-0.1235137501016761,-0.0705786841505517,2.342175516383494,0.8361272499148544,0.5799274516159328,-0.118259514994467,Very Old
-0.5036177990586911,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.889306000358098,-1.5304476398467513,Unf,-2.19150069190298,0.424857340179107,TA,,-0.5491047233824918,-0.5731605672458472,1.3477026638518073,-0.0705786841505517,2.4517517837516163,-1.5509833395213075,-1.722390607019086,-1.2574174638991378,Very Old
-0.3619365688999991,-0.2330853157866538,0.1374996714623432,No,-0.3553054190260346,BLQ,0.4123845503258497,-0.9629804164760373,Unf,-1.1919299705895017,0.8458772476100547,TA,-0.1074814931932191,0.556734154399749,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.6306611811946343,-0.7440727177400698,-1.722390607019086,-0.9683773873113856,Very Old
-1.1381033080302243,-0.1849922811236579,-1.196143758510761,No,-1.035312187243807,Unf,0.4765855147532677,-2.4828427261639185,Unf,0.0575334310523455,0.48472793703001255,TA,,-0.8808563867171642,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0022385018052167,-3.265668410806438,0.5309419610066771,-1.3934363234698448,Very Old
1.2858777383804394,-0.7621086970796086,-1.196143758510761,Gd,2.7702971191749395,ALQ,-1.3118699228676638,1.2270008527524854,RFn,-0.0674129091118392,1.2453674064543454,Gd,0.0161206344685466,-0.0514772283804834,-0.5731605672458472,-0.2215948443652417,-0.0705786841505517,3.9467598107077206,0.1637017317638229,-0.3997823605691815,0.340804136056669,Very Old
0.0538670413483357,-0.7621086970796086,0.1374996714623432,No,0.531131975257847,BLQ,-0.6927891944604182,0.1121824152841519,Unf,-0.2756568093854804,0.721908473095382,TA,-1.130225825168775,1.551989144403766,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.339682939856181,-1.7527109949666173,-1.722390607019086,-0.5433184511529264,Very Old
-0.6083387083064199,-0.7621086970796086,-1.196143758510761,Mn,1.033851264618843,ALQ,-1.0825807641983136,1.8615077527205255,Unf,0.3907236714901715,0.36274353183686636,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.4318428106859105,-0.7104514418325183,-1.6734051164098305,-0.6283302383846182,Very Old
-0.1894550713155046,1.113519654777231,1.471143101435448,No,-0.110017263347481,ALQ,-0.3970061797769564,0.05561505998512256,Unf,-0.1090616891665674,1.5651798083655122,Gd,0.2201927669208454,-0.0514772283804834,-0.3000849230395394,0.8246034944461245,-0.8762999456922488,2.0022385018052167,0.1300804558562713,-0.4487678511784372,0.3663076722261765,Very Old
-0.3311363014741965,0.5219753284223817,0.1374996714623432,No,-1.035312187243807,Unf,1.0773231104669652,-1.2935849611778785,Unf,-2.1082031317935237,1.2556754999790116,TA,,-0.9914402744953882,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.6554719549967043,-1.4837407877062043,-1.722390607019086,-0.4583066639212345,Very Old
