GarageArea,GrLivArea,TotalBsmtSF,OverallQual,1stFlrSF,SalePrice
120.33482442343586,-1.6856330386988065,-0.9746312237469872,4.0,630.0,80000.0
184.8348505375304,0.5473749970372886,0.1745973434634685,5.0,1803.0,155000.0
184.8348505375304,0.22184697136732076,-0.5869946038545716,6.0,800.0,173000.0
227.3383286074287,-0.3987503173368285,0.5667943941781478,6.0,1306.0,196000.0
194.11867552951506,1.5487068186887687,0.9521507986594315,7.0,1532.0,262280.0
202.69179755094532,1.9199229883124163,3.344096764936749,8.0,2524.0,278000.0
174.81164935207934,0.41411791050572283,-2.411166932760057,3.0,1733.0,139600.0
254.2749472355644,2.574786384981825,2.1310221662146014,9.0,1992.0,556581.0
241.4791565063867,-1.000310879393611,-0.15375367573951884,5.0,990.0,145000.0
137.2518042461402,0.4864574717657157,-2.411166932760057,5.0,1771.0,115000.0
127.84165049337814,-1.1145312392778104,-2.411166932760057,4.0,930.0,84900.0
169.75027416258254,-0.4063650079957751,0.5576735325336204,7.0,1302.0,176485.0
171.01884976582272,-0.3797135906894619,0.5895965482894664,7.0,1316.0,200141.0
202.0822471449123,0.8786140407014664,-0.5505111572764618,6.0,1127.0,165000.0
146.51535719346987,0.020057668905235443,0.3615750071762807,5.0,1526.0,144500.0
215.99788125845743,0.9014581126783063,0.017262480095370396,8.0,1091.0,255000.0
182.96525233665184,0.01434665091102548,0.309130052720248,6.0,1523.0,180000.0
184.8348505375304,-0.2883373027821025,0.6990468880237954,7.0,1364.0,185850.0
179.52611358316457,0.6368476122799114,-0.1925173377287604,7.0,979.0,248000.0
288.45199169728835,1.272674282301954,0.10619088112951279,9.0,1130.0,335000.0
168.47950502090484,0.9052654580077796,-0.4638629716534513,6.0,1096.0,220000.0
214.79622094898485,-0.3378327920652555,0.6397612873343672,8.0,1338.0,213500.0
399.58987302482404,-1.18306345520833,-0.3726543552081771,3.0,894.0,81000.0
208.15890770922698,1.563936200006662,-0.9016643305907678,5.0,1422.0,90000.0
171.01884976582272,-0.7851958682783692,0.10391066571838094,6.0,1103.0,110500.0
183.58894020794867,-0.6881085623767998,0.22020165168610562,5.0,1154.0,154000.0
199.94545783200212,1.4173534048219396,0.5667943941781478,7.0,1306.0,328000.0
151.74820434321248,0.10572293881838488,-0.5892748192657035,6.0,799.0,178000.0
171.652322393731,0.18186984540785103,-0.6325989120772086,6.0,798.0,167900.0
212.99080686304876,1.9142119703182063,-0.263204015473848,6.0,1291.0,151400.0
212.99080686304876,-1.1849671278730667,-0.484384910353638,5.0,893.0,135000.0
120.33482442343586,-0.8898978648388852,-0.021501181893871166,5.0,1048.0,135000.0
171.33565370589957,0.07716784884733506,-0.7534503288671971,6.0,829.0,154000.0
118.26892624436718,-0.11319941762633035,-0.564192449743253,5.0,1002.0,91500.0
171.01884976582272,-0.17030959756842998,-0.8378182990790758,6.0,698.0,159500.0
285.64105709574244,-0.5243927132094476,0.4163001770434453,7.0,1240.0,194000.0
104.27195617018407,0.4274436191588794,-0.5869946038545716,7.0,960.0,219500.0
209.97387940617588,-0.0941626909789638,-0.596115465499099,5.0,1096.0,170000.0
124.7832885280012,-0.7985215769315258,0.08794915784045794,5.0,1096.0,138800.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,155900.0
124.7832885280012,-1.000310879393611,-0.15375367573951884,5.0,990.0,126000.0
198.41594370446313,-0.49012660524418783,0.4573440544438187,6.0,1258.0,145000.0
127.84165049337814,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,133000.0
198.10971413502045,-0.10748839963212038,0.9156673520813219,7.0,1459.0,192000.0
177.6438016878652,-0.5034523138973445,0.4413825465658957,6.0,1251.0,160000.0
161.1287754106661,-0.033245165707390875,-0.8355380836679439,6.0,691.0,187500.0
209.36929347721832,-0.9888888434051912,-0.2768853079406391,6.0,996.0,147000.0
120.33482442343586,-0.8061362675904724,-1.1661693182820632,4.0,546.0,83500.0
345.3333816111313,0.8329258967477867,0.05602614208461196,8.0,1082.0,252000.0
151.74820434321248,0.3684297665520431,-0.19935798396215595,7.0,970.0,137500.0
205.12578155007614,-0.5110670045562911,0.43226168492136824,8.0,1247.0,197000.0
158.2313840348364,-0.9051272461567784,-2.411166932760057,3.0,1040.0,92900.0
177.95783922672393,-0.5015486412326078,-1.043037686080943,7.0,624.0,160000.0
212.99080686304876,0.33987467658099335,0.2817674677866657,6.0,1390.0,136500.0
301.85787907148034,-0.6005396197989138,-0.4410608175421328,5.0,1200.0,146000.0
127.84165049337814,-1.1031092032893905,-0.2768853079406391,5.0,936.0,129000.0
171.01884976582272,-0.3835209360189352,0.5850361174672026,6.0,1314.0,176432.0
0.0,-0.3054703567647324,-0.851499591545867,6.0,773.0,127000.0
177.6438016878652,-0.813750958249419,0.0377844187955571,8.0,1088.0,170000.0
104.27195617018407,-0.36448420937156867,-0.8788621764794492,4.0,757.0,128000.0
182.96525233665184,0.1628331187604845,0.4869868547885328,7.0,1601.0,157000.0
106.39790610891804,-2.051138190328244,-1.7499044635318184,2.0,438.0,60000.0
118.26892624436718,-1.0764577859830773,-0.2449622921847931,5.0,950.0,119500.0
109.21742463976912,-0.726182015671533,-0.10814936751688171,5.0,1134.0,135000.0
201.77731250963882,-0.6119616557873337,-0.9176258384686907,6.0,1194.0,159500.0
171.01884976582272,-0.4063650079957751,-0.9746312237469872,5.0,630.0,106000.0
253.1179488373401,2.1064829094566084,0.9247882137258493,8.0,1500.0,325000.0
255.14189652286666,-0.1398508349326435,-0.3361709086300674,7.0,1442.0,179900.0
165.29282599903672,0.9623756379498792,-0.4319399558976053,7.0,887.0,274725.0
178.27174877414345,0.3322599859220467,-0.3042478928742214,6.0,948.0,181000.0
295.7310103489512,0.6101961949735982,1.7753085620780318,8.0,1836.0,280000.0
168.16146718043177,0.2713424606504738,-0.6485604199551317,6.0,773.0,188000.0
184.52355538028922,0.85386629605989,-0.5801539576211759,7.0,1098.0,205000.0
127.84165049337814,-1.331549923057789,-0.5505111572764618,5.0,816.0,129900.0
104.27195617018407,-0.9660447714283513,-0.11270979833914542,5.0,1008.0,134500.0
133.90862931512467,-1.2991874877572658,-0.5117474952872203,5.0,833.0,117000.0
314.02639433859207,0.4160215831704595,1.5427265901425824,8.0,1734.0,318000.0
198.10971413502045,-0.18363530622158655,-1.4808390450182594,8.0,779.0,184100.0
174.18084598614104,-1.18306345520833,-0.3726543552081771,5.0,894.0,130000.0
125.1239529533799,0.1628331187604845,-1.1958121186267772,5.0,1021.0,140000.0
120.33482442343586,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,133700.0
127.84165049337814,-0.9584300807694047,-0.103588936694618,6.0,1012.0,118400.0
273.1953620761386,0.06955315818838845,1.1277273853165846,7.0,1552.0,212900.0
121.02163914432202,-1.0574210593357107,-0.8788621764794492,4.0,960.0,112000.0
0.0,-1.556183297496714,-0.819576575790021,5.0,698.0,118000.0
155.64560873968662,-0.06370392834317734,-1.5355642148854238,7.0,812.0,163900.0
241.4791565063867,-0.9717557894225614,-0.11955044457254099,4.0,1005.0,115000.0
237.96232572810112,0.07526417618259841,0.7195688267239821,7.0,1555.0,174000.0
229.11685039888818,0.02767235956418206,1.0775626462716836,7.0,1530.0,259000.0
169.11516527954575,0.8443479327362067,-0.4798244795313743,7.0,847.0,215000.0
241.4791565063867,-1.1031092032893905,-0.2768853079406391,5.0,936.0,140000.0
212.99080686304876,0.886228731360413,0.1472347585298862,4.0,1328.0,135000.0
0.0,-1.0307696420293977,-0.19023712231762854,5.0,974.0,93500.0
91.66063659158512,1.3221697715851068,-0.11270979833914542,6.0,1178.0,117500.0
179.21271273847037,0.9604719652851426,0.16091605099667736,8.0,1142.0,239500.0
177.32963582817308,0.16092944609574783,-0.3224896161632762,6.0,916.0,169000.0
82.40481040341002,-1.0079255700525578,-0.22216013807347454,6.0,986.0,102000.0
121.02163914432202,-0.5015486412326078,-0.05798462847198087,6.0,1032.0,119000.0
0.0,-0.9432006994515115,-0.6325989120772086,5.0,780.0,94000.0
253.69660074587168,0.09810824815943826,1.1619306164835623,6.0,1567.0,196000.0
188.25116787547086,-0.6633608177352234,-0.3247698315744081,5.0,1167.0,144000.0
289.5745876588743,-1.072650440653604,-0.2404018613625294,5.0,952.0,139000.0
184.8348505375304,0.6711137202451711,-0.6325989120772086,5.0,1088.0,197500.0
347.7551619853195,2.498639478392359,0.9316288599592448,8.0,1466.0,424870.0
0.0,-0.9698521167578247,-0.11727022916140914,5.0,1006.0,80000.0
118.26892624436718,-1.1259532752662302,-0.8788621764794492,4.0,672.0,80000.0
98.91259686081666,0.11524130214206814,-0.035182474360662304,5.0,1042.0,149000.0
159.19853177585932,-0.4139796986547217,0.548552670889093,6.0,1298.0,180000.0
102.13599181310894,0.0923972301652283,-0.8058952833232298,7.0,860.0,174500.0
121.02163914432202,-0.769966486960476,-1.106883717592635,7.0,572.0,116900.0
133.23769424377826,-0.06370392834317734,-0.92902691552435,7.0,832.0,143000.0
127.16348421818425,-1.110723893948337,-0.2860061695851665,6.0,932.0,124000.0
198.41594370446313,-0.0941626909789638,0.9316288599592448,5.0,1466.0,149900.0
180.46555919132814,0.5626043783551818,0.03550420338442525,6.0,1811.0,230000.0
168.47950502090484,-1.331549923057789,-0.5505111572764618,6.0,816.0,120500.0
187.32087619859692,0.5797374323378117,-0.4410608175421328,7.0,902.0,201800.0
198.41594370446313,-0.14936919825632677,0.865502613036421,5.0,1437.0,218000.0
190.41773384753935,-0.47680089659103125,0.3684156534096763,5.0,1265.0,179900.0
227.931525781101,-0.3835209360189352,0.5850361174672026,7.0,1314.0,230000.0
286.7661965098678,0.12285599280101477,1.1915734168282766,8.0,1580.0,235128.0
202.0822471449123,0.6863431015630643,-0.3566928473302541,6.0,943.0,185000.0
171.01884976582272,-0.11319941762633035,-0.4615827562423195,6.0,855.0,146000.0
312.92473434930264,0.23707635268521401,0.5439922400668292,6.0,1640.0,224000.0
174.18084598614104,-1.18306345520833,-0.3726543552081771,5.0,894.0,129000.0
158.2313840348364,-0.49012660524418783,0.3205311297759073,4.0,1258.0,108959.0
216.5981314336942,-0.15888756158001005,0.689926026379268,5.0,1432.0,194000.0
233.2543941130136,-0.025630475048444255,1.0137166147599916,7.0,1502.0,233170.0
271.48813282857554,0.33987467658099335,1.451517973697308,8.0,1694.0,245350.0
181.09122867557275,0.29609020529205027,-0.2244403534846064,6.0,959.0,173000.0
202.0822471449123,1.1279951597819682,0.1586358355855455,6.0,1236.0,235000.0
280.28250939839313,4.019673937516946,1.9896488107244261,10.0,1831.0,625000.0
144.54195023282304,-0.7566407783073195,0.08794915784045794,6.0,1118.0,171000.0
168.79740426075938,-0.4844155872499779,0.46418470067721423,6.0,1261.0,163000.0
227.63497190722717,-0.505355986562081,-0.9860323008026465,7.0,625.0,171900.0
0.0,2.9897870258944157,1.23261729422865,5.0,1636.0,200500.0
145.20043925220284,1.579165581324555,-0.2404018613625294,6.0,1170.0,239000.0
202.38707541426555,2.582401075640772,1.4264356041748576,8.0,2129.0,285000.0
112.71848151889007,-1.127856947930967,-0.4136982326085505,5.0,923.0,119500.0
93.4856231938096,-0.5548514758452341,-0.5459507264541982,6.0,818.0,115000.0
84.64708800175617,-0.32831442874157224,-0.7443294672226697,5.0,820.0,154900.0
0.0,-0.7452187423188995,-2.411166932760057,5.0,1124.0,93000.0
247.60532559821343,1.9008862616650497,0.3615750071762807,7.0,1298.0,250000.0
184.21213880576252,0.25992042466205384,1.2371777250509135,8.0,1652.0,392500.0
281.97722618056275,5.635892029878365,3.0522291923118714,10.0,2411.0,745000.0
255.43072800214057,-0.7337967063304796,0.1426743277076225,5.0,1130.0,120000.0
332.34960333265354,0.10762661148312153,1.1733316935392215,5.0,1572.0,186700.0
155.64560873968662,-0.560562493839444,-0.6234780504326812,5.0,949.0,104900.0
164.65379278874116,0.34939303990467657,-0.1811162606731011,3.0,1014.0,95000.0
266.0653689331324,0.20661759004942754,1.2919028949180782,8.0,1624.0,262000.0
187.63109183053555,0.2751498059799471,-0.5163079261094841,7.0,831.0,195000.0
171.652322393731,0.5492786697020253,-0.1446328140949914,7.0,1028.0,189000.0
427.4851643671576,0.20281024471995424,0.436822115743632,4.0,1622.0,168000.0
187.32087619859692,-0.14175450759738015,-0.6417197737217362,8.0,764.0,174000.0
107.80978563629292,-0.08274065499054388,-0.8104557141454934,5.0,842.0,125000.0
158.87630029451446,-0.5548514758452341,0.3798167304653356,6.0,1224.0,165000.0
124.7832885280012,-0.31118137475894236,-0.8993841151796359,6.0,663.0,158000.0
158.2313840348364,-0.11319941762633035,-0.7511701134560652,6.0,728.0,176000.0
237.96232572810112,0.6615953569214879,-0.4068575863751549,7.0,879.0,219210.0
98.91259686081666,0.3322599859220467,-0.5527913726875937,7.0,815.0,144000.0
212.0867724603957,-0.5776955478220739,0.3524541455317533,7.0,1212.0,178000.0
177.01534131668913,-0.25407119481684276,-0.014660535660475595,4.0,1382.0,148000.0
118.26892624436718,-1.2401736351504296,-0.4410608175421328,4.0,864.0,116050.0
203.90962940308097,0.5016868530836089,-0.436500386719869,7.0,866.0,197900.0
95.66487564479634,-0.31879606541788896,-0.3954565093194956,5.0,884.0,117000.0
174.4963135204254,0.21803962603784746,1.3055841873848693,7.0,1630.0,213000.0
188.25116787547086,-0.8404023755557322,-0.003259458604816313,5.0,1074.0,153500.0
249.92985813878926,1.2955183542787936,2.5095379244624896,7.0,2196.0,271900.0
153.04987883637892,-0.874668483520992,-0.003259458604816313,4.0,1056.0,107000.0
203.30092435457723,0.35129671256941325,1.4241553887637257,6.0,1700.0,200000.0
191.65321376753505,-0.4425347886257715,-0.2882863849962984,5.0,1283.0,140000.0
189.79929906779662,0.2751498059799471,1.373990649718825,8.0,1660.0,290000.0
177.95783922672393,0.6273292489562281,-0.0055396740159481695,6.0,1055.0,189000.0
187.32087619859692,0.45028769113571926,-1.136526517937349,8.0,1080.0,164000.0
102.13599181310894,-1.6056787867798672,-0.8788621764794492,4.0,672.0,113000.0
146.51535719346987,-1.0574210593357107,-0.9335873463466138,4.0,960.0,145000.0
125.1239529533799,-0.9831778254109813,-0.3019676774630895,5.0,999.0,134500.0
153.04987883637892,-1.18306345520833,-0.3726543552081771,5.0,894.0,125000.0
201.77731250963882,0.7358385908462174,-2.411166932760057,6.0,1318.0,112000.0
205.7332322699063,-0.3835209360189352,0.5531131017113566,8.0,1314.0,229456.0
0.0,-1.1487973472430701,-2.411166932760057,4.0,672.0,80500.0
0.0,-0.566273511833654,-0.8788621764794492,6.0,672.0,91500.0
121.02163914432202,-1.1487973472430701,-0.3316104778078036,5.0,912.0,115000.0
132.56597943054447,-0.5795992204868106,-0.2404018613625294,5.0,1211.0,134000.0
130.2087534935337,0.6292329216209648,-0.03974290518292602,6.0,1168.0,143000.0
198.41594370446313,1.1812979943945945,2.4593731854175886,5.0,2136.0,137900.0
154.34900325457428,-0.04847454702528411,-0.6143571887881538,7.0,788.0,184000.0
112.71848151889007,-0.7185673250125864,-1.070400271014525,6.0,1138.0,145000.0
240.30820490929972,0.7948524434530536,-0.3726543552081771,6.0,894.0,214000.0
212.99080686304876,-1.1487973472430701,-0.3316104778078036,5.0,912.0,147000.0
347.7551619853195,0.35510405789888655,1.4697596969863629,9.0,1702.0,367294.0
159.5206127510909,-0.016112111724760986,0.04006463420668896,5.0,1507.0,127000.0
220.19161021397755,2.102675564127135,0.6922062417903999,5.0,1361.0,190000.0
202.0822471449123,-0.6195763464462803,0.11075131195177651,5.0,1190.0,132500.0
177.95783922672393,-0.5548514758452341,-2.411166932760057,4.0,1224.0,101800.0
199.33397795006405,-0.6233836917757536,0.2977289756645887,5.0,1188.0,142000.0
0.0,0.85386629605989,-0.2677644462961117,5.0,1024.0,130000.0
82.40481040341002,0.5112052164072922,-0.7078460206445599,5.0,892.0,138887.0
181.7163990335171,0.21042493537890086,-0.6690823586553184,7.0,764.0,175500.0
169.11516527954575,0.8234075334241034,-0.4798244795313743,7.0,847.0,195000.0
184.8348505375304,-0.7128563070183763,0.19055885134139147,6.0,1141.0,142500.0
181.09122867557275,-0.05989658301370403,0.9544310140705634,8.0,1484.0,265900.0
202.9964137872585,0.4807464537715057,-0.3954565093194956,7.0,884.0,224900.0
321.165572150143,0.3303563132573101,1.4401168966416489,7.0,1689.0,248328.0
198.41594370446313,-0.6519387817468034,-0.010100104838211882,7.0,1173.0,170000.0
292.3766829626894,1.0670776345103952,2.322560260749677,10.0,2076.0,465000.0
158.2313840348364,0.002924614922605555,-0.6052363271436264,8.0,792.0,230000.0
182.65322416511287,0.6711137202451711,-1.0772409172479207,6.0,1140.0,178000.0
224.66448647566668,0.0714568308531251,-0.6873240819443732,7.0,756.0,186500.0
302.96874883657165,-0.9165492821451984,-0.103588936694618,6.0,1034.0,169900.0
156.93972574047854,1.0328115265451354,-0.7352086055781423,6.0,1134.0,129500.0
116.8870388425859,-1.0041182247230844,-0.4136982326085505,5.0,988.0,119000.0
196.576919038299,1.1318025051114413,2.40008758472816,7.0,2110.0,244000.0
182.96525233665184,-0.2102867235278997,0.7925357198802016,7.0,1405.0,171750.0
121.02163914432202,-1.221136908503063,-0.4410608175421328,5.0,874.0,130000.0
195.34869126980482,1.2403118470014307,0.30684983730911614,7.0,1516.0,294000.0
157.2628696690302,0.2675351153210005,-0.7101262360556918,7.0,760.0,165400.0
208.15890770922698,-0.28262628478789253,-0.3954565093194956,6.0,959.0,127500.0
247.02340406598833,0.897650767348833,2.11734087374781,8.0,1987.0,301500.0
0.0,-1.2401736351504296,-0.4410608175421328,5.0,864.0,99900.0
158.2313840348364,-0.66526449039996,-0.4593025408311876,7.0,1166.0,190000.0
177.32963582817308,-0.8784758288504653,-0.007819889427080026,6.0,1054.0,151000.0
190.41773384753935,0.3037048959509969,-0.4935057719981654,6.0,892.0,181000.0
137.91817726476376,-0.8860905195094119,-0.016940751071607453,5.0,1050.0,128900.0
126.48448355758627,0.5188199070662388,0.10619088112951279,4.0,1104.0,161500.0
195.96302762885824,0.5873521229967583,-0.6690823586553184,6.0,1060.0,180500.0
193.1949804401652,-0.3397364647299922,0.7925357198802016,6.0,1337.0,181000.0
191.65321376753505,-0.12081410828527696,-0.8355380836679439,7.0,713.0,183900.0
127.84165049337814,0.7110908462046409,-0.3019676774630895,7.0,964.0,122000.0
262.9141684607402,0.9566646199556692,2.1538243203259198,9.0,2018.0,378500.0
337.5028333394237,3.677012857864348,-0.7511701134560652,8.0,1968.0,381000.0
130.2087534935337,0.016250323575762133,-0.4182586634308142,5.0,874.0,144000.0
215.99788125845743,0.016250323575762133,0.626079994867576,7.0,1332.0,260000.0
177.95783922672393,-0.05037821969002076,0.9840738144152775,6.0,1489.0,185750.0
121.02163914432202,-1.1050128759541271,-0.2791655233517709,5.0,935.0,137000.0
129.1955054614332,-0.3016630114352591,-0.087627428816695,6.0,1357.0,177000.0
205.7332322699063,-0.505355986562081,-0.9039445460018996,5.0,661.0,139000.0
158.2313840348364,0.7701046988114771,-0.2951270312296939,5.0,928.0,137000.0
188.87077218572534,-0.22932345017526623,-0.7625711905117245,6.0,735.0,162000.0
183.58894020794867,0.39698485652309295,1.4195949579414622,6.0,1724.0,197900.0
213.2919543439963,0.9814123645972458,0.16091605099667736,8.0,1128.0,237000.0
198.41594370446313,-0.7376040516599529,-0.819576575790021,4.0,698.0,68400.0
203.30092435457723,0.10953028414785819,1.1756119089503534,7.0,1573.0,227000.0
184.8348505375304,-0.3359291194005189,0.5736350404115433,7.0,1339.0,180000.0
184.8348505375304,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,150500.0
0.0,0.5873521229967583,-0.3316104778078036,6.0,912.0,139000.0
137.2518042461402,1.7733401931276938,-0.5778737422100442,6.0,1699.0,169000.0
118.26892624436718,-0.19696101487474313,-0.6325989120772086,6.0,825.0,132500.0
198.41594370446313,-0.35686951871262207,0.6169591332230486,6.0,1328.0,143000.0
154.99761894473843,0.12666333813048808,1.2919028949180782,5.0,1582.0,190000.0
189.48990701254945,0.2732461333152104,1.0114363993488598,8.0,1659.0,278000.0
264.9204830112068,0.8652883320483099,0.06286678831800753,8.0,1120.0,281000.0
184.8348505375304,-0.6919159077062732,0.2156412208638419,5.0,1152.0,180500.0
112.71848151889007,-0.4063650079957751,-0.9746312237469872,5.0,630.0,119500.0
168.47950502090484,1.6305647432724448,-0.1446328140949914,5.0,1378.0,107500.0
198.41594370446313,0.2827644966388937,-0.5140277106983522,7.0,832.0,162900.0
211.78522965910034,-1.2401736351504296,-0.4410608175421328,5.0,864.0,115000.0
121.02163914432202,-0.8822831741799386,-0.012380320249343739,5.0,1052.0,138500.0
197.49692629035567,-0.7376040516599529,0.1426743277076225,5.0,1128.0,155000.0
197.49692629035567,-0.8442097208852055,-1.1638891028709313,6.0,1072.0,140000.0
443.3085348443663,7.855574356961303,11.520949229255585,10.0,4692.0,160000.0
126.82408859063979,-0.5129706772210277,0.4299814695102364,5.0,1246.0,154000.0
186.70008828681972,0.8900360766898864,-0.1811162606731011,7.0,1005.0,225000.0
94.57669099962078,-0.04085985636633749,-0.6531208507773953,6.0,753.0,177500.0
290.6961763111703,1.9237303336418896,0.24528402120855605,8.0,1203.0,290000.0
287.89031418875425,0.1913882087315343,1.2736611716290234,7.0,1616.0,232000.0
151.74820434321248,0.3665260938873065,-0.18567669149536484,7.0,976.0,130000.0
289.5745876588743,0.25992042466205384,1.3557489264297702,9.0,1652.0,325000.0
181.7163990335171,-0.2807226121231559,0.7081677496683229,7.0,1368.0,202500.0
183.58894020794867,-1.000310879393611,-0.15375367573951884,5.0,990.0,138000.0
198.41594370446313,-0.7490260876483728,-0.3042478928742214,5.0,1122.0,147000.0
188.56102885626532,-0.4215943893136683,0.5029483626664558,6.0,1294.0,179200.0
210.27602137506227,0.7358385908462174,1.9258027792127341,7.0,1902.0,335000.0
192.2702632556991,-0.4596678426084014,0.4938275010219284,7.0,1274.0,203000.0
264.06106628969485,2.4643733704270994,0.9019860596145307,8.0,1453.0,302000.0
272.3420572856993,2.0626984381676654,0.7651731349466193,9.0,1422.0,333168.0
118.26892624436718,-1.0802651313125506,-0.2495227230070568,4.0,948.0,119000.0
212.99080686304876,1.1356098504409147,-0.2404018613625294,6.0,1092.0,206900.0
295.17257027310967,0.21803962603784746,1.2873424640958144,8.0,1630.0,295493.0
179.21271273847037,-0.31118137475894236,0.6716843030902132,7.0,1352.0,208900.0
263.4877618799163,0.5169162344015021,1.5860506829540877,8.0,1787.0,275000.0
107.10438098107093,-1.0802651313125506,-0.4410608175421328,4.0,948.0,111000.0
171.652322393731,-0.07131861900212395,0.9589914448928271,6.0,1478.0,156500.0
120.67834431082996,-1.5143024988725078,-2.411166932760057,3.0,720.0,72500.0
209.36929347721832,0.7758157168056871,-0.7010053744111644,7.0,1061.0,190000.0
0.0,-1.5371465708493477,-1.453476460084677,4.0,708.0,82500.0
304.91050487695605,0.5321456157193953,1.6818197302216256,8.0,1795.0,147000.0
0.0,-1.369623376352522,-0.596115465499099,4.0,796.0,55000.0
0.0,-1.4115041749767285,-1.1707297491043267,3.0,774.0,79000.0
112.71848151889007,-1.331549923057789,-0.5505111572764618,5.0,816.0,130500.0
195.96302762885824,2.4301072624618394,1.0319583380490465,6.0,1584.0,256000.0
177.95783922672393,0.22184697136732076,-0.2791655233517709,7.0,955.0,176500.0
285.3596119086942,0.138085374118908,1.2098151401173314,8.0,1588.0,227000.0
212.99080686304876,-1.0688430953241308,-0.3338906932189355,5.0,954.0,132500.0
121.02163914432202,-1.331549923057789,-0.5505111572764618,4.0,816.0,100000.0
124.10131564422858,-0.2959519934410491,-0.5801539576211759,5.0,803.0,125500.0
171.01884976582272,-0.2864336301173659,-0.6668021432441865,5.0,765.0,125000.0
229.11685039888818,-0.3454474827242021,0.6671238722679494,6.0,1334.0,167900.0
191.65321376753505,0.2675351153210005,1.3648697880742975,5.0,1656.0,135000.0
0.0,-1.5657016608203973,-0.8309776528456801,4.0,693.0,52500.0
187.32087619859692,0.6577880115920146,-0.3224896161632762,7.0,920.0,200000.0
121.02163914432202,-1.2401736351504296,-0.4410608175421328,5.0,864.0,128500.0
183.58894020794867,-1.2249442538325364,-0.4547421100089239,4.0,872.0,123000.0
212.99080686304876,-0.7642554689662661,0.12899303524083136,6.0,1114.0,155000.0
234.1387948299713,1.244119192330904,0.516629655133247,8.0,1284.0,228500.0
139.2487036316045,0.7567789901583206,-0.3680939243859133,6.0,1172.0,177000.0
171.01884976582272,-0.11319941762633035,-0.7511701134560652,7.0,728.0,155835.0
127.84165049337814,-1.0574210593357107,-0.22216013807347454,4.0,960.0,108500.0
192.2702632556991,1.2193714476893276,1.1642108318946942,7.0,2156.0,262500.0
253.1179488373401,0.49597583508939896,1.5381661593203186,8.0,1776.0,283463.0
194.11867552951506,-0.04085985636633749,0.9681123065373546,7.0,1494.0,215000.0
0.0,1.6039133259661316,-0.851499591545867,8.0,938.0,122000.0
324.9945119614193,2.129326981433448,0.4345419003325001,5.0,1338.0,200000.0
186.70008828681972,0.3817554752051997,-0.4547421100089239,6.0,858.0,171000.0
227.3383286074287,-0.6462277637525935,-0.819576575790021,6.0,786.0,134900.0
239.72223388311917,3.279145270934387,2.2245109980710076,8.0,2053.0,410000.0
289.2940333263408,0.6654027022509612,-0.14919324491725514,7.0,992.0,235000.0
185.76801047423132,0.7701046988114771,-1.1114441484148985,7.0,1222.0,170000.0
112.71848151889007,-1.1868708005378032,-0.4410608175421328,5.0,892.0,110000.0
189.79929906779662,-0.8327876848967856,0.046905280440084525,5.0,1078.0,149900.0
171.01884976582272,0.10953028414785819,-0.6873240819443732,6.0,769.0,177500.0
269.77841350949694,0.8843250586956763,2.103659581281019,9.0,1980.0,315000.0
226.4478604483708,2.0665057834971385,-1.0156751011473606,5.0,990.0,189000.0
167.84329035786647,0.02767235956418206,1.0775626462716836,7.0,1530.0,260000.0
147.8275581030279,0.4236362738294061,-0.7808129138007793,4.0,1281.0,104900.0
168.47950502090484,-0.19696101487474313,-1.006554239502833,6.0,616.0,156932.0
183.58894020794867,-0.6005396197989138,-1.043037686080943,7.0,520.0,144152.0
238.84265499735523,0.30180122328626025,-0.5550715880987256,7.0,814.0,216000.0
216.5981314336942,0.5226272523957122,-0.420538878841946,7.0,882.0,193000.0
137.2518042461402,-0.07702963699633392,-0.6850438665332413,5.0,925.0,127000.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,144000.0
190.41773384753935,0.29037918729784035,1.3671500034854294,8.0,1668.0,232000.0
137.91817726476376,-0.26930057613473596,-0.4957859874092973,4.0,840.0,105000.0
150.7702558495251,0.2770534786446837,-0.14919324491725514,6.0,1661.0,165500.0
215.09678151224094,1.1070547604698648,0.11531174277404022,7.0,1108.0,274300.0
279.4342609769634,2.1274233087687113,3.5926402447501213,10.0,2633.0,466500.0
316.2270341091673,0.84244426007147,-0.07166592093877201,7.0,1026.0,250000.0
256.00816428552554,0.10572293881838488,1.1710514781280899,8.0,1571.0,239000.0
74.8255731775722,-1.381045412340942,-0.659961497010791,6.0,790.0,91000.0
237.96232572810112,0.16854413675469446,-0.16743496820631,5.0,984.0,117000.0
112.71848151889007,-1.006021897387821,-1.30982288918337,6.0,483.0,83000.0
158.2313840348364,-0.2312271228400029,-1.5355642148854238,5.0,754.0,167500.0
89.82726943206423,-1.2401736351504296,-0.4410608175421328,3.0,864.0,58500.0
205.12578155007614,1.145128213764598,0.3364926376538303,6.0,2117.0,237500.0
212.99080686304876,0.4693244177830858,-1.0521585477254702,7.0,998.0,157000.0
212.99080686304876,-0.1893463242157965,-0.5505111572764618,5.0,1416.0,112000.0
118.26892624436718,-0.49012660524418783,-1.134246302526217,6.0,698.0,105000.0
104.27195617018407,-0.6881085623767998,-0.596115465499099,4.0,796.0,125500.0
