OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
5,6.941053670675543,112.71848151889007,208.79780798711306,110000.0
5,7.138856786488519,189.79929906779662,246.51969420265567,149900.0
6,7.534212718209626,171.01884976582272,188.8795211797475,177500.0
9,7.775430672699315,269.77841350949694,388.907735682919,315000.0
5,8.061849450583253,226.4478604483708,161.1575827718511,189000.0
7,7.5051817581417435,167.84329035786647,320.5607100517414,260000.0
4,7.638734330016673,147.8275581030279,181.13355095318698,104900.0
6,7.421144576785771,168.47950502090484,161.9483794312391,156932.0
7,7.250934384109435,183.58894020794867,158.77734258674718,144152.0
7,7.599412970728951,238.84265499735523,199.65938880853193,216000.0
7,7.669637609988685,216.5981314336942,210.42840014465008,193000.0
5,7.466844101427262,137.2518042461402,189.06710572538987,127000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,144000.0
8,7.595650305176133,190.41773384753935,340.3093698681928,232000.0
4,7.392589635420217,137.91817726476376,204.4284726476067,105000.0
6,7.591243492830488,150.7702558495251,231.61037886826614,165500.0
7,7.835666927638345,215.09678151224094,251.6492608469932,274300.0
10,8.074699367678633,279.4342609769634,481.5019257544714,466500.0
7,7.763710037837283,316.2270341091673,237.5422030371012,250000.0
8,7.532880023610424,256.00816428552554,326.979894734528,239000.0
6,6.814354802712271,74.8255731775722,191.12644234592506,91000.0
5,7.554656905202453,237.96232572810112,230.20726213957724,117000.0
6,7.046720195295275,112.71848151889007,134.8893034673485,83000.0
5,7.407714996683579,158.2313840348364,113.51258250484764,167500.0
3,6.907767928522536,89.82726943206423,208.79780798711306,58500.0
6,7.845628407638349,205.12578155007614,268.00192724122036,237500.0
7,7.653109956356187,212.99080686304876,157.9812762726496,157000.0
5,7.424105819137531,212.99080686304876,200.02758908853463,112000.0
6,7.300301198917356,118.26892624436718,150.75475654148755,105000.0
4,7.210065112844868,104.27195617018407,196.3352494671606,125500.0
7,8.13331350531205,209.36929347721832,298.62610238568965,250000.0
6,8.03110612932542,95.66487564479634,180.9432502300486,136000.0
9,7.643548006360769,266.3514120494785,353.9214544215973,377500.0
6,7.266504375031462,171.01884976582272,184.9256550330437,131000.0
7,7.501753577757694,202.38707541426555,319.7749355006125,235000.0
5,7.541512573722717,276.03527205539933,329.00639209535626,124000.0
5,6.950373300628104,121.02163914432202,208.79780798711306,123000.0
6,7.738774477884402,241.4791565063867,134.67925326875087,163000.0
7,7.4844433853793735,234.433423201501,292.81543862215875,246578.0
8,8.012645042220509,232.66436238253502,249.25987516152384,281213.0
5,7.607519647525367,211.78522965910034,187.18843691212234,160000.0
5,7.4934801605334265,82.40481040341002,222.26028099496187,137500.0
5,7.734377079904193,104.27195617018407,268.5022692200102,138000.0
6,7.557266219472591,95.66487564479634,228.80126941774947,137450.0
6,7.213682658736977,92.75661886534351,208.43487458935968,120000.0
6,7.547447811976948,157.58586039046082,204.2457401814089,193000.0
7,7.329817522302872,238.54929548273293,281.40405270338687,193879.0
8,7.459006311755968,265.20681173456705,313.4651266899468,282922.0
3,7.263064229457455,316.2270341091673,172.8885429125544,105000.0
8,7.581737849000647,184.21213880576252,330.56238437223925,275000.0
5,6.784900787764672,156.93972574047854,191.12644234592506,133000.0
5,6.869641827746646,0.0,203.14819082539648,112000.0
4,7.384177161610656,198.41594370446313,163.1321576613608,125500.0
7,7.833663306371815,202.69179755094532,195.4085323476199,215000.0
7,7.698522271551098,226.74477304901,223.14794040974968,230000.0
6,7.595650305176133,115.15436806261421,207.34479944227937,140000.0
4,7.101359029425204,164.65379278874116,0.9082478411305458,90000.0
8,7.700799243430674,226.1508577377629,368.70932753911836,257000.0
6,7.703071312529821,148.482650633756,203.14819082539648,207000.0
7,7.531545642021146,237.96232572810112,297.66031312544413,175900.0
4,7.928086250984133,208.15890770922698,192.8058356536145,122500.0
8,7.9990133767218765,352.3190170590449,281.075747307829,340000.0
5,7.200966451124709,137.2518042461402,257.7588105230487,124000.0
6,7.700799243430674,202.0822471449123,368.70932753911836,223000.0
6,7.424105819137531,271.48813282857554,179.800032948673,179900.0
6,7.130095826313184,171.01884976582272,244.97384392398578,127500.0
6,6.888262857999026,164.65379278874116,205.88836779483287,136500.0
6,7.886470017593621,168.47950502090484,177.69777665387733,274970.0
5,7.369486351252655,184.8348505375304,237.19465731761278,144000.0
6,7.295300337718688,198.41594370446313,275.8051602631752,142000.0
7,7.850574133248839,197.49692629035567,270.99930391191526,271000.0
5,7.5241761957971285,121.02163914432202,217.62506966412997,140000.0
5,6.83267685045349,104.27195617018407,194.85179444549513,119000.0
6,7.441700574035787,179.52611358316457,306.31513630638506,182900.0
5,7.697381940426488,149.13707695838073,184.35851113565943,192140.0
6,7.015575904960901,171.01884976582272,225.6271167869494,143750.0
4,7.026419888974266,95.66487564479634,169.78702492007727,64500.0
6,7.6708083075283895,174.4963135204254,221.72711412241782,186500.0
5,7.1843878865911055,184.8348505375304,254.71018693930282,160000.0
6,7.5099625544132,177.95783922672393,286.80270489109853,174000.0
4,6.907767928522536,198.41594370446313,208.79780798711306,120500.0
8,7.749688480107391,270.9185041938647,381.82007400088725,394617.0
6,7.281847376696152,312.6491789819904,217.44613361938866,149700.0
7,7.630864948210661,205.12578155007614,146.485476596661,197000.0
6,8.0430997675588,241.4791565063867,156.3850974134817,191000.0
6,6.888262857999026,164.65379278874116,205.88836779483287,149300.0
10,7.78963948106762,281.69493755987685,235.97689781086714,310000.0
6,7.009015392843581,86.87582510664373,224.56573759992,121000.0
7,7.4285321333937,227.931525781101,303.439432909771,179600.0
6,6.965343536782396,104.27195617018407,199.65938880853193,129000.0
5,7.24042492017644,129.1955054614332,265.1606970812451,157900.0
8,7.832158091782069,206.94689194829297,270.5005171303588,240000.0
4,7.371042438300335,153.04987883637892,150.75475654148755,112000.0
5,6.578486805914263,0.0,164.70607148926996,92000.0
5,7.6708083075283895,0.0,214.57639021520285,136000.0
8,7.537537102131888,289.5745876588743,327.29193785877595,287090.0
5,7.133024263597422,197.49692629035567,148.11671598964364,145000.0
5,7.197304838249469,0.0,257.0823892912527,84500.0
7,7.269077124832414,158.2313840348364,270.6668136909329,185000.0
6,7.582374231443192,177.32963582817308,224.74275085457236,175000.0
6,7.823587777783771,189.79929906779662,322.4439344832977,210000.0
7,7.9507665456649095,108.51413020432587,259.10986886814084,266500.0
5,7.138856786488519,104.27195617018407,246.51969420265567,142125.0
5,7.2986368835411435,116.8870388425859,276.4658238039972,147500.0
