OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
-2.487742468775642,-1.0600801412700689,-0.3771670015145025,-0.7440727177400698,-2.773076846683316,-1.722390607019086,0.3490748914354432,-0.337296354959357,-1.4121389166608171
0.7351425773911452,-0.560838332158789,-0.0577052291281097,0.9033698017299576,-1.179584062718246,0.7268839234437,0.8488602520921821,-1.6185874798727446,-0.2712807320115123
-0.0705786841505517,0.4800337415543509,0.5296922233242899,-1.584604615428859,0.363448116421263,-1.722390607019086,-2.233149471957708,0.7407130049437336,-0.6708361320004642
-0.8762999456922488,-0.6832938702426877,2.1166958667921767,-0.239753579126796,-0.4784472377736155,0.6289129422251886,-0.0674129091118392,0.1555079238534843,-0.5093137362602497
-0.8762999456922488,-1.3049912174378664,-0.8512070508620531,-0.5423450622947603,-0.2872281036978071,0.7268839234437,-0.9420372902611324,-0.657619136187704,-0.798353812848002
-0.0705786841505517,-0.4148336521356788,-0.1710626322329588,1.1387187330828186,0.7166723502001867,1.0207968670992342,1.14040171247528,0.5066309725076339,0.0081020055467197
-0.0705786841505517,-0.3182821701849124,-2.4382106943299395,-1.9544386504119269,-0.9564950729631364,1.0207968670992342,0.0575334310523455,-1.159663495228286,-0.8323585277406786
1.5408638389328424,-0.9470442599618544,-0.0628578383601483,0.4662932149317871,0.0792752366141589,0.0410870549141198,0.3490748914354432,-0.1894550713155046,-0.1012571575481287
-1.6820212072339458,-0.3912845101964675,-1.2015844786406775,-1.214770580445792,-0.988364928642438,-1.722390607019086,-1.775012891355697,-1.2089439231095702,-0.8153561702943403
0.7351425773911452,0.2610267215196857,0.0247365185845077,0.1973230076713745,0.6024720340160233,-0.3507968699599258,-0.0257641290571109,1.3905986476281682,-0.3222878043505275
-0.8762999456922488,-1.2720224187229705,-0.9954801093591336,-0.0380259236814865,-0.2500466054052888,-0.6936953042247159,0.0991822111070737,-0.6144987617915804,-0.9598762085882164
-0.8762999456922488,-0.8387182070414824,-1.1294479493921372,-0.407859958664554,-0.0906973270087818,0.8248549046622115,-0.7754421700422194,-0.0477738411568127,-0.6963396681699717
-0.0705786841505517,-0.6974233554062146,0.3390456817388619,-0.4414812345721056,-1.0335138908547814,-1.2815211915357845,-1.0253348503705888,0.1370277633980027,-0.2797819107346815
1.5408638389328424,2.6653941135131607,1.2304470788815385,0.7352634221921996,1.1123897248848456,0.4819564703974214,0.6406163518185409,1.079515946627562,2.534108246634319
0.7351425773911452,-0.113404635313774,1.2665153435058083,0.6007783185619934,-0.3562794576696268,0.2860145079603985,0.4740212315996279,0.900874395557907,0.0670661811706211
0.7351425773911452,1.2500906829665608,-0.2638095984096534,1.1387187330828186,-0.4678239525471817,1.0207968670992342,1.14040171247528,-0.8085404465741367,1.6793147260196573
-0.0705786841505517,0.4706140847786664,-0.0525526198960711,0.9369910776375092,-0.3190979593771085,0.7268839234437,0.8905090321469104,-0.6206588152767409,0.0857687743615933
1.5408638389328424,0.8144315570911516,2.0033384636873275,1.0714761812677154,2.103011072249797,0.9718113764899786,1.0571041523658231,2.114404932134529,1.7690021615490923
-0.0705786841505517,0.3952568305731903,-0.2174361153213061,0.7688846980997512,-0.7201269766749844,0.5309419610066771,0.6822651318732691,-1.159663495228286,0.204785276485962
0.7351425773911452,1.1158605739130565,0.0504995647447007,0.1300804558562713,-0.6404523374767309,-0.4487678511784372,-0.1090616891665674,-0.158654803889702,0.4938253530737143
-0.8762999456922488,-1.587580920708402,-0.8512070508620531,-0.5087237863872087,-0.6059266604908211,-1.379492172754296,-0.9003885102064041,-1.027222345297335,-0.7830516911462975
-0.8762999456922488,-1.135437395475545,-1.2015844786406775,-0.6432088900174151,-0.0960089696219987,1.0207968670992342,-1.0669836304253169,-0.4358572107219253,-0.7048408468931409
-0.8762999456922488,-1.547547379411743,-0.7584600846853584,-0.6095876141098635,-0.5607776982784775,0.7268839234437,-0.9836860703158604,-0.9748618906734706,-1.0023821022040622
1.5408638389328424,0.5742303093111962,2.3434106730018747,1.1723400089903702,1.8321172989757355,1.06978235770849,1.1820504925300082,1.8002422043913426,2.4150917445099505
1.5408638389328424,-0.16756766177396,0.2772143709543988,1.0042336294526122,-1.6895017535870684,0.8248549046622115,0.9738065922563668,-1.1411833347728046,0.1384760824452423
-0.8762999456922488,-1.4038976135825538,-0.1195365399125728,-0.1725110273116928,-0.398772598575362,0.8738403952714672,-0.4839007096591216,-0.7869802593760749,-0.7813514554016636
-0.8762999456922488,0.2610267215196857,-0.8924279247183619,-0.4751025104796571,-1.3575240902610122,0.0900725455233756,-0.8587397301516758,-0.3958168630683819,-0.6113278809382798
-0.8762999456922488,-1.0600801412700689,-0.9645644539669022,-0.4414812345721056,-0.0110226878105283,-1.2815211915357845,-0.8170909500969477,-0.337296354959357,-0.7184427328502117
-0.0705786841505517,-1.1260177386998604,-0.8512070508620531,-1.7527109949666173,-0.0853856843955649,-1.722390607019086,-2.441393372231349,-0.4235371037516042,-0.9785788017791888
0.7351425773911452,0.1456359260175503,1.59112972512424,1.105097457175267,1.3487578211729976,1.0207968670992342,1.0987529324205516,1.2396773372417356,0.6281439768997874
-1.6820212072339458,-1.2484732767837592,-0.954259235502825,-0.5423450622947603,-0.988364928642438,-1.4284776633635516,-0.9420372902611324,-0.5836984943657778,-1.0873938894357542
0.7351425773911452,-0.0192080675569287,-0.4183878753708112,0.6680208703770965,-1.7532414649456711,0.3349999985696542,0.5573187917090844,-1.039542452267656,-0.2049715379707927
-1.6820212072339458,-1.1425021380573084,1.0243427095999948,-0.5759663382023119,-0.103976433541824,-1.4774631539728074,-0.0674129091118392,-0.4450972909496661,-1.036386817096739
0.7351425773911452,0.1527006685993137,0.9625113988155316,1.1723400089903702,0.8733658072900852,1.06978235770849,1.1820504925300082,1.2489174174694764,-0.0332477277627752
0.7351425773911452,0.0938278137512855,0.8079331218543739,1.0714761812677154,1.2903297524276118,0.9228258858807228,1.0571041523658231,1.17191674890497,1.4119526551759864
0.7351425773911452,1.1040860029434507,-0.2019782876251903,1.0714761812677154,-0.5235961999859592,0.9718113764899786,1.0571041523658231,-0.931741516277347,0.663848927537098
-0.8762999456922488,-1.3049912174378664,1.0243427095999948,0.2645655594864776,-0.2872281036978071,-0.2528258887414144,0.0575334310523455,-0.657619136187704,-0.6113278809382798
-1.6820212072339458,1.1558941152097155,0.5296922233242899,-1.4837407877062043,0.2067546593313644,-1.722390607019086,0.0991822111070737,0.5497513469037575,-0.6963396681699717
-0.8762999456922488,-1.2155044780688633,-2.4382106943299395,0.634399594469545,-0.186306894046686,0.3349999985696542,0.0575334310523455,-0.5405781199696542,-1.401937502193014
-0.0705786841505517,1.6951694656176546,-1.3819258017620284,-3.09756203126868,-0.0960089696219987,-1.722390607019086,-2.0249055716840667,0.0877473355167186,-0.9938809234808932
1.5408638389328424,1.2477357687726396,-0.0370947921999553,0.7688846980997512,0.2226895871710151,0.4819564703974214,0.6822651318732691,-0.0231336272161706,1.080406684972388
-0.0705786841505517,0.2586718073257646,-0.0680104475921869,0.8361272499148544,-0.3403445298299761,0.5799274516159328,0.7655626919827256,-0.7192196710393092,-0.118259514994467
-0.0705786841505517,-1.1872455077418098,-1.510741032562993,-1.5509833395213075,-0.2234883923392043,-1.722390607019086,-2.19150069190298,-0.5036177990586911,-1.2574174638991378
-0.0705786841505517,-0.560838332158789,-0.954259235502825,-0.7440727177400698,-0.0322692582633959,-1.722390607019086,-1.1919299705895017,-0.3619365688999991,-0.9683773873113856
-0.8762999456922488,-1.1071784251484913,-2.4382106943299395,-3.265668410806438,-0.7015362275287252,0.5309419610066771,0.0575334310523455,-1.1381033080302243,-1.3934363234698448
-0.0705786841505517,0.1809596389263673,1.2407522973456158,0.1637017317638229,1.3885951407721244,-0.3997823605691815,-0.0674129091118392,1.2858777383804394,0.340804136056669
-0.8762999456922488,-0.761006038642085,0.1123308755291638,-1.7527109949666173,-0.3430003511365845,-1.722390607019086,-0.2756568093854804,0.0538670413483357,-0.5433184511529264
-0.8762999456922488,-1.2673125903351283,1.8899810605824785,-0.7104514418325183,-0.2447349627920719,-1.6734051164098305,0.3907236714901715,-0.6083387083064199,-0.6283302383846182
-0.8762999456922488,0.8897888112966278,0.0556521739767393,0.1300804558562713,-0.7015362275287252,-0.4487678511784372,-0.1090616891665674,-0.1894550713155046,0.3663076722261765
-0.8762999456922488,0.2021538666716575,-1.2788736171212565,-1.4837407877062043,-0.0057110451973114,-1.722390607019086,-2.1082031317935237,-0.3311363014741965,-0.4583066639212345
-0.0705786841505517,-0.4525122792384169,-0.3617091738183867,0.4326719390242355,0.6741792092944515,-0.0078984356951358,0.2657773313259867,0.4573505446263498,0.068766416915255
0.7351425773911452,0.1738948963446039,-1.2325001340329091,-1.046664200908034,-0.9033786468309676,-1.722390607019086,-1.566768991082056,-0.8917011686238037,-0.024746549039606
0.7351425773911452,-0.8928812335016684,-0.954259235502825,-1.5509833395213075,-1.2539470593032829,-1.722390607019086,0.140830991161802,-1.778748870486918,-1.004082337948696
0.7351425773911452,-0.0192080675569287,-0.7687653031494356,-1.7527109949666173,-1.0467929973878236,0.1390580361326313,-2.0249055716840667,-0.977941917416051,-0.5603208085992647
-0.0705786841505517,-1.314410874213551,-0.8615122693261302,-0.7440727177400698,-0.2978513889242409,-1.722390607019086,-1.1919299705895017,-0.669939243158025,-0.8833656000796938
-0.8762999456922488,-0.0568866946596668,0.2823669801864374,-0.4414812345721056,1.120357188804671,-1.2815211915357845,-0.8170909500969477,0.9747950373798332,-0.4430045422195299
-0.0705786841505517,0.7555587022431233,-0.0164843552718009,-0.5423450622947603,0.0766194153075504,0.9228258858807228,-0.9420372902611324,2.0374042635700222,0.9188842892321736
-0.0705786841505517,-1.587580920708402,-0.2122835060892675,-1.4164982358911014,-0.6059266604908211,1.06978235770849,0.9738065922563668,-1.027222345297335,-0.942873851141878
0.7351425773911452,0.7767529299884135,0.096873047833048,-0.239753579126796,-0.4784472377736155,0.1390580361326313,-0.5671982697685781,-0.7623400454354328,0.4394178092454315
-0.8762999456922488,-0.1251792062833797,0.2823669801864374,0.1300804558562713,1.043338370913026,0.9228258858807228,-0.1090616891665674,0.8854742618450057,0.714855999876113
-0.8762999456922488,-0.5302244476378143,0.1483991401534339,-0.239753579126796,0.464369326072384,0.6778984328344443,-0.5671982697685781,0.3557096621212012,0.0670661811706211
0.7351425773911452,-0.4148336521356788,0.7873226849262196,1.1723400089903702,0.7166723502001867,1.1187678483177457,1.2236992725847364,0.5066309725076339,0.9188842892321736
1.5408638389328424,0.211573523447342,1.8384549682620923,1.1723400089903702,1.4231208177580343,1.1187678483177457,1.2236992725847364,1.3259180860339828,1.006072378216997
-0.0705786841505517,0.9086281248479968,0.3441982909709005,0.0628379040411681,-0.3801818494291028,-0.5467388323969488,-0.1923592492760239,-0.6360589489896422,0.1537782041469469
-0.0705786841505517,-0.0804358365988782,-0.1710626322329588,0.1973230076713745,-0.5023496295330916,-0.3507968699599258,-0.0257641290571109,-0.9071013023367048,-0.5093137362602497
-0.0705786841505517,0.3528683750826099,2.3228002360737205,-0.6095876141098635,0.6688675666812346,1.0207968670992342,0.5989675717638127,1.5107196905887983,0.8168701445541433
-0.8762999456922488,-1.4038976135825538,-0.1195365399125728,-0.1388897514041412,-0.398772598575362,-0.8406517760524831,-0.4422519296043933,-0.7869802593760749,-0.798353812848002
-1.6820212072339458,-0.5467088469952621,-0.3771670015145025,-0.1052684754965897,0.4085970786336066,-0.7916662854432274,-0.4006031495496651,0.3341494749231394,-1.1390980584300692
-0.8762999456922488,-0.1369537772529853,0.591523534108753,0.1973230076713745,0.8388401303041754,-0.3507968699599258,-0.0257641290571109,0.8700741281321044,0.3067994211639922
0.7351425773911452,0.0278902163214938,0.8800696511029142,1.2395825608054734,1.2159667558425753,1.1677533389270014,1.2653480526394647,1.0856760001127226,0.972781762337066
1.5408638389328424,0.4800337415543509,1.5602140697320084,1.2059612848979218,1.7258844467113974,1.1187678483177457,1.2236992725847364,1.6770411346881324,1.1798704760334675
-0.0705786841505517,0.4258707150941649,-0.0061791368077238,0.9369910776375092,-0.2261442136458127,0.7268839234437,0.8905090321469104,-0.586778521108358,-0.0502500852091135
-0.0705786841505517,1.4549682178376993,0.3441982909709005,-1.2483918563533436,0.2200337658644067,0.0410870549141198,-1.8166616714104251,0.2663888865863737,1.0038960764638656
-0.0705786841505517,-0.8763968341442205,-0.5935765892601235,0.1637017317638229,0.1377033053595447,-0.3997823605691815,-0.0674129091118392,-0.0970542690380968,-0.0842548001017903
-0.0705786841505517,-0.5396441044134987,-0.2071308968572289,-0.4751025104796571,0.5759138209499389,-1.3305066821450402,-0.8587397301516758,0.3433895551508802,-0.2202736596724972
0.7351425773911452,-0.5655481605466312,0.782170075694181,1.1387187330828186,-1.1131885300530349,1.06978235770849,1.14040171247528,-1.6155074531301643,-0.0689526784000858
-0.0705786841505517,2.013082881797008,-0.5832713707960463,-1.3492556840759982,-0.2447349627920719,-1.722390607019086,-1.94160801157461,0.0631071215760765,1.071905506249219
-0.8762999456922488,-1.335605101958841,-1.0779218570717513,0.3990506631166839,-0.4465773820943141,-0.0078984356951358,0.2241285512712585,-0.6976594838412473,-0.9598762085882164
-0.0705786841505517,-0.6267759295885806,-1.3561627556018354,-1.5509833395213075,-0.6006150178776042,0.9228258858807228,-2.19150069190298,-1.0210622918121743,-1.036386817096739
-0.8762999456922488,-0.346541140511966,-1.4798253771707617,-1.7190897190590655,-0.8316714715525393,-1.722390607019086,-2.3997445921766207,-1.014902238327014,-0.357992754987838
-0.8762999456922488,-0.8622673489806937,-2.4382106943299395,-0.6095876141098635,-2.773076846683316,-1.526448644582063,0.0575334310523455,-0.0785741085826153,-1.4104386809161833
0.7351425773911452,2.411063380569679,1.1325475034728052,0.6007783185619934,0.4564018621525587,0.2860145079603985,0.4740212315996279,0.4573505446263498,1.2589314381589412
-0.8762999456922488,-0.8481378638171669,1.2716679527378472,-1.7527109949666173,0.2014430167181475,-1.722390607019086,-0.3589543694949368,-0.0600939481271337,-0.9513750298650472
-0.8762999456922488,-0.633840672170344,-0.4183878753708112,-1.618225891336411,-0.6909129423022915,-1.722390607019086,-0.5671982697685781,-0.6175787885341606,-1.2081106273047566
-2.487742468775642,0.4918083125239566,-0.2741148168737306,-2.425136513117649,-0.1756836088202522,-0.7426807948339716,-2.441393372231349,-0.4173770502664437,-1.3764339660235063
1.5408638389328424,0.3151897479798718,1.462314494323275,0.7352634221921996,1.539976955248806,0.4819564703974214,0.6406163518185409,1.4614392627075143,1.4629597275150017
0.7351425773911452,0.3999666589610325,0.1020256570650866,1.0042336294526122,-0.5660893408916944,0.8248549046622115,0.9738065922563668,-0.9810219441586312,0.3238017786103306
0.7351425773911452,0.7390743028856753,-0.1607574137688816,0.9033698017299576,-0.133190467914517,0.6778984328344443,0.8488602520921821,-0.3742566758703201,0.2217876339323004
1.5408638389328424,-0.1157595495076951,0.096873047833048,0.9033698017299576,-0.7121595127551591,0.7268839234437,0.8488602520921821,-1.1873837359115085,-0.0332477277627752
-0.8762999456922488,-0.04275720949614,-1.1500583863202916,-1.584604615428859,-0.9086902894441844,0.4329709797881657,-2.233149471957708,-0.9471416499902484,-0.8663632426333554
-0.0705786841505517,-0.6267759295885806,-0.3668617830504253,0.9033698017299576,0.4776484326054263,0.6778984328344443,0.8488602520921821,0.2294285656754105,-0.1862689447798205
-0.0705786841505517,-0.3253469127666758,-0.8975805339504004,-0.1052684754965897,-1.012267320401914,-0.7916662854432274,-0.4006031495496651,-1.4984664369121146,-0.3052854469041891
-0.0705786841505517,-0.0804358365988782,-0.3771670015145025,1.105097457175267,-0.8396389354723647,0.9718113764899786,1.0987529324205516,-1.2982646986443978,0.0007569871299015
0.7351425773911452,0.8780142403270221,0.9625113988155316,1.1387187330828186,-0.4386099181744887,1.0207968670992342,1.14040171247528,-0.8331806605147788,0.7354288523861825
0.7351425773911452,0.4706140847786664,-1.2788736171212565,-1.8871960985968237,-0.6085824817974296,-1.722390607019086,-2.607988492450262,-1.0303023720399151,-0.5433184511529264
0.7351425773911452,-0.6550348999156341,0.5142343956281741,0.9706123535450608,0.4457785769261249,0.7758694140529557,0.9321578122016386,0.1924682447644474,0.0347617020225782
-1.6820212072339458,-0.2546994869490419,-0.0731630568242255,-0.3069961309418992,0.0181913465621645,-0.3018113793506701,-0.1923592492760239,0.7160727910030915,-0.4753090213675728
-1.6820212072339458,-1.4745450394001878,-0.9954801093591336,-0.0716471995890381,-0.4784472377736155,-0.7426807948339716,-0.2756568093854804,-0.8793810616534826,-1.0185343417780837
0.7351425773911452,0.6802014480376471,0.3751139463631321,0.8697485258224059,-0.4731355951603985,0.6289129422251886,0.8072114720374538,-0.8732210081683222,0.3731086152047119
-0.8762999456922488,-0.3347665695423603,-1.3252471002096038,-1.584604615428859,-0.4253308116414465,0.5799274516159328,-0.7754421700422194,-0.8177805268018775,-1.0023821022040622
0.7351425773911452,0.3293192331433985,-0.1143839306805342,0.9369910776375092,1.5559118830884566,0.7758694140529557,0.8905090321469104,1.4799194231629955,0.6298442126444213
-0.8762999456922488,-0.9800130586767504,0.1123308755291638,0.0964591799487197,0.0314704530952068,-0.497753341787693,-0.1507104692212956,-0.2325754457116283,-0.3817960554127118
0.7351425773911452,1.6622006669027587,1.173768377329114,0.6007783185619934,2.958185532977718,0.2860145079603985,0.4740212315996279,3.2232145594634223,1.6312830662337514
-1.6820212072339458,-1.0224015141673306,-0.45960874922712,-0.2061323032192444,0.0314704530952068,-0.9386227572709944,-0.52554948971385,-0.2880159270780729,-1.172405676667446
-0.0705786841505517,0.4941632267178777,0.3648087278990549,1.0378549053601638,1.694014591032096,0.8738403952714672,1.0154553723110953,1.6955212951436138,0.4088135658420224
-0.8762999456922488,-0.4878359921472339,0.1690095770815883,-0.3406174068494508,-0.3005072102308493,-0.2528258887414144,0.0575334310523455,0.4111501434876459,-0.6113278809382798
1.5408638389328424,0.3999666589610325,0.1380939216893567,1.1387187330828186,1.63558652228671,1.0207968670992342,1.14040171247528,1.5723202254404036,1.939025736012476
-0.0705786841505517,0.8356257848364418,-0.0577052291281097,0.6680208703770965,0.0288146317885983,0.3349999985696542,0.5573187917090844,-0.2910959538206531,0.2217876339323004
1.5408638389328424,0.6166187648017766,0.096873047833048,0.5335357667468902,-1.2884727362891926,0.9718113764899786,0.3907236714901715,-0.2140952852561467,-0.2032713022261589
-1.6820212072339458,-1.2484732767837592,-0.5626609338678918,-0.239753579126796,-1.0521046400010403,0.7758694140529557,-0.5671982697685781,-0.5836984943657778,-0.526316093706588
-0.8762999456922488,-1.1566316232208351,-0.8924279247183619,-0.3406174068494508,-0.3164421380705,-1.1345647197080173,-0.6921446099327628,-0.4635774514051476,-0.7048408468931409
-0.8762999456922488,-1.4038976135825538,-0.45960874922712,-0.2061323032192444,-0.398772598575362,-0.9386227572709944,-0.52554948971385,-0.7869802593760749,-0.8663632426333554
-0.0705786841505517,0.9698558938899462,0.3390456817388619,0.1973230076713745,-2.773076846683316,-0.3507968699599258,-0.0257641290571109,0.5189510794779549,-1.0873938894357542
1.5408638389328424,-0.4148336521356788,0.4060296017553637,1.2395825608054734,0.6794908519076684,1.1677533389270014,1.2653480526394647,0.5066309725076339,0.9096350067813654
-0.8762999456922488,-1.3615091580919736,-0.954259235502825,-0.2733748550343476,-0.3509678150564099,-1.036593738489506,-0.6088470498233064,-0.7315397780096302,-1.036386817096739
-0.8762999456922488,-0.6573898141095553,-0.7790705216135128,-0.1388897514041412,-0.2447349627920719,-0.8406517760524831,-0.4422519296043933,0.1893882180218671,-0.7133420256163101
-0.0705786841505517,0.8379806990303629,-0.8151387862377829,-0.7776939936476214,-0.0110226878105283,-1.722390607019086,-1.23357875064423,0.056947068090916,-0.5603208085992647
-0.8762999456922488,1.5209058152674908,0.2823669801864374,-0.7104514418325183,2.8997574642323323,-1.6734051164098305,-1.1502811905347734,3.0384129549086065,-0.6470328315755904
0.7351425773911452,-0.0003687540055597,-0.4389983122989656,1.0714761812677154,-0.6802896570758576,0.9718113764899786,1.0571041523658231,-1.1134630940895822,0.1367758467006085
-0.0705786841505517,-0.8292985502657979,-1.0779218570717513,-0.4751025104796571,-1.2114539183975477,-1.3305066821450402,-0.8587397301516758,-0.0354537341864917,-0.526316093706588
-0.0705786841505517,1.0428582339015011,1.0037322726718405,1.1723400089903702,-0.398772598575362,1.06978235770849,1.1820504925300082,-0.7869802593760749,0.6468465700907596
-0.8762999456922488,-1.3615091580919736,0.5296922233242899,-0.239753579126796,-0.3509678150564099,1.1187678483177457,0.5573187917090844,-0.7315397780096302,-0.4923113788139112
2.346585100474539,0.49887305510572,2.9823342177746603,1.2059612848979218,1.747131017164265,1.1187678483177457,1.2236992725847364,1.7016813486287743,3.253205952469754
-0.8762999456922488,0.0396647872910995,-0.3565565645863481,-0.407859958664554,0.0819310579207673,-1.2325357009265288,-0.7754421700422194,1.101076133825624,-0.8323585277406786
-0.8762999456922488,2.6606842851253183,0.6533548448932162,0.1637017317638229,0.8414959516107838,-0.3997823605691815,-0.0674129091118392,0.6513922294089061,0.2387899913786387
-0.8762999456922488,-0.706843012181899,0.3441982909709005,-0.3406174068494508,0.1642615184256292,-1.1345647197080173,-0.6921446099327628,0.1247076564276817,-0.7388455617858176
-1.6820212072339458,-0.6267759295885806,-0.0577052291281097,-0.3406174068494508,-2.773076846683316,-1.1345647197080173,-0.6921446099327628,0.2294285656754105,-1.2608179353884057
-0.8762999456922488,-0.7115528405697413,0.2978248078825532,-0.4414812345721056,0.3820388655675221,-1.2815211915357845,-0.8170909500969477,0.1185476029425212,-0.5773231660456031
-0.8762999456922488,1.1158605739130565,-2.4382106943299395,-2.055302478134581,-0.2766048184713733,-1.722390607019086,0.0575334310523455,-0.3865767828406412,-0.7813514554016636
-0.8762999456922488,0.6919760190072528,-1.510741032562993,-1.9544386504119269,-0.7891783306468041,-1.722390607019086,-2.691286052559718,-0.7931403128612354,-0.6302515047760545
0.7351425773911452,0.319899576367714,0.0041260816563533,1.0378549053601638,-0.7440293684344604,0.8738403952714672,1.0154553723110953,-1.1873837359115085,-0.0077441915932676
0.7351425773911452,1.0781819468103182,-0.2019782876251903,1.0714761812677154,-0.5235961999859592,0.9718113764899786,1.0571041523658231,-0.931741516277347,0.3238017786103306
-0.0705786841505517,-0.8222338076840345,0.0556521739767393,1.105097457175267,0.257215264156925,0.9718113764899786,1.0987529324205516,-0.0262136539587509,-0.5688219873224339
1.5408638389328424,-0.0144982391690865,-0.0061791368077238,1.1387187330828186,1.1469154018707557,1.0207968670992342,1.14040171247528,1.030235518746278,1.5292689215557211
0.7351425773911452,0.6542973919045146,0.3596561186670163,1.0378549053601638,-0.4253308116414465,0.8738403952714672,1.0154553723110953,-0.8177805268018775,0.8321722662558478
0.7351425773911452,0.4682591705847453,2.4773785130348784,1.1723400089903702,1.7126053401783552,1.06978235770849,1.1820504925300082,1.6616410009752312,1.2305034965086634
0.7351425773911452,-0.7468765534785583,0.2823669801864374,0.0628379040411681,0.0235029891753814,-0.5467388323969488,-0.1923592492760239,0.0723472018038173,-0.1012571575481287
1.5408638389328424,0.0632139292303107,-0.3771670015145025,-1.450119511798653,-0.6696663718494239,-1.722390607019086,-1.9832567916293384,-1.101142987119261,0.9188842892321736
-0.0705786841505517,0.8897888112966278,0.0195839093524691,0.3990506631166839,-1.219421382317373,0.8738403952714672,0.2241285512712585,-0.0292936807013311,0.0347617020225782
0.7351425773911452,0.1479908402114715,0.730643983373795,1.105097457175267,-0.765275938887328,1.0207968670992342,1.0987529324205516,-1.2120239498521506,0.1792817403164544
-0.0705786841505517,-1.0742096264335954,2.1373063037203317,0.1300804558562713,-0.0853856843955649,-0.4487678511784372,-0.1090616891665674,-0.3557765154148385,-0.1029573932927625
-0.0705786841505517,1.337222508141643,-0.3977774384426569,-1.853574822689272,-0.8210481863261055,-1.722390607019086,-1.1919299705895017,-0.0477738411568127,-0.7898526341248328
-0.8762999456922488,-1.1825356793539674,-1.0160905462872882,-0.7440727177400698,-0.4465773820943141,-1.722390607019086,-1.1919299705895017,-0.4974577455735305,-0.9683773873113856
0.7351425773911452,1.4596780462255414,0.2514513247942058,-0.1388897514041412,2.8307061102605124,-0.8406517760524831,-0.4422519296043933,2.95833225960152,1.1569172934809109
0.7351425773911452,-0.2005364604888559,0.0247365185845077,1.0378549053601638,0.9583520891015556,0.8738403952714672,1.0154553723110953,0.7869134060824374,-0.0715030320170365
-0.8762999456922488,-1.4509958974609765,-0.954259235502825,-0.1388897514041412,-0.4784472377736155,-0.8406517760524831,-0.4422519296043933,-0.8485807942276801,-0.7813514554016636
0.7351425773911452,1.593908155279046,0.2308408878660514,0.0628379040411681,0.3926621507939559,0.8738403952714672,-0.1923592492760239,1.1287963745088463,2.0070351657978294
0.7351425773911452,0.390547002185348,-0.3926248292106183,1.0378549053601638,-0.7918341519534126,0.9228258858807228,1.0154553723110953,-1.1997038428818294,-0.1794680018012852
-0.0705786841505517,-0.2900231998578588,0.4472504756116724,-1.3828769599835498,-0.4253308116414465,-1.722390607019086,-0.0257641290571109,-0.586778521108358,-0.8238573490175095
1.5408638389328424,1.1700236003732425,1.122242285008728,0.7352634221921996,2.5013842682410647,0.4329709797881657,0.6406163518185409,2.579488970264148,2.134552846645368
-0.8762999456922488,-1.4745450394001878,-2.4382106943299395,-1.685468443151514,-0.4784472377736155,-1.722390607019086,0.0575334310523455,-0.8793810616534826,-1.2931224145364484
0.7351425773911452,-0.7633609528360062,-0.3771670015145025,1.105097457175267,-0.499693808226483,0.9718113764899786,1.0987529324205516,0.0507870146057555,0.2387899913786387
-0.0705786841505517,-1.0271113425551728,-0.0680104475921869,-0.1052684754965897,0.0261588104819899,-0.7916662854432274,-0.4006031495496651,-0.2941759805632334,-0.4243019490285577
-0.0705786841505517,0.4352903718698495,0.1483991401534339,0.9033698017299576,-0.5395311278256099,0.6778984328344443,0.8488602520921821,-0.7931403128612354,0.0857687743615933
-0.8762999456922488,-1.0365309993308571,-0.6966287739008953,-0.5423450622947603,0.0155355252555561,-1.4284776633635516,-0.9420372902611324,-0.3064960875335544,-0.8000540485926357
-1.6820212072339458,0.7013956757829373,-0.8718174877902075,-0.5087237863872087,0.1589498758124123,0.188043526741887,-0.9003885102064041,-0.1401746434342205,-0.2457771958420048
-0.0705786841505517,0.786172586764098,0.2411461063301286,-1.786332270874169,-0.7440293684344604,-1.722390607019086,-1.6084177711367842,-0.2756958201077518,0.0772675956384241
-0.0705786841505517,-0.3606706256754928,0.1947726232417813,0.8697485258224059,0.9583520891015556,0.6778984328344443,0.8072114720374538,0.5774715875869798,0.0857687743615933
0.7351425773911452,-0.0898554933745627,0.1690095770815883,0.9033698017299576,-0.9379043238168772,0.6778984328344443,0.8488602520921821,-1.3444650997831016,0.1350756109559746
0.7351425773911452,0.9392420093689716,-0.8512070508620531,-2.0889237540421326,-0.3164421380705,-1.722390607019086,-0.7754421700422194,-0.5713783873954568,-0.9173703149723704
-0.8762999456922488,0.0796983285877587,-0.8151387862377829,-0.4751025104796571,-0.4518890247075309,-1.3305066821450402,-0.8587397301516758,-0.8485807942276801,-0.5433184511529264
0.7351425773911452,0.0796983285877587,0.5812183156446759,0.230944283578926,0.7644771337191388,-0.3018113793506701,0.0158846509976172,0.5620714538740785,1.4289550126223247
-0.0705786841505517,-0.0027236681994808,-0.0577052291281097,-0.1388897514041412,1.1814410788566654,-0.8406517760524831,-0.4422519296043933,1.0456356524591792,0.1665299722317006
-0.8762999456922488,-1.3073461316317874,-0.954259235502825,-0.239753579126796,-0.2898839250044155,-0.98760824788025,-0.5671982697685781,-0.6606991629302843,-0.662334953277295
