SalePrice,OverallQual,GrLivArea,GarageArea,TotalBsmtSF
104900.0,4,7.638734330016673,147.8275581030279,173.4314871312655
156932.0,6,7.421144576785771,168.47950502090484,155.2154591997149
144152.0,7,7.250934384109435,183.58894020794867,152.20235299795078
216000.0,7,7.599412970728951,238.84265499735523,191.00101979462627
193000.0,7,7.669637609988685,216.5981314336942,201.205700059612
127000.0,5,7.466844101427262,137.2518042461402,180.95784543205062
144000.0,6,6.888262857999026,164.65379278874116,196.90430344176218
232000.0,8,7.595650305176133,190.41773384753935,323.8941395755757
105000.0,4,7.392589635420217,137.91817726476376,195.52092191352273
165500.0,6,7.591243492830488,150.7702558495251,221.26107804992756
274300.0,7,7.835666927638345,215.09678151224094,240.21548347725704
466500.0,10,8.074699367678633,279.4342609769634,456.6793758128151
250000.0,7,7.763710037837283,316.2270341091673,226.8736953825306
239000.0,8,7.532880023610424,256.00816428552554,311.3305834162343
91000.0,6,6.814354802712271,74.8255731775722,182.9109041902602
117000.0,5,7.554656905202453,237.96232572810112,219.93323630881557
83000.0,6,7.046720195295275,112.71848151889007,129.48121237733562
167500.0,5,7.407714996683579,158.2313840348364,109.11000319166675
58500.0,3,6.907767928522536,89.82726943206423,199.66093546684243
237500.0,6,7.845628407638349,205.12578155007614,255.67079523278477
157000.0,7,7.653109956356187,212.99080686304876,151.44582849392572
112000.0,5,7.424105819137531,212.99080686304876,191.3500241353408
105000.0,6,7.300301198917356,118.26892624436718,144.57627304980784
125500.0,4,7.210065112844868,104.27195617018407,187.84985781491872
250000.0,7,8.13331350531205,209.36929347721832,284.58709510594264
136000.0,6,8.03110612932542,95.66487564479634,173.25090928040046
377500.0,9,7.643548006360769,266.3514120494785,336.71852636461034
131000.0,6,7.266504375031462,171.01884976582272,177.0294065794814
235000.0,7,7.501753577757694,202.38707541426555,304.53731046380545
124000.0,5,7.541512573722717,276.03527205539933,313.2409920098035
123000.0,5,6.950373300628104,121.02163914432202,199.66093546684243
163000.0,6,7.738774477884402,241.4791565063867,129.2812318481441
246578.0,7,7.4844433853793735,234.433423201501,279.1030900495338
281213.0,8,8.012645042220509,232.66436238253502,237.9563076019464
160000.0,5,7.607519647525367,211.78522965910034,179.17592424655268
137500.0,5,7.4934801605334265,82.40481040341002,212.4108959198235
138000.0,5,7.734377079904193,104.27195617018407,256.14351425866647
137450.0,6,7.557266219472591,95.66487564479634,218.60258329504967
120000.0,6,7.213682658736977,92.75661886534351,199.31708722715302
193000.0,6,7.547447811976948,157.58586039046082,195.3477588251489
193879.0,7,7.329817522302872,238.54929548273293,268.3297270644811
282922.0,8,7.459006311755968,265.20681173456705,298.58666710532776
105000.0,3,7.263064229457455,316.2270341091673,165.60576230754714
275000.0,8,7.581737849000647,184.21213880576252,314.7077613630974
133000.0,5,6.784900787764672,156.93972574047854,182.9109041902602
112000.0,5,6.869641827746646,0.0,194.30765000448696
125500.0,4,7.384177161610656,198.41594370446313,156.34011007034462
215000.0,7,7.833663306371815,202.69179755094532,186.9712588596508
230000.0,7,7.698522271551098,226.74477304901,213.2512693747129
140000.0,6,7.595650305176133,115.15436806261421,198.2842946789372
90000.0,4,7.101359029425204,164.65379278874116,0.0
257000.0,8,7.700799243430674,226.1508577377629,350.6445743444313
207000.0,6,7.703071312529821,148.482650633756,194.30765000448696
175900.0,7,7.531545642021146,237.96232572810112,283.67568128094945
122500.0,4,7.928086250984133,208.15890770922698,184.50345435731273
340000.0,8,7.9990133767218765,352.3190170590449,268.01970763712217
124000.0,5,7.200966451124709,137.2518042461402,245.99102518978654
223000.0,6,7.700799243430674,202.0822471449123,350.6445743444313
179900.0,6,7.424105819137531,271.48813282857554,172.1660567748596
127500.0,6,7.130095826313184,171.01884976582272,233.9032453735748
136500.0,6,6.888262857999026,164.65379278874116,196.90430344176218
274970.0,6,7.886470017593621,168.47950502090484,170.1709259852475
144000.0,5,7.369486351252655,184.8348505375304,226.54489498961556
142000.0,6,7.295300337718688,198.41594370446313,263.0421352233988
271000.0,7,7.850574133248839,197.49692629035567,258.5025481211199
140000.0,5,7.5241761957971285,121.02163914432202,208.02199814443333
119000.0,5,6.83267685045349,104.27195617018407,186.4434063588838
182900.0,6,7.441700574035787,179.52611358316457,291.84208251417806
192140.0,5,7.697381940426488,149.13707695838073,176.49135745826638
143750.0,6,7.015575904960901,171.01884976582272,215.59818397225192
64500.0,4,7.026419888974266,95.66487564479634,162.66089704625796
186500.0,6,7.6708083075283895,174.4963135204254,211.9061132379178
160000.0,5,7.1843878865911055,184.8348505375304,243.10925970298663
174000.0,6,7.5099625544132,177.95783922672393,273.42711974233043
120500.0,4,6.907767928522536,198.41594370446313,199.66093546684243
394617.0,8,7.749688480107391,270.9185041938647,362.9861409538765
149700.0,6,7.281847376696152,312.6491789819904,207.85255012481764
197000.0,7,7.630864948210661,205.12578155007614,140.51614849043764
191000.0,6,8.0430997675588,241.4791565063867,149.92880500150127
149300.0,6,6.888262857999026,164.65379278874116,196.90430344176218
310000.0,10,7.78963948106762,281.69493755987685,225.39277496173378
121000.0,6,7.009015392843581,86.87582510664373,214.59346343481334
179600.0,7,7.4285321333937,227.931525781101,289.12894873567063
129000.0,6,6.965343536782396,104.27195617018407,191.00101979462627
157900.0,5,7.24042492017644,129.1955054614332,252.9862398494922
240000.0,8,7.832158091782069,206.94689194829297,258.03134636958964
112000.0,4,7.371042438300335,153.04987883637892,144.57627304980784
92000.0,5,6.578486805914263,0.0,157.83526847894083
136000.0,5,7.6708083075283895,0.0,205.13476235841748
287090.0,8,7.537537102131888,289.5745876588743,311.62475941830303
145000.0,5,7.133024263597422,197.49692629035567,142.06762761060114
84500.0,5,7.197304838249469,0.0,245.3516585281629
185000.0,7,7.269077124832414,158.2313840348364,258.1884470819303
175000.0,6,7.582374231443192,177.32963582817308,214.76103098700437
210000.0,6,7.823587777783771,189.79929906779662,307.0539977135773
266500.0,7,7.9507665456649095,108.51413020432587,247.26801697883081
142125.0,5,7.138856786488519,104.27195617018407,235.3651595939634
147500.0,5,7.2986368835411435,116.8870388425859,263.6661264097897
