OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
0.7351425773911452,1.4641869879820892,-0.7955547953209668,-1.9544386504119269,-0.7426807948339716,-0.8301006337721984,-0.2202736596724972
-2.487742468775642,0.518975501332908,-0.3787232931968991,-0.7440727177400698,-1.722390607019086,-0.337296354959357,-1.401937502193014
1.5408638389328424,1.498039544573225,1.6604963596062965,1.105097457175267,0.9718113764899786,-0.7654200721780131,1.0872076279509235
-0.8762999456922488,0.7710439803938215,-2.4828427261639185,0.4999144908393386,0.1390580361326313,0.1555079238534843,0.0517640594689166
0.7351425773911452,1.4224214727893956,0.5063586839096279,1.0714761812677154,0.9228258858807228,-0.8793810616534826,0.2387899913786387
-0.8762999456922488,1.0840594420514658,-0.5868068769224534,-2.0889237540421326,0.8248549046622115,-1.175063628941187,-0.7473467405089869
-0.0705786841505517,0.28649757092093187,-0.9629804164760373,-0.3742386827570024,0.5309419610066771,-0.7315397780096302,-0.5773231660456031
0.7351425773911452,0.9779072344091547,0.3377815156829659,0.9369910776375092,0.7758694140529557,0.6144319084979429,0.0517640594689166
-0.8762999456922488,1.1234921717459505,0.03502692171671488,-0.3069961309418992,0.6778984328344443,0.9686349838946728,-0.0162453703164368
1.5408638389328424,0.96206459314747,-0.0577451416187362,0.701642146284648,0.3839854891789099,0.5774715875869798,0.068766416915255
1.5408638389328424,2.277911583836161,1.8163116266977848,0.1300804558562713,0.5309419610066771,0.0785072552889778,2.105648838986592
0.7351425773911452,1.9186344064279242,0.41446858014802584,0.9369910776375092,0.7268839234437,-0.5220979595141726,1.020898433910204
0.7351425773911452,2.2226889934694722,1.9819449674105127,-3.09756203126868,0.8738403952714672,0.5251111329631154,1.5306121077939818
0.7351425773911452,1.4139689231531367,0.2763542612681155,0.8025059740073028,0.5309419610066771,1.7571218299952192,1.43575595560086
-1.6820212072339458,1.2012585336152353,-1.2147586271976283,-0.9121790972778278,-1.722390607019086,-0.1894550713155046,-1.3254268936844913
-1.6820212072339458,0.6806826152829475,-2.4828427261639185,-2.0889237540421326,0.9228258858807228,-1.101142987119261,-1.3509304298539988
0.7351425773911452,0.9393929486809893,-0.3787232931968991,1.0378549053601638,0.8738403952714672,-1.5077065171398554,-0.2372760171188356
-0.0705786841505517,1.159760678199221,0.5267596782916567,0.8361272499148544,0.5799274516159328,1.0610357861720805,0.6978536424297748
1.5408638389328424,1.7812661328274593,2.052143971952086,1.105097457175267,0.9718113764899786,-0.3434564084445175,1.6924915530405695
-0.0705786841505517,0.4950751512712935,-0.17140154593440646,-0.1052684754965897,0.9718113764899786,-0.3804167293554806,-0.3392901617968659
-0.0705786841505517,1.1320141976685618,-0.17140154593440646,0.9033698017299576,0.6778984328344443,-1.255144324248274,-0.0587512639322827
1.5408638389328424,1.4641869879820892,0.536957653111638,1.1723400089903702,1.06978235770849,-0.8732210081683222,0.6128418551980829
-0.0705786841505517,1.025947835521358,-0.17140154593440646,0.1973230076713745,-0.3507968699599258,-1.470746196228892,-0.2899833252024846
0.7351425773911452,1.1681292259147442,-0.17140154593440646,0.9033698017299576,0.6778984328344443,-1.2089439231095702,0.0585650024474519
1.5408638389328424,2.1401787979097153,1.4187814403793377,0.7688846980997512,0.4819564703974214,0.5497513469037575,1.939025736012476
-0.0705786841505517,0.18990157375082847,-0.9001537443450611,-0.4414812345721056,-1.2815211915357845,-0.8793810616534826,-0.8238573490175095
-0.8762999456922488,0.9137289692284081,-0.17140154593440646,-1.618225891336411,-1.722390607019086,0.4665906248540906,-1.2914221787918143
0.7351425773911452,1.2222718967421224,0.720246719299013,1.2395825608054734,1.1677533389270014,-1.1873837359115085,0.6672493990263656
1.5408638389328424,2.008911492446265,1.9418128867597726,0.9033698017299576,0.6778984328344443,0.364949742348942,2.7381365359903795
1.5408638389328424,1.159760678199221,0.040174887094211055,0.7688846980997512,0.5309419610066771,1.0610357861720805,1.5989785870857085
2.346585100474539,1.1740854083213783,0.6082974482854491,1.2059612848979218,1.1187678483177457,1.0979961070830435,1.499208753590595
0.7351425773911452,1.407607275207298,0.1173213576948699,0.5335357667468902,0.1390580361326313,-0.5220979595141726,0.3493053147798381
-0.0705786841505517,1.4454938205532164,-0.2594127233716251,-1.0802854768155856,-0.0078984356951358,-0.5128578792864318,-0.2712807320115123
0.7351425773911452,1.5333718393062228,0.05561505998512256,1.0714761812677154,0.9718113764899786,2.114404932134529,0.6950822581660215
-0.8762999456922488,0.17739618406849306,0.5267596782916567,0.3318081113015808,-0.1548549075229029,-0.8978612221089642,-0.6980399039146056
-1.6820212072339458,0.800188416741099,-0.39949919625466734,-0.7104514418325183,-1.6734051164098305,0.2171084587050895,-1.2574174638991378
-0.0705786841505517,0.6447939258737734,1.0145540621953824,0.1300804558562713,-0.4487678511784372,-0.1001342957806771,-1.172405676667446
-0.8762999456922488,0.28649757092093187,-1.031097401791269,-0.4751025104796571,-1.3305066821450402,-0.7315397780096302,-1.0448879958199082
-0.0705786841505517,0.7769102479676588,-0.3164415839925606,0.8697485258224059,0.6289129422251886,0.1678280308238053,-0.2372760171188356
0.7351425773911452,1.2986352580242835,1.9869605313259415,1.105097457175267,1.0207968670992342,1.4306389952817116,0.7743642509382974
-0.8762999456922488,0.2509651047341071,-0.17140154593440646,0.0628379040411681,-0.5467388323969488,-0.7869802593760749,-0.5688219873224339
-0.8762999456922488,1.7102949912904466,0.8015509090904304,0.1637017317638229,-0.3997823605691815,2.6811298527692964,-0.5433184511529264
-0.0705786841505517,0.4568203140973416,0.15841229440632706,0.1637017317638229,-0.3997823605691815,-0.4481773176922463,-0.6963396681699717
0.7351425773911452,0.8472869614562267,-0.36833818137269014,0.7688846980997512,0.5309419610066771,0.3187493412102381,0.0007569871299015
-0.0705786841505517,1.2862916904303707,0.05561505998512256,0.6680208703770965,0.3349999985696542,-1.0457025057528164,-0.0009432486147323
0.7351425773911452,1.0815684717975393,0.67447169042122,0.9706123535450608,0.8248549046622115,0.8639140746469439,0.1894831547842574
-0.8762999456922488,0.6337247358975711,0.6592065278201322,0.1973230076713745,-0.3507968699599258,-0.1216944829787389,-0.1777677660566513
-0.0705786841505517,1.1477444559784558,-2.4828427261639185,-1.9544386504119269,0.7758694140529557,-1.255144324248274,-0.8153561702943403
-0.0705786841505517,0.9686816708200853,-0.08355111608645978,-0.1725110273116928,-0.8896372666617388,0.5928717212998811,-0.2457771958420048
-0.8762999456922488,1.3407181859558468,-0.29569673418456804,-1.920817374504375,-1.722390607019086,-0.5652183339102962,-0.6283302383846182
0.7351425773911452,1.768689870246202,0.7405814874049714,1.0714761812677154,0.9228258858807228,-0.5960186013360989,0.9698913615711886
-1.6820212072339458,0.26487805941896875,-0.9996518310775545,-0.6095876141098635,0.7268839234437,-0.7654200721780131,-1.1571035549657416
-0.0705786841505517,1.7713906255565506,-0.15071595615128067,-0.2061323032192444,1.06978235770849,-0.5344180664844936,0.1962840977627928
0.7351425773911452,0.6883892552069726,-0.394304514853784,1.105097457175267,1.0207968670992342,-0.0138935469884299,-0.2678802605222447
-0.0705786841505517,0.5558686714349689,0.3377815156829659,0.1300804558562713,-0.4487678511784372,-0.2695357666225913,-0.4957118503031789
0.7351425773911452,1.703815551799215,-0.09387772219481139,0.8025059740073028,0.5799274516159328,-0.0693340283548745,1.5954080920219775
1.5408638389328424,1.1621552679049472,0.00412587409743456,1.1723400089903702,1.06978235770849,1.0671958396572412,0.8338725020004817
0.7351425773911452,1.5916621434766758,-0.332005437946748,0.7352634221921996,0.5309419610066771,-0.1956151248006652,0.3153005998871614
-0.0705786841505517,1.241919759193424,0.014428769902923704,0.2645655594864776,-0.2038403981321586,-0.8054604198315565,-0.0842548001017903
-0.0705786841505517,0.8918428079098759,0.28147592564525564,0.1637017317638229,-0.3997823605691815,0.4173101969728064,-0.5518196298760956
-0.8762999456922488,1.4641869879820892,-1.2147586271976283,-1.1811493045382404,-1.722390607019086,-0.5190179327715924,-0.0162453703164368
-0.0705786841505517,1.3798162189501741,0.6642952985903944,0.8361272499148544,0.5799274516159328,-1.6432276938133867,0.4088135658420224
-1.6820212072339458,0.7651587252426163,-0.17140154593440646,-1.8871960985968237,0.2370290173511428,0.1431878168831633,-1.1230988400730648
0.7351425773911452,1.1137076083658652,-0.3268169935951425,1.105097457175267,0.9718113764899786,-1.2982646986443978,0.2217876339323004
-0.8762999456922488,0.662048991482062,-0.9734562904035864,-0.6095876141098635,-1.526448644582063,-0.0662540016122943,-0.985379744757724
0.7351425773911452,1.0790743345503995,0.41446858014802584,1.2059612848979218,1.1187678483177457,0.8577540211617833,0.8794388199566685
-0.8762999456922488,0.41406490554263137,-0.4618713752366898,-0.1725110273116928,-0.8896372666617388,-0.5220979595141726,-0.6878384894468025
-0.8762999456922488,1.2556754999790116,0.28147592564525564,-1.6518471672439623,0.9228258858807228,-0.2387354991967888,0.8083689658309742
-0.8762999456922488,0.5952328992547167,0.05561505998512256,-0.2061323032192444,-0.9386227572709944,-0.1956151248006652,-0.2721308498838293
-0.8762999456922488,1.8168221218663307,-0.5868068769224534,-2.492379064932752,-0.98760824788025,-0.229495418969048,-1.1894080341137845
-0.0705786841505517,0.9245773642692214,0.05561505998512256,0.0628379040411681,0.6778984328344443,0.4912308387947326,0.0857687743615933
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0714761812677154,0.9228258858807228,-0.9286614895347668,-0.5348172724297572
-0.0705786841505517,1.096467132596119,-0.8949204282770991,-0.4751025104796571,-1.3305066821450402,0.900874395557907,-0.306985682648823
-0.8762999456922488,0.8430545977658525,-1.0048919362852224,-1.8199535467817205,-1.722390607019086,-1.4276258218327686,-1.0193844596504007
0.7351425773911452,1.3505615103972046,0.6388475838808382,0.8697485258224059,0.6289129422251886,1.5754002521829835,0.8321722662558478
-0.8762999456922488,0.4638408416446443,-1.031097401791269,-0.6095876141098635,-1.526448644582063,-0.4358572107219253,-0.662334953277295
1.5408638389328424,1.3808919212146127,1.9468301362129914,1.0042336294526122,0.8248549046622115,1.6616410009752312,1.6159809445320468
-0.0705786841505517,0.5391976211771642,-0.17140154593440646,-0.0380259236814865,-0.6936953042247159,-0.3003360340483939,-0.3562925192432042
0.7351425773911452,0.9897037139545982,0.05561505998512256,1.2395825608054734,1.2167388295362571,0.6421521491811653,0.8168701445541433
0.7351425773911452,1.3275209041512068,0.6235742872910284,1.0378549053601638,0.8738403952714672,-1.0826628266637797,0.1197734892542701
-1.6820212072339458,0.3326761760490693,0.5267596782916567,-0.6432088900174151,-1.5754341351913188,-0.657619136187704,-1.4104386809161833
0.7351425773911452,1.4276872435055572,-0.20762263384693264,1.0378549053601638,0.8738403952714672,-0.931741516277347,0.8338725020004817
-0.0705786841505517,1.1537616136132391,-1.2147586271976283,-1.0802854768155856,-1.722390607019086,-0.632978922247062,-0.6198290596614491
1.5408638389328424,1.1537616136132391,1.5397101989955877,1.1387187330828186,1.0207968670992342,1.0456356524591792,0.9630904185926532
-0.8762999456922488,0.014061745748539741,-2.4828427261639185,-1.618225891336411,-1.722390607019086,-1.1257832010599031,-1.1298997830516
0.7351425773911452,1.0865472551945592,0.2763542612681155,0.9706123535450608,0.7758694140529557,0.876234181617265,0.2217876339323004
0.7351425773911452,0.804520278631356,0.03502692171671488,1.105097457175267,0.9718113764899786,-1.9389102611010915,-0.4855104358353758
-0.0705786841505517,1.033626739647298,-0.07838871091368485,-0.5087237863872087,-1.379492172754296,0.7468730584288941,-0.1692665873334821
0.7351425773911452,0.7710439803938215,0.03502692171671488,1.105097457175267,0.9718113764899786,-1.9389102611010915,-0.4243019490285577
0.7351425773911452,1.5263513809307214,0.7151621032519647,1.0378549053601638,0.8738403952714672,-0.6422190024748027,1.0379007913565423
-0.0705786841505517,1.185944963451331,-0.00617960203110906,-0.2733748550343476,-1.036593738489506,1.1287963745088463,-0.1522642298871437
-0.8762999456922488,0.6868505962372863,-0.08871412076965769,-0.3742386827570024,-1.183550210317273,-0.0169735737310101,-0.6121779988105968
-1.6820212072339458,0.5641439067077411,-0.19209602767279632,-0.7440727177400698,0.4819564703974214,-0.25413563290969,-0.8153561702943403
-0.8762999456922488,1.2361606717844962,1.720838093801537,-0.811315269555173,-0.5957243230062045,1.2612375244397973,-0.3817960554127118
-0.8762999456922488,0.6161879015466443,-0.6285059854527517,0.7688846980997512,1.0207968670992342,-0.1555747771471218,-0.5433184511529264
-0.8762999456922488,0.7710439803938215,-1.2147586271976283,-0.8785578213702762,0.4819564703974214,-1.175063628941187,-0.7728502766784944
-0.0705786841505517,1.1453324966973137,-0.3787232931968991,-1.584604615428859,-1.722390607019086,-1.0457025057528164,-0.6113278809382798
-0.8762999456922488,1.2129595729867977,1.0854285169028342,-2.290651409487442,0.8248549046622115,-0.5898585478509383,-0.3137866256273583
-0.0705786841505517,0.7188870771949438,0.08647892791314024,-0.2061323032192444,-0.9386227572709944,0.0477069878631752,-0.0179456060610706
-0.8762999456922488,1.4970215067500157,-2.4828427261639185,-0.3742386827570024,-1.183550210317273,2.00352396940164,-0.5943255234919415
-0.8762999456922488,1.0640424445300747,1.2573083298843826,-1.920817374504375,-1.722390607019086,-0.8424207407425195,-0.3749951124341764
-0.8762999456922488,1.3937575892460463,0.7049917543941496,0.0964591799487197,-0.2038403981321586,1.6986013218861942,-0.0842548001017903
0.7351425773911452,1.4714126163175039,-0.24905049420092312,0.701642146284648,0.3839854891789099,-0.4420172642070858,0.6298442126444213
-0.8762999456922488,0.18990157375082847,-0.7015412435242284,-0.004404647773935,-0.6447098136154602,-0.8793810616534826,-0.7218432043394792
-0.0705786841505517,1.5523137864362748,0.19946754481858106,0.1300804558562713,0.4329709797881657,-0.1709749108600231,0.1877829190396236
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0378549053601638,0.8738403952714672,-0.9286614895347668,-0.755847919232156
1.5408638389328424,1.1137076083658652,-0.3787232931968991,1.0378549053601638,0.8738403952714672,0.9439947699540306,0.663848927537098
0.7351425773911452,1.334130019787205,-1.2147586271976283,-1.046664200908034,-1.722390607019086,-0.7130596175541487,-0.2032713022261589
-0.0705786841505517,1.100174231113971,0.8776913074875068,-0.2733748550343476,-1.036593738489506,0.9101144757856476,-0.3052854469041891
-0.8762999456922488,1.4755306264023054,-0.09904191761921914,-0.5759663382023119,-0.5467388323969488,1.9388434078074543,-0.1012571575481287
-0.8762999456922488,0.518975501332908,-1.1097623449823075,-0.3406174068494508,1.2167388295362571,-0.337296354959357,-0.8323585277406786
-0.0705786841505517,0.4950751512712935,0.5267596782916567,0.1973230076713745,-0.3507968699599258,-0.3804167293554806,-0.4923113788139112
-0.0705786841505517,1.1441254206642464,-0.6754483466192313,0.7352634221921996,0.4819564703974214,-1.3783453939514845,-0.0332477277627752
0.7351425773911452,1.0053204436220293,0.02987833053284278,0.1300804558562713,-0.4487678511784372,0.6791124700921284,-0.4072995915822193
-0.0705786841505517,2.2330902697846127,0.7456642610137026,-0.1388897514041412,-0.0568839263043915,1.1164762675385251,1.2589314381589412
0.7351425773911452,1.0765770203782747,-1.3409122515786367,-1.8199535467817205,0.6289129422251886,-0.7315397780096302,0.2379398735063218
-0.8762999456922488,0.517279446086878,0.15841229440632706,-0.239753579126796,-0.98760824788025,-0.3403763817019373,-0.755847919232156
-0.0705786841505517,0.6129804073079342,0.03502692171671488,0.3990506631166839,-0.0078984356951358,-0.1617348306322823,-0.4072995915822193
-0.8762999456922488,0.6929972704133469,1.0145540621953824,-0.4414812345721056,-1.2815211915357845,-0.0046534667606891,-0.7388455617858176
0.7351425773911452,1.0079109557501662,0.2865970875494485,1.1723400089903702,1.1187678483177457,0.6852725235772889,1.2687928054778173
-0.8762999456922488,0.4532989757354794,2.1723924356348867,-0.0716471995890381,-0.7426807948339716,-0.4543373711774068,-0.4668078426444036
1.5408638389328424,1.334130019787205,2.0120352227133704,1.1387187330828186,1.06978235770849,1.52919985104428,1.2402288449679688
-1.6820212072339458,0.649516623105503,0.36335558172277516,-0.3742386827570024,-1.183550210317273,-0.0908942155529363,-0.798353812848002
-0.8762999456922488,1.9720568704678136,1.0145540621953824,-0.811315269555173,-1.722390607019086,1.2242772035288343,-0.118259514994467
0.7351425773911452,1.6436898114950298,0.5165600257769634,0.701642146284648,0.4329709797881657,-0.2695357666225913,1.020898433910204
-0.8762999456922488,0.2509651047341071,-0.858297036652935,-0.3406174068494508,-1.1345647197080173,-0.7869802593760749,-1.1298997830516
-0.0705786841505517,1.3733504011206576,0.2558625372390647,0.8697485258224059,0.6289129422251886,-1.064182666208298,0.4173147445651916
-0.8762999456922488,0.28258854636517355,-0.3060681590928906,-0.6432088900174151,0.5309419610066771,-0.7376998314947907,-1.0193844596504007
-0.8762999456922488,0.8683052152887317,-0.9629804164760373,-0.7776939936476214,-1.722390607019086,-0.349616461929678,-0.7303443830626485
1.5408638389328424,2.2002529806135898,0.39402892358170516,1.1723400089903702,1.06978235770849,0.1062274959722002,2.168166507316778
2.346585100474539,1.8914612494536953,1.3481708912385792,1.0714761812677154,0.9718113764899786,0.9624749304095122,2.959167182792778
-0.8762999456922488,0.7037032217328285,0.5267596782916567,-0.3742386827570024,0.4819564703974214,0.0169067204373726,-0.4753090213675728
-0.8762999456922488,0.18990157375082847,-0.7119811198238504,0.1973230076713745,0.9718113764899786,-0.8793810616534826,-0.6708361320004642
-0.8762999456922488,0.6017074930007701,-0.11970458533727746,1.105097457175267,1.0207968670992342,-0.1832950178303441,-0.3222878043505275
0.7351425773911452,1.41079049235668,-0.3787232931968991,0.6007783185619934,0.2860145079603985,0.1154675761999409,0.1962840977627928
-0.0705786841505517,1.2750056084465393,-0.4358749658996869,0.6680208703770965,0.3839854891789099,-1.0518625592379771,0.0347617020225782
-1.6820212072339458,1.896580301006762,-0.17140154593440646,-2.0216812022270294,-1.722390607019086,-0.6021786548212593,-0.9768785660345548
-0.8762999456922488,0.24696736112368506,-0.9629804164760373,-0.1725110273116928,-0.8896372666617388,-0.7931403128612354,-1.2914221787918143
2.346585100474539,1.4022912285998916,0.16867940201659634,0.9033698017299576,0.7268839234437,1.7232415358268365,2.6004174406750384
-0.8762999456922488,1.4054824625778417,0.5879227589395692,-0.4414812345721056,0.9718113764899786,1.732481616054577,-0.526316093706588
-0.8762999456922488,1.0349036050412461,-0.9001537443450611,-0.5759663382023119,-1.4774631539728074,-0.8547408477128405,-0.6878384894468025
1.5408638389328424,1.8854748088141517,0.7558287138803365,-0.0716471995890381,-0.7426807948339716,3.287895121057608,1.5649738721930315
-0.0705786841505517,1.172895587643016,0.16354612568652835,-0.6432088900174151,-1.5754341351913188,1.0949160803404634,-0.4498054851980653
-0.8762999456922488,0.3097529379702428,0.5267596782916567,-0.7776939936476214,1.0207968670992342,-1.470746196228892,-0.902068193270666
-0.0705786841505517,1.37442942237939,-0.17140154593440646,0.1973230076713745,-0.3507968699599258,-0.7130596175541487,-0.0587512639322827
-0.0705786841505517,0.5657941914047204,-1.088777999387269,-0.3069961309418992,0.8738403952714672,-0.2510556061671097,-0.3647936979663734
-0.8762999456922488,1.0220969353970266,-0.6180787600690013,-0.6095876141098635,-1.526448644582063,0.7191528177456717,-0.1862689447798205
-0.8762999456922488,1.2082872879055837,-0.3787232931968991,0.230944283578926,-0.3018113793506701,1.1873168826178713,-0.9707917220687656
-0.0705786841505517,1.4929445353621913,0.05046895310024363,-0.3069961309418992,-1.0855792290987616,-0.5128578792864318,-0.6113278809382798
-1.6820212072339458,0.3608805362416779,-0.7589794808391028,-1.214770580445792,-1.722390607019086,-0.6114187350490001,-1.1809068553906152
-0.8762999456922488,1.9050872337579405,0.28147592564525564,0.230944283578926,-0.3018113793506701,-0.0908942155529363,-0.5611199193992427
-0.8762999456922488,0.8231744621839686,-0.9629804164760373,-0.3742386827570024,0.4329709797881657,0.2663888865863737,-0.6963396681699717
-1.6820212072339458,0.17739618406849306,1.0753072888187465,-0.0380259236814865,-0.6936953042247159,-0.8978612221089642,-1.121398604328431
-0.8762999456922488,0.9205165216645488,1.4389464419110696,-0.5087237863872087,0.7268839234437,0.4819907585669918,-0.3902972341358809
0.7351425773911452,1.1776506394757624,-0.4150860393732759,1.0378549053601638,0.8738403952714672,-1.0549425859805572,0.068766416915255
0.7351425773911452,1.3603586050417207,1.105667334945712,1.1387187330828186,1.0207968670992342,1.6031204928662062,1.0889078636955574
-0.8762999456922488,0.2668556770627294,-0.9629804164760373,-0.1725110273116928,-0.8896372666617388,-0.7623400454354328,-0.8578620639101863
-0.8762999456922488,0.5575269059358305,-1.0048919362852224,-0.6095876141098635,-1.526448644582063,-0.2664557398800111,-0.8153561702943403
1.5408638389328424,1.3231031071807446,1.9869605313259415,1.1387187330828186,1.0207968670992342,1.4983995836184774,1.343943225390633
0.7351425773911452,1.7442377553943096,-1.5304476398467513,-1.214770580445792,0.0900725455233756,-0.3988968898109622,1.2589314381589412
-0.8762999456922488,0.2668556770627294,0.05561505998512256,0.3654293872091323,-0.1058694169136472,-0.7623400454354328,-0.7643490979553252
-0.0705786841505517,1.1477444559784558,-0.4306770460585442,1.105097457175267,0.9718113764899786,-1.255144324248274,-0.0332477277627752
-0.8762999456922488,1.9337821558560617,0.03502692171671488,-0.407859958664554,-1.2325357009265288,-0.1370946166916402,-0.3681941694556411
-0.8762999456922488,0.8683052152887317,-1.1517460876122156,0.1637017317638229,0.188043526741887,0.364949742348942,-0.5518196298760956
-0.8762999456922488,0.4760564907101977,-0.11970458533727746,-1.584604615428859,-1.722390607019086,-0.4142970235238635,-1.495450468147875
-0.8762999456922488,1.6935957031109248,2.0170495378894615,-0.7776939936476214,-1.722390607019086,-0.4574173979199871,-0.526316093706588
-0.0705786841505517,0.8059619609781272,0.28147592564525564,1.2395825608054734,1.1677533389270014,-1.6555478007837077,-0.0377873572009475
-1.6820212072339458,0.8131534341283568,-0.9839335062237895,-0.5423450622947603,-1.4284776633635516,0.2448286993883118,-0.6963396681699717
0.7351425773911452,1.8070990235761215,1.826356755393252,0.634399594469545,0.2860145079603985,-0.7315397780096302,1.0549031488028806
-0.0705786841505517,1.0615258574314963,0.6541173721928273,-0.4751025104796571,0.8248549046622115,0.8146336467656597,0.0092581658530707
-0.0705786841505517,1.4150273395101107,-0.011333308021929712,0.7352634221921996,0.4329709797881657,-0.657619136187704,0.4258159232883608
-0.8762999456922488,1.8708720034784472,-2.4828427261639185,-2.425136513117649,0.8738403952714672,0.377269849319263,-0.5110139720048835
-0.0705786841505517,0.9340188704689533,-0.394304514853784,1.105097457175267,1.0207968670992342,0.5127910259927944,-0.1014271811225921
-0.0705786841505517,1.3019888925272982,0.3070767513864475,0.701642146284648,0.4329709797881657,1.4398790755094524,0.2897970637176538
-0.0705786841505517,1.37766315946515,0.7100771153318345,0.2645655594864776,-0.2528258887414144,1.6524009207474903,0.5363312466895602
-0.8762999456922488,0.6589242295836978,0.3428972827771969,0.1637017317638229,-0.3997823605691815,-0.0724140550974548,-0.0162453703164368
1.5408638389328424,2.016214584427105,0.933478988968439,1.0378549053601638,0.9228258858807228,0.2602288331012132,1.854013948780784
0.7351425773911452,1.6711348650667661,0.06590543692810374,-0.1388897514041412,-0.8406517760524831,-0.158654803889702,0.0007569871299015
1.5408638389328424,1.484767338743806,0.2507383290026915,0.9706123535450608,0.7758694140529557,1.9665636484906768,1.029399612633373
0.7351425773911452,1.9016881703016901,0.8624694270766455,0.8361272499148544,0.5799274516159328,-0.4820576118606292,0.7828654296614665
1.5408638389328424,1.1259307760843897,0.6999060192874575,1.1723400089903702,1.06978235770849,0.9747950373798332,0.4258159232883608
-0.8762999456922488,0.31167573125491954,-0.22833231841694807,-0.239753579126796,-0.98760824788025,-0.6914994303560869,-0.9938809234808932
2.346585100474539,1.6013898919820009,1.6001206682358526,1.1387187330828186,1.0207968670992342,2.3269267773725666,2.449096459402627
0.7351425773911452,1.16693586053674,0.49615564087053954,1.0714761812677154,0.9228258858807228,1.079515946627562,0.2387899913786387
0.7351425773911452,0.7710439803938215,0.41957735542350666,1.0378549053601638,0.8738403952714672,0.1555079238534843,0.152077968402313
0.7351425773911452,1.664541072147718,1.100608083300948,1.105097457175267,0.9718113764899786,-0.1124544027509981,1.3099385104979562
0.7351425773911452,1.6560345989503098,2.0020059703431463,1.1387187330828186,1.0207968670992342,0.7437930316863138,1.0854903898488433
0.7351425773911452,2.039596485080738,-0.6441498490957078,-1.0802854768155856,-1.722390607019086,0.1770681110515461,1.1637182364594465
-0.0705786841505517,1.4224214727893956,0.5165600257769634,0.1300804558562713,-0.4487678511784372,1.7817620439358612,-0.4260021847731916
0.7351425773911452,1.7469676884752967,-0.4306770460585442,0.9033698017299576,0.6778984328344443,-0.3927368363258017,0.6468465700907596
-1.6820212072339458,1.093991850048751,-2.4828427261639185,0.1637017317638229,-0.3997823605691815,0.8947143420727465,-0.4413043064748961
-0.8762999456922488,1.3186758768098767,0.5267596782916567,-0.1725110273116928,-0.8896372666617388,1.4860794766481562,-0.5603208085992647
-0.0705786841505517,0.9713220929160469,0.2661094167711026,-0.4751025104796571,-1.3305066821450402,0.5990317747850417,-0.6538337745541258
-0.8762999456922488,1.5661663691312175,-0.08871412076965769,-2.7613492721931645,0.5309419610066771,0.1185476029425212,-0.8680634783779893
-0.8762999456922488,0.6868505962372863,1.640374941902086,-0.4414812345721056,-1.2815211915357845,-0.0169735737310101,-0.5603208085992647
1.5408638389328424,1.3153492334514567,1.7007279063304015,1.0042336294526122,0.8738403952714672,1.4768393964204156,1.5989785870857085
0.7351425773911452,1.472442861059569,0.00412587409743456,1.0042336294526122,0.8248549046622115,-0.657619136187704,0.2812958849944846
-0.0705786841505517,1.0195254031973133,1.0348101052277863,-0.004404647773935,1.0207968670992342,0.7129927642605112,0.3663076722261765
-0.8762999456922488,0.18990157375082847,1.2573083298843826,-0.7440727177400698,0.8248549046622115,-0.8793810616534826,-0.798353812848002
-0.8762999456922488,0.38677103233768145,-0.9001537443450611,-0.239753579126796,-0.98760824788025,-0.5682983606528765,-0.9530752656096813
-0.8762999456922488,1.6617091859955617,0.2917177490405856,-0.1052684754965897,-0.7916662854432274,0.056947068090916,-0.0672524426554519
-0.0705786841505517,0.41406490554263137,-2.4828427261639185,0.0964591799487197,-0.497753341787693,-0.5220979595141726,-0.8238573490175095
-0.0705786841505517,1.6522434936376105,0.09676208914309105,-0.8785578213702762,-1.722390607019086,-0.5251779862567528,-0.526316093706588
-0.8762999456922488,0.5475534029970855,0.5267596782916567,-0.3406174068494508,-1.1345647197080173,-0.2849359003354926,-0.7473467405089869
0.7351425773911452,0.96206459314747,0.29683791216193656,1.0378549053601638,0.8738403952714672,0.5774715875869798,0.1537782041469469
0.7351425773911452,1.0640424445300747,0.05561505998512256,0.9033698017299576,0.6778984328344443,-1.396825554406966,-0.3562925192432042
-0.8762999456922488,0.17739618406849306,-2.4828427261639185,-0.4751025104796571,1.1187678483177457,-0.8978612221089642,-1.0108832809272317
-0.0705786841505517,1.2234329326160671,-0.17140154593440646,0.1300804558562713,-0.4487678511784372,-1.064182666208298,-0.3562925192432042
2.346585100474539,1.4970215067500157,1.1663551148589226,1.1723400089903702,1.06978235770849,2.00352396940164,1.071905506249219
0.7351425773911452,1.5906869973774915,0.18920700761632742,1.0042336294526122,0.8738403952714672,-1.002582131356693,0.6621486917924642
-0.0705786841505517,1.1477444559784558,-0.4150860393732759,1.105097457175267,1.06978235770849,-1.1288632278024835,0.0500638237242828
-0.8762999456922488,0.9232247201261299,-1.130751723644859,-1.0802854768155856,-1.722390607019086,-0.5344180664844936,-0.2712807320115123
-0.8762999456922488,0.6145848909765705,-1.1097623449823075,-0.5759663382023119,-1.4774631539728074,-0.158654803889702,-0.6963396681699717
-0.0705786841505517,0.6097670073134357,-1.088777999387269,-0.4751025104796571,-1.3305066821450402,-0.1678948841174428,-0.6113278809382798
