OverallQual,GrLivArea,GarageArea,KitchenQual_Ex,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
-1.518466829500598,-0.8061362675904724,-0.8748361492725585,0,0,0,1,88000.0
0.6514792433257054,0.3703334392167798,0.3603578511729322,0,0,1,0,240000.0
-0.7951514718918303,0.012442978246288827,-2.2129629830885067,0,0,1,1,102000.0
-0.7951514718918303,-0.46537886060261136,-0.7531882552892905,0,0,1,1,135000.0
-0.7951514718918303,0.2827644966388937,-2.2129629830885067,0,0,1,1,100000.0
-0.07183611428306244,-0.025630475048444255,-1.370785255512036,0,0,1,0,165000.0
-0.7951514718918303,-0.9393933541220382,-0.9029087401917743,0,0,1,1,85000.0
-0.07183611428306244,-0.825172994237839,-1.0900593463198789,0,0,1,1,119200.0
1.3747946009344731,0.28466816930363037,0.2574250178024746,0,1,0,0,227000.0
0.6514792433257054,-0.02182312971897095,0.023486760142343795,0,1,0,0,203000.0
1.3747946009344731,-0.2959519934410491,0.4305393284709714,0,1,0,0,187500.0
0.6514792433257054,-0.08274065499054388,-0.33209939150105505,0,0,0,0,160000.0
0.6514792433257054,-0.01801578438949764,-0.15430631567935563,0,1,1,0,213490.0
-1.518466829500598,-0.7299893610010063,-0.10283989899412684,0,1,0,0,176000.0
0.6514792433257054,-0.5624661665041807,0.7440165937355467,0,1,0,0,194000.0
-0.7951514718918303,-0.5091633318915544,-1.4643605585760882,0,0,1,1,87000.0
0.6514792433257054,-0.02182312971897095,-0.16834261113896348,0,1,0,0,191000.0
1.3747946009344731,2.6318965649239248,0.8984158437912331,0,0,0,0,287000.0
-0.7951514718918303,-1.2059075271851698,-0.056052247462100684,0,0,1,1,112500.0
-0.7951514718918303,-0.47870456925576793,-0.056052247462100684,0,0,1,1,167500.0
1.3747946009344731,0.24849838867363394,1.5300491394735862,0,1,0,0,293077.0
-0.7951514718918303,-0.26549323080526266,-1.0900593463198789,0,0,1,1,105000.0
-0.07183611428306244,-0.566273511833654,-0.977768982643016,0,0,1,1,118000.0
-0.7951514718918303,0.7853340801293703,-2.2129629830885067,0,0,1,1,160000.0
0.6514792433257054,2.982172335235469,0.9311671998636514,0,1,0,1,197000.0
1.3747946009344731,1.9123082976534695,1.5113340788607756,0,1,0,0,310000.0
0.6514792433257054,0.26372776999152714,1.9979256547938478,0,1,1,0,230000.0
-0.7951514718918303,-1.0688430953241308,-1.0900593463198789,0,0,1,0,119750.0
-1.518466829500598,-1.2763434157804259,-0.856121088659748,0,0,1,1,84000.0
2.0981099585432412,0.19900289939048094,2.0540708366322793,1,1,0,0,315500.0
1.3747946009344731,1.4230644228161495,2.021319480559861,0,0,0,0,287000.0
-1.518466829500598,-0.3264107560768356,-2.2129629830885067,0,0,1,1,97000.0
-1.518466829500598,-1.6856330386988065,-0.8748361492725585,0,1,1,1,80000.0
-0.7951514718918303,0.5473749970372886,0.05155935106155949,0,0,0,1,155000.0
-0.07183611428306244,0.22184697136732076,0.05155935106155949,0,1,1,0,173000.0
-0.07183611428306244,-0.3987503173368285,0.7065864725099258,0,0,1,0,196000.0
0.6514792433257054,1.5487068186887687,0.191922305657638,0,1,1,0,262280.0
1.3747946009344731,1.9199229883124163,0.3229277299473112,0,0,0,0,278000.0
-2.241782187109366,0.41411791050572283,-0.09816113384092423,0,0,1,1,139600.0
2.0981099585432412,2.574786384981825,1.1370328666045664,1,1,0,0,556581.0
-0.7951514718918303,-1.000310879393611,0.9311671998636514,0,1,1,1,145000.0
-0.7951514718918303,0.4864574717657157,-0.6408978916124277,0,0,1,1,115000.0
-1.518466829500598,-1.1145312392778104,-0.7719033159021009,0,0,1,0,84900.0
0.6514792433257054,-0.4063650079957751,-0.17302137629216607,0,0,0,0,176485.0
0.6514792433257054,-0.3797135906894619,-0.15430631567935563,0,0,0,0,200141.0
-0.07183611428306244,0.8786140407014664,0.313570199640906,0,0,0,1,165000.0
-0.7951514718918303,0.020057668905235443,-0.5098924673227545,0,0,1,1,144500.0
1.3747946009344731,0.9014581126783063,0.5287933966882263,0,1,0,0,255000.0
-0.07183611428306244,0.01434665091102548,0.023486760142343795,0,0,0,1,180000.0
0.6514792433257054,-0.2883373027821025,0.05155935106155949,0,1,0,0,185850.0
0.6514792433257054,0.6368476122799114,-0.027979656542884982,0,1,0,0,248000.0
2.0981099585432412,1.272674282301954,1.6984846849888804,1,1,0,0,335000.0
-0.07183611428306244,0.9052654580077796,-0.19173643690497655,0,0,1,1,220000.0
1.3747946009344731,-0.3378327920652555,0.5100783360754159,0,1,0,0,213500.0
-2.241782187109366,-1.18306345520833,3.626135928108358,0,0,0,1,81000.0
-0.7951514718918303,1.563936200006662,0.4071455027049583,0,0,1,1,90000.0
-0.07183611428306244,-0.7851958682783692,-0.15430631567935563,0,0,1,0,110500.0
-0.7951514718918303,-0.6881085623767998,0.03284429044874903,0,0,0,1,154000.0
0.6514792433257054,1.4173534048219396,0.2808188435684877,0,1,1,0,328000.0
-0.07183611428306244,0.10572293881838488,-0.4350322248715126,0,0,0,1,178000.0
-0.07183611428306244,0.18186984540785103,-0.1449487853729504,0,1,0,1,167900.0
-0.07183611428306244,1.9142119703182063,0.4820057451562002,0,0,1,1,151400.0
-0.7951514718918303,-1.1849671278730667,0.4820057451562002,0,0,1,0,135000.0
-0.7951514718918303,-0.8898978648388852,-0.8748361492725585,0,0,1,1,135000.0
-0.07183611428306244,0.07716784884733506,-0.149627550526153,0,0,1,1,154000.0
-0.7951514718918303,-0.11319941762633035,-0.9029087401917743,0,0,1,1,91500.0
-0.07183611428306244,-0.17030959756842998,-0.15430631567935563,0,0,0,1,159500.0
0.6514792433257054,-0.5243927132094476,1.6516970334568541,0,0,0,0,194000.0
0.6514792433257054,0.4274436191588794,-1.0900593463198789,0,0,1,1,219500.0
-0.7951514718918303,-0.0941626909789638,0.435218093624174,0,0,1,0,170000.0
-0.7951514718918303,-0.7985215769315258,-0.8140122022809245,0,0,0,1,138800.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,155900.0
-0.7951514718918303,-1.000310879393611,-0.8140122022809245,0,1,1,1,126000.0
-0.07183611428306244,-0.49012660524418783,0.2574250178024746,0,0,1,0,145000.0
-0.7951514718918303,-0.9051272461567784,-0.7719033159021009,0,0,0,1,133000.0
0.6514792433257054,-0.10748839963212038,0.252746252649272,0,0,0,0,192000.0
-0.07183611428306244,-0.5034523138973445,-0.056052247462100684,0,0,1,1,160000.0
-0.07183611428306244,-0.033245165707390875,-0.29934803542863675,0,0,0,1,187500.0
-0.07183611428306244,-0.9888888434051912,0.4258605633177688,0,1,1,0,147000.0
-1.518466829500598,-0.8061362675904724,-0.8748361492725585,0,0,0,1,83500.0
1.3747946009344731,0.8329258967477867,2.666989071701822,0,0,0,0,252000.0
0.6514792433257054,0.3684297665520431,-0.4350322248715126,0,0,1,0,137500.0
1.3747946009344731,-0.5110670045562911,0.3603578511729322,0,1,0,0,197000.0
-2.241782187109366,-0.9051272461567784,-0.3414569218074603,0,0,1,1,92900.0
0.6514792433257054,-0.5015486412326078,-0.051373482308898065,0,0,1,0,160000.0
-0.07183611428306244,0.33987467658099335,0.4820057451562002,0,0,1,1,136500.0
-0.7951514718918303,-0.6005396197989138,1.923065412342606,0,1,1,0,146000.0
-0.7951514718918303,-1.1031092032893905,-0.7719033159021009,0,0,0,1,129000.0
-0.07183611428306244,-0.3835209360189352,-0.15430631567935563,0,1,0,0,176432.0
-0.07183611428306244,-0.3054703567647324,-2.2129629830885067,0,0,1,0,127000.0
1.3747946009344731,-0.813750958249419,-0.056052247462100684,0,0,0,0,170000.0
-1.518466829500598,-0.36448420937156867,-1.0900593463198789,0,0,1,1,128000.0
0.6514792433257054,0.1628331187604845,0.023486760142343795,0,0,0,1,157000.0
-2.965097544718134,-2.051138190328244,-1.0619867554006632,0,0,1,0,60000.0
-0.7951514718918303,-1.0764577859830773,-0.9029087401917743,0,0,1,1,119500.0
-0.7951514718918303,-0.726182015671533,-1.0245566341750423,0,0,1,1,135000.0
-0.07183611428306244,-0.6119616557873337,0.3088914344877034,0,0,0,1,159500.0
-0.7951514718918303,-0.4063650079957751,-0.15430631567935563,0,0,1,1,106000.0
1.3747946009344731,2.1064829094566084,1.118317805991756,0,1,0,0,325000.0
0.6514792433257054,-0.1398508349326435,1.1510691620641742,0,1,0,0,179900.0
0.6514792433257054,0.9623756379498792,-0.2385240884370027,0,0,0,0,274725.0
-0.07183611428306244,0.3322599859220467,-0.046694717155695446,0,0,0,1,181000.0
1.3747946009344731,0.6101961949735982,1.8201325789721485,0,1,0,0,280000.0
-0.07183611428306244,0.2713424606504738,-0.19641520205817917,0,1,0,1,188000.0
0.6514792433257054,0.85386629605989,0.04688058590835688,0,0,0,1,205000.0
-0.7951514718918303,-1.331549923057789,-0.7719033159021009,0,1,1,1,129900.0
-0.7951514718918303,-0.9660447714283513,-1.0900593463198789,0,0,1,0,134500.0
-0.7951514718918303,-1.2991874877572658,-0.6876855431444538,0,0,1,0,117000.0
1.3747946009344731,0.4160215831704595,2.128931079083521,1,1,1,0,318000.0
1.3747946009344731,-0.18363530622158655,0.252746252649272,0,1,0,0,184100.0
-0.7951514718918303,-1.18306345520833,-0.10751866414732945,0,0,0,0,130000.0
-0.7951514718918303,0.1628331187604845,-0.8093334371277219,0,0,0,1,140000.0
-0.7951514718918303,-0.9051272461567784,-0.8748361492725585,0,0,0,1,133700.0
-0.07183611428306244,-0.9584300807694047,-0.7719033159021009,0,0,1,1,118400.0
0.6514792433257054,0.06955315818838845,1.445831366715939,0,1,1,0,212900.0
-1.518466829500598,-1.0574210593357107,-0.8654786189661533,0,0,1,1,112000.0
-0.7951514718918303,-1.556183297496714,-2.2129629830885067,0,0,1,1,118000.0
0.6514792433257054,-0.06370392834317734,-0.3788870430330812,0,0,0,0,163900.0
-1.518466829500598,-0.9717557894225614,0.9311671998636514,0,0,1,0,115000.0
0.6514792433257054,0.07526417618259841,0.87502201802522,0,0,0,0,174000.0
0.6514792433257054,0.02767235956418206,0.7346590634291414,0,1,0,0,259000.0
0.6514792433257054,0.8443479327362067,-0.1823789065985713,0,0,0,0,215000.0
-0.7951514718918303,-1.1031092032893905,0.9311671998636514,0,1,1,1,140000.0
-1.518466829500598,0.886228731360413,0.4820057451562002,0,0,1,0,135000.0
-0.7951514718918303,-1.0307696420293977,-2.2129629830885067,0,0,1,1,93500.0
-0.07183611428306244,1.3221697715851068,-1.2538161266819705,0,0,1,0,117500.0
1.3747946009344731,0.9604719652851426,-0.0326584216960876,0,1,0,0,239500.0
-0.07183611428306244,0.16092944609574783,-0.060731012615303295,0,0,0,1,169000.0
-0.07183611428306244,-1.0079255700525578,-1.370785255512036,0,0,1,1,102000.0
-0.07183611428306244,-0.5015486412326078,-0.8654786189661533,0,0,1,1,119000.0
-0.7951514718918303,-0.9432006994515115,-2.2129629830885067,0,0,1,1,94000.0
-0.07183611428306244,0.09810824815943826,1.1276753362981613,0,0,0,0,196000.0
-0.7951514718918303,-0.6633608177352234,0.10302576774678827,0,0,1,1,144000.0
-0.7951514718918303,-1.072650440653604,1.7171997456016908,0,0,1,1,139000.0
-0.7951514718918303,0.6711137202451711,0.05155935106155949,0,0,1,0,197500.0
1.3747946009344731,2.498639478392359,2.7090979580806454,0,1,0,0,424870.0
-0.7951514718918303,-0.9698521167578247,-2.2129629830885067,0,1,1,1,80000.0
-1.518466829500598,-1.1259532752662302,-0.9029087401917743,0,0,1,0,80000.0
-0.7951514718918303,0.11524130214206814,-1.160240823617918,0,0,1,1,149000.0
-0.07183611428306244,-0.4139796986547217,-0.3274206263478524,0,1,1,0,180000.0
0.6514792433257054,0.0923972301652283,-1.1181319372390945,0,0,1,0,174500.0
0.6514792433257054,-0.769966486960476,-0.8654786189661533,0,0,1,1,116900.0
0.6514792433257054,-0.06370392834317734,-0.6970430734508591,0,0,1,1,143000.0
-0.07183611428306244,-1.110723893948337,-0.7812608462085062,0,0,1,0,124000.0
-0.7951514718918303,-0.0941626909789638,0.2574250178024746,0,0,0,0,149900.0
-0.07183611428306244,0.5626043783551818,-0.013943361083277135,1,0,0,0,230000.0
-0.07183611428306244,-1.331549923057789,-0.19173643690497655,0,0,1,1,120500.0
0.6514792433257054,0.5797374323378117,0.08898947228718042,0,0,1,0,201800.0
-0.7951514718918303,-0.14936919825632677,0.2574250178024746,0,0,0,0,218000.0
-0.7951514718918303,-0.47680089659103125,0.1357771238192066,0,0,0,0,179900.0
0.6514792433257054,-0.3835209360189352,0.715944002816331,0,1,1,0,230000.0
1.3747946009344731,0.12285599280101477,1.6704120940696647,0,0,0,0,235128.0
-0.07183611428306244,0.6863431015630643,0.313570199640906,0,0,0,0,185000.0
-0.07183611428306244,-0.11319941762633035,-0.15430631567935563,0,0,1,1,146000.0
-0.07183611428306244,0.23707635268521401,2.1102160184707106,0,0,1,0,224000.0
-0.7951514718918303,-1.18306345520833,-0.10751866414732945,0,0,1,1,129000.0
-1.518466829500598,-0.49012660524418783,-0.3414569218074603,0,0,1,1,108959.0
-0.7951514718918303,-0.15888756158001005,0.5381509269946316,0,0,1,0,194000.0
0.6514792433257054,-0.025630475048444255,0.800161775573978,0,0,0,0,233170.0
1.3747946009344731,0.33987467658099335,1.4177587757967234,0,0,1,0,245350.0
-0.07183611428306244,0.29609020529205027,-0.004585830776871902,0,1,0,1,173000.0
-0.07183611428306244,1.1279951597819682,0.313570199640906,0,0,1,0,235000.0
2.821425316152009,4.019673937516946,1.5628004955460044,0,1,0,0,625000.0
-0.07183611428306244,-0.7566407783073195,-0.5379650582419702,0,0,0,1,171000.0
-0.07183611428306244,-0.4844155872499779,-0.18705767175177393,0,0,0,1,163000.0
0.6514792433257054,-0.505355986562081,0.7112652376631283,0,0,0,0,171900.0
-0.7951514718918303,2.9897870258944157,-2.2129629830885067,1,0,1,0,200500.0
-0.07183611428306244,1.579165581324555,-0.5286075279355649,0,0,1,1,239000.0
1.3747946009344731,2.582401075640772,0.31824896479410864,0,1,0,0,285000.0
-0.7951514718918303,-1.127856947930967,-0.977768982643016,0,0,1,1,119500.0
-0.07183611428306244,-0.5548514758452341,-1.2304223009159574,0,0,1,1,115000.0
-0.7951514718918303,-0.32831442874157224,-1.3427126645928202,0,0,1,1,154900.0
-0.7951514718918303,-0.7452187423188995,-2.2129629830885067,0,0,1,1,93000.0
0.6514792433257054,1.9008862616650497,1.0294212680809063,0,0,0,1,250000.0
1.3747946009344731,0.25992042466205384,0.04220182075515426,0,1,1,0,392500.0
2.821425316152009,5.635892029878365,1.5908730864652203,1,1,0,0,745000.0
-0.7951514718918303,-0.7337967063304796,1.155747927217377,0,0,1,1,120000.0
-0.7951514718918303,0.10762661148312153,2.442408344348096,0,0,0,1,186700.0
-0.7951514718918303,-0.560562493839444,-0.3788870430330812,0,0,1,1,104900.0
-2.241782187109366,0.34939303990467657,-0.24788161874340794,0,0,1,1,95000.0
1.3747946009344731,0.20661759004942754,1.3288622378858737,0,1,0,0,262000.0
0.6514792433257054,0.2751498059799471,0.09366823744038304,0,0,0,0,195000.0
0.6514792433257054,0.5492786697020253,-0.1449487853729504,0,0,0,0,189000.0
-1.518466829500598,0.20281024471995424,4.1314425646542405,0,0,0,1,168000.0
1.3747946009344731,-0.14175450759738015,0.08898947228718042,0,0,1,0,174000.0
-0.7951514718918303,-0.08274065499054388,-1.0432716947878526,0,0,1,0,125000.0
-0.07183611428306244,-0.5548514758452341,-0.33209939150105505,0,1,0,1,165000.0
-0.07183611428306244,-0.31118137475894236,-0.8140122022809245,0,0,0,1,158000.0
-0.07183611428306244,-0.11319941762633035,-0.3414569218074603,0,0,1,0,176000.0
0.6514792433257054,0.6615953569214879,0.87502201802522,0,0,0,0,219210.0
0.6514792433257054,0.3322599859220467,-1.160240823617918,0,0,1,1,144000.0
0.6514792433257054,-0.5776955478220739,0.4679694496965923,0,0,0,0,178000.0
-1.518466829500598,-0.25407119481684276,-0.06540977776850591,0,0,1,1,148000.0
-1.518466829500598,-1.2401736351504296,-0.9029087401917743,0,0,1,1,116050.0
0.6514792433257054,0.5016868530836089,0.3416427905601217,0,0,0,0,197900.0
-0.7951514718918303,-0.31879606541788896,-1.2023497099967417,0,0,1,1,117000.0
0.6514792433257054,0.21803962603784746,-0.10283989899412684,0,0,1,0,213000.0
-0.7951514718918303,-0.8404023755557322,0.10302576774678827,0,0,0,1,153500.0
0.6514792433257054,1.2955183542787936,1.0668513893065272,0,0,0,0,271900.0
-1.518466829500598,-0.874668483520992,-0.41631716425870213,0,0,1,1,107000.0
-0.07183611428306244,0.35129671256941325,0.33228526025371646,0,1,0,0,200000.0
-0.7951514718918303,-0.4425347886257715,0.15449218443201704,0,0,1,1,140000.0
1.3747946009344731,0.2751498059799471,0.12641959351280135,0,1,0,0,290000.0
-0.07183611428306244,0.6273292489562281,-0.051373482308898065,0,0,0,0,189000.0
1.3747946009344731,0.45028769113571926,0.08898947228718042,0,1,0,1,164000.0
-1.518466829500598,-1.6056787867798672,-1.1181319372390945,0,0,1,1,113000.0
-1.518466829500598,-1.0574210593357107,-0.5098924673227545,0,1,1,1,145000.0
-0.7951514718918303,-0.9831778254109813,-0.8093334371277219,0,0,1,1,134500.0
-0.7951514718918303,-1.18306345520833,-0.41631716425870213,0,0,1,1,125000.0
-0.07183611428306244,0.7358385908462174,0.3088914344877034,0,0,1,1,112000.0
1.3747946009344731,-0.3835209360189352,0.3697153814793374,0,1,0,0,229456.0
-1.518466829500598,-1.1487973472430701,-2.2129629830885067,0,0,1,1,80500.0
-0.07183611428306244,-0.566273511833654,-2.2129629830885067,0,0,1,1,91500.0
-0.7951514718918303,-1.1487973472430701,-0.8654786189661533,0,0,1,1,115000.0
-0.7951514718918303,-0.5795992204868106,-0.7064006037572643,0,0,1,1,134000.0
-0.07183611428306244,0.6292329216209648,-0.7391519598296826,0,0,1,1,143000.0
-0.7951514718918303,1.1812979943945945,0.2574250178024746,0,0,1,1,137900.0
0.6514792433257054,-0.04847454702528411,-0.39760210364589166,0,1,0,0,184000.0
-0.07183611428306244,-0.7185673250125864,-0.977768982643016,0,1,1,1,145000.0
-0.07183611428306244,0.7948524434530536,0.9124521392508409,0,0,0,0,214000.0
-0.7951514718918303,-1.1487973472430701,0.4820057451562002,0,0,1,0,147000.0
2.0981099585432412,0.35510405789888655,2.7090979580806454,1,1,0,0,367294.0
-0.7951514718918303,-0.016112111724760986,-0.3227418611946498,0,0,1,1,127000.0
-0.7951514718918303,2.102675564127135,0.5942961088330629,0,1,0,1,190000.0
-0.7951514718918303,-0.6195763464462803,0.313570199640906,0,0,1,1,132500.0
-1.518466829500598,-0.5548514758452341,-0.051373482308898065,0,0,1,1,101800.0
-0.7951514718918303,-0.6233836917757536,0.27146131326208245,0,0,0,1,142000.0
-0.7951514718918303,0.85386629605989,-2.2129629830885067,0,0,1,1,130000.0
-0.7951514718918303,0.5112052164072922,-1.370785255512036,0,0,1,1,138887.0
0.6514792433257054,0.21042493537890086,0.00477169952953333,0,0,0,0,175500.0
0.6514792433257054,0.8234075334241034,-0.1823789065985713,0,0,1,0,195000.0
-0.07183611428306244,-0.7128563070183763,0.05155935106155949,0,0,1,1,142500.0
1.3747946009344731,-0.05989658301370403,-0.004585830776871902,1,1,0,0,265900.0
0.6514792433257054,0.4807464537715057,0.3276064951005139,0,1,1,0,224900.0
0.6514792433257054,0.3303563132573101,2.250578973066789,0,0,0,0,248328.0
0.6514792433257054,-0.6519387817468034,0.2574250178024746,0,1,0,0,170000.0
2.821425316152009,1.0670776345103952,1.763987397133717,1,1,1,0,465000.0
1.3747946009344731,0.002924614922605555,-0.3414569218074603,0,0,1,0,230000.0
-0.07183611428306244,0.6711137202451711,0.01880799498914118,0,0,0,1,178000.0
0.6514792433257054,0.0714568308531251,0.6644775861311022,0,0,0,0,186500.0
-0.07183611428306244,-0.9165492821451984,1.9417804729554164,0,1,1,1,169900.0
-0.07183611428306244,1.0328115265451354,-0.3601719824202707,0,0,1,1,129500.0
-0.7951514718918303,-1.0041182247230844,-0.9216238008045847,0,0,1,1,119000.0
0.6514792433257054,1.1318025051114413,0.2293524268832589,1,0,0,0,244000.0
0.6514792433257054,-0.2102867235278997,0.023486760142343795,0,0,0,0,171750.0
-0.7951514718918303,-1.221136908503063,-0.8654786189661533,0,0,0,1,130000.0
0.6514792433257054,1.2403118470014307,0.21063736627044843,0,0,0,0,294000.0
0.6514792433257054,0.2675351153210005,-0.3554932172670681,0,0,0,0,165400.0
-0.07183611428306244,-0.28262628478789253,0.4071455027049583,0,0,1,1,127500.0
1.3747946009344731,0.897650767348833,1.020063737774501,0,1,0,0,301500.0
-0.7951514718918303,-1.2401736351504296,-2.2129629830885067,0,0,1,1,99900.0
0.6514792433257054,-0.66526449039996,-0.3414569218074603,0,1,0,0,190000.0
-0.07183611428306244,-0.8784758288504653,-0.060731012615303295,0,0,1,1,151000.0
-0.07183611428306244,0.3037048959509969,0.1357771238192066,0,0,0,1,181000.0
-0.7951514718918303,-0.8860905195094119,-0.6315403613060224,0,0,1,1,128900.0
-1.518466829500598,0.5188199070662388,-0.7906183765149114,0,0,1,1,161500.0
-0.07183611428306244,0.5873521229967583,0.21999489657685367,0,0,1,1,180500.0
-0.07183611428306244,-0.3397364647299922,0.17788601019803013,0,1,0,0,181000.0
0.6514792433257054,-0.12081410828527696,0.15449218443201704,0,1,1,0,183900.0
0.6514792433257054,0.7110908462046409,-0.7719033159021009,0,0,1,1,122000.0
2.0981099585432412,0.9566646199556692,1.2773958212006449,1,0,0,0,378500.0
1.3747946009344731,3.677012857864348,2.531304882258946,0,0,1,0,381000.0
-0.7951514718918303,0.016250323575762133,-0.7391519598296826,0,0,1,1,144000.0
0.6514792433257054,0.016250323575762133,0.5287933966882263,0,1,0,0,260000.0
-0.07183611428306244,-0.05037821969002076,-0.051373482308898065,0,0,0,0,185750.0
-0.7951514718918303,-1.1050128759541271,-0.8654786189661533,0,0,1,1,137000.0
-0.07183611428306244,-0.3016630114352591,-0.7531882552892905,1,0,0,0,177000.0
-0.7951514718918303,-0.505355986562081,0.3697153814793374,0,0,1,1,139000.0
-0.7951514718918303,0.7701046988114771,-0.3414569218074603,0,0,1,1,137000.0
-0.07183611428306244,-0.22932345017526623,0.1123832980531935,0,0,1,1,162000.0
-0.07183611428306244,0.39698485652309295,0.03284429044874903,0,0,0,1,197900.0
1.3747946009344731,0.9814123645972458,0.4866845103094028,0,1,1,0,237000.0
-1.518466829500598,-0.7376040516599529,0.2574250178024746,0,0,0,1,68400.0
0.6514792433257054,0.10953028414785819,0.33228526025371646,0,1,0,0,227000.0
0.6514792433257054,-0.3359291194005189,0.05155935106155949,0,0,0,1,180000.0
-0.7951514718918303,-0.9051272461567784,0.05155935106155949,0,0,1,0,150500.0
-0.07183611428306244,0.5873521229967583,-2.2129629830885067,0,0,1,1,139000.0
-0.07183611428306244,1.7733401931276938,-0.6408978916124277,0,0,1,0,169000.0
-0.07183611428306244,-0.19696101487474313,-0.9029087401917743,0,0,1,1,132500.0
-0.07183611428306244,-0.35686951871262207,0.2574250178024746,0,0,1,1,143000.0
-0.7951514718918303,0.12666333813048808,-0.3882445733394864,0,0,1,1,190000.0
1.3747946009344731,0.2732461333152104,0.12174082835959874,1,1,0,0,278000.0
1.3747946009344731,0.8652883320483099,1.3101471772730633,1,0,0,0,281000.0
-0.7951514718918303,-0.6919159077062732,0.05155935106155949,0,1,0,1,180500.0
-0.7951514718918303,-0.4063650079957751,-0.977768982643016,0,0,1,1,119500.0
-0.7951514718918303,1.6305647432724448,-0.19173643690497655,0,0,0,1,107500.0
0.6514792433257054,0.2827644966388937,0.2574250178024746,0,1,0,1,162900.0
-0.7951514718918303,-1.2401736351504296,0.46329068454338973,0,0,1,1,115000.0
-0.7951514718918303,-0.8822831741799386,-0.8654786189661533,0,0,0,1,138500.0
-0.7951514718918303,-0.7376040516599529,0.24338872234286676,0,0,0,1,155000.0
-0.07183611428306244,-0.8442097208852055,0.24338872234286676,0,1,0,1,140000.0
2.821425316152009,7.855574356961303,4.421526004152803,1,1,0,0,160000.0
-0.7951514718918303,-0.5129706772210277,-0.7859396113617088,0,0,0,0,154000.0
0.6514792433257054,0.8900360766898864,0.0796319419807752,0,1,0,0,225000.0
-0.07183611428306244,-0.04085985636633749,-1.2163860054563496,0,0,1,0,177500.0
1.3747946009344731,1.9237303336418896,1.7359148062145013,0,1,1,0,290000.0
0.6514792433257054,0.1913882087315343,1.689127154682475,0,0,0,0,232000.0
0.6514792433257054,0.3665260938873065,-0.4350322248715126,0,0,1,0,130000.0
2.0981099585432412,0.25992042466205384,1.7171997456016908,1,1,0,0,325000.0
0.6514792433257054,-0.2807226121231559,0.00477169952953333,0,0,0,0,202500.0
-0.7951514718918303,-1.000310879393611,0.03284429044874903,0,0,1,1,138000.0
-0.7951514718918303,-0.7490260876483728,0.2574250178024746,0,1,1,0,147000.0
-0.07183611428306244,-0.4215943893136683,0.10770453289999089,0,1,1,0,179200.0
0.6514792433257054,0.7358385908462174,0.43989685877737666,1,1,0,0,335000.0
0.6514792433257054,-0.4596678426084014,0.16384971473842228,0,1,1,0,203000.0
1.3747946009344731,2.4643733704270994,1.2961108818134555,0,1,0,0,302000.0
2.0981099585432412,2.0626984381676654,1.4317950712563312,0,0,0,0,333168.0
-1.518466829500598,-1.0802651313125506,-0.9029087401917743,0,0,1,1,119000.0
-0.07183611428306244,1.1356098504409147,0.4820057451562002,0,0,1,1,206900.0
1.3747946009344731,0.21803962603784746,1.8107750486657432,1,0,0,0,295493.0
0.6514792433257054,-0.31118137475894236,-0.0326584216960876,0,0,1,0,208900.0
1.3747946009344731,0.5169162344015021,1.2867533515070502,0,0,0,0,275000.0
-1.518466829500598,-1.0802651313125506,-1.052629225094258,0,0,1,1,111000.0
-0.07183611428306244,-0.07131861900212395,-0.1449487853729504,0,0,0,1,156500.0
-2.241782187109366,-1.5143024988725078,-0.870157384119356,0,0,1,1,72500.0
0.6514792433257054,0.7758157168056871,0.4258605633177688,0,1,0,0,190000.0
-1.518466829500598,-1.5371465708493477,-2.2129629830885067,0,0,1,0,82500.0
1.3747946009344731,0.5321456157193953,1.9745318290278349,0,0,0,0,147000.0
-1.518466829500598,-1.369623376352522,-2.2129629830885067,0,0,1,1,55000.0
-2.241782187109366,-1.4115041749767285,-2.2129629830885067,0,0,1,0,79000.0
-0.7951514718918303,-1.331549923057789,-0.977768982643016,0,0,1,0,130500.0
-0.07183611428306244,2.4301072624618394,0.21999489657685367,0,0,1,1,256000.0
0.6514792433257054,0.22184697136732076,-0.051373482308898065,0,0,0,1,176500.0
1.3747946009344731,0.138085374118908,1.6470182683036516,0,0,1,0,227000.0
-0.7951514718918303,-1.0688430953241308,0.4820057451562002,0,0,1,1,132500.0
-1.518466829500598,-1.331549923057789,-0.8654786189661533,0,0,1,1,100000.0
-0.7951514718918303,-0.2959519934410491,-0.8233697325873297,0,0,1,0,125500.0
-0.7951514718918303,-0.2864336301173659,-0.15430631567935563,0,0,1,1,125000.0
-0.07183611428306244,-0.3454474827242021,0.7346590634291414,0,0,0,1,167900.0
-0.7951514718918303,0.2675351153210005,0.15449218443201704,0,0,1,1,135000.0
-1.518466829500598,-1.5657016608203973,-2.2129629830885067,0,0,1,0,52500.0
0.6514792433257054,0.6577880115920146,0.08898947228718042,0,1,0,0,200000.0
-0.7951514718918303,-1.2401736351504296,-0.8654786189661533,0,0,0,1,128500.0
-1.518466829500598,-1.2249442538325364,0.03284429044874903,0,0,1,1,123000.0
-0.07183611428306244,-0.7642554689662661,0.4820057451562002,0,1,1,0,155000.0
1.3747946009344731,1.244119192330904,0.8141980710335859,0,0,0,0,228500.0
-0.07183611428306244,0.7567789901583206,-0.6128253006932121,0,0,1,1,177000.0
