OverallQual,GrLivArea,GarageArea,KitchenQual_Gd,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
-0.8762999456922488,1.0310836629318956,-2.4382106943299395,0,0,1,1,-0.2712807320115123
1.5408638389328424,2.4251928657332056,1.6632662543727803,1,1,0,0,2.2790728849392434
0.7351425773911452,0.3858371737975057,2.199137614504794,1,1,1,0,0.9188842892321736
-0.8762999456922488,-1.262602761947286,-1.2015844786406775,0,0,1,0,-0.955625619226632
-1.6820212072339458,-1.5192884090846892,-0.9439540170387478,0,0,1,1,-1.5634598979332286
2.346585100474539,0.3057700912041873,2.2609689252892573,0,1,0,0,2.3725858508941045
1.5408638389328424,1.8199799178954743,2.224900660664987,1,0,0,0,1.8880186636734608
-0.8762999456922488,0.7367193886917542,0.05565217397673931,0,0,0,1,-0.3562925192432042
-0.07057868415055171,0.3340290615312408,0.05565217397673931,1,1,1,0,-0.0502500852091135
-0.07057868415055171,-0.4336729656870479,0.7770174664621424,1,0,1,0,0.340804136056669
0.7351425773911452,1.9754042546942687,0.2102304509378971,1,1,1,0,1.4677203875999765
1.5408638389328424,2.43461252250889,0.3545035094349777,1,0,0,0,1.7349974466564155
-2.487742468775642,0.571875395117275,-0.10923132144849558,0,0,1,1,-0.6181288239168152
-0.8762999456922488,-1.1778258509661252,1.0243427095999948,0,1,1,1,-0.526316093706588
-0.8762999456922488,0.661362134486278,-0.7069339923649725,0,0,1,1,-1.036386817096739
-1.6820212072339458,-1.3191207026013931,-0.8512070508620531,1,0,1,0,-1.548157776231524
0.7351425773911452,-0.4430926224627324,-0.1916730691611131,1,0,0,0,0.0090031304913756
0.7351425773911452,-0.4101238237478365,-0.1710626322329588,1,0,0,0,0.4112108982419561
-0.07057868415055171,1.146474458434031,0.3441982909709005,0,0,0,1,-0.1862689447798205
-0.8762999456922488,0.0844081569756009,-0.5626609338678918,0,0,1,1,-0.5348172724297572
1.5408638389328424,1.1747334287610849,0.5812183156446759,1,1,0,0,1.343943225390633
-0.07057868415055171,0.0773434143938375,0.02473651858450771,0,0,0,1,0.068766416915255
0.7351425773911452,-0.2970879424396223,0.05565217397673931,1,1,0,0,0.1682302079763345
2.346585100474539,1.6339416965757052,1.869370623654324,0,1,0,0,2.7041318210977026
-0.07057868415055171,1.1794432571489268,-0.2122835060892675,0,0,1,1,0.7488607147687898
1.5408638389328424,-0.3583157114815716,0.5606078787165215,1,1,0,0,0.6383453913675904
-0.8762999456922488,1.9942435682456383,0.4472504756116724,0,0,1,1,-1.4614457532551983
-0.07057868415055171,-0.9117205470530376,-0.1710626322329588,1,0,1,0,-1.1128974256052615
-0.8762999456922488,-0.7916199231630597,0.03504173704858491,0,0,0,1,-0.3732948766895426
0.7351425773911452,1.8129151753137112,0.3081300263466304,1,1,1,0,2.585115318973334
-0.07057868415055171,0.1903792957020518,-0.4802191861552743,0,0,0,1,0.0347617020225782
-0.07057868415055171,0.284575863458897,-0.1607574137688816,0,1,0,1,-0.1369621081854392
-0.07057868415055171,2.4275477799271266,0.5296922233242899,0,0,1,1,-0.4175010060500224
-0.8762999456922488,-1.406252527776475,0.5296922233242899,1,0,1,0,-0.6963396681699717
-0.8762999456922488,-1.0412408277186995,-0.9645644539669022,0,0,1,1,-0.6963396681699717
-0.07057868415055171,0.1550555827932349,-0.1659100230009202,0,0,1,1,-0.3732948766895426
-0.8762999456922488,-0.0804358365988782,-0.9954801093591336,0,0,1,1,-1.4359422170856908
-0.07057868415055171,-0.1510832624165121,-0.1710626322329588,0,0,0,1,-0.2797819107346815
0.7351425773911452,-0.5890973024858425,1.8178445313339384,1,0,0,0,0.3067994211639922
0.7351425773911452,0.588359794474723,-1.2015844786406775,0,0,1,1,0.7403595360456207
-0.8762999456922488,-0.0568866946596668,0.478166131003904,1,0,1,0,-0.1012571575481287
-0.8762999456922488,-0.9282049464104852,-0.8975805339504004,0,0,0,1,-0.6317307098738859
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.3409903975414997
-0.8762999456922488,-1.1778258509661252,-0.8975805339504004,0,1,1,1,-0.849360885187017
-0.07057868415055171,-0.5467088469952621,0.2823669801864374,1,0,1,0,-0.526316093706588
-0.8762999456922488,-1.0600801412700689,-0.8512070508620531,0,0,0,1,-0.7303443830626485
0.7351425773911452,-0.0733710940171148,0.2772143709543988,1,0,0,0,0.2727947062713154
-0.07057868415055171,-0.5631932463527101,-0.06285783836014829,0,0,1,1,-0.2712807320115123
-0.07057868415055171,0.0184705595458093,-0.3307935184261552,0,0,0,1,0.1962840977627928
-0.07057868415055171,-1.1636963658025985,0.4678609125398267,1,1,1,0,-0.4923113788139112
1.5408638389328424,1.089956517779924,2.935960734686313,1,0,0,0,1.292936153051618
0.7351425773911452,0.5153574544631679,-0.4802191861552743,1,0,1,0,-0.6538337745541258
1.5408638389328424,-0.5726129031283946,0.3957243832912864,1,1,0,0,0.3578064935030073
-2.487742468775642,-1.0600801412700689,-0.3771670015145025,0,0,1,1,-1.4121389166608171
0.7351425773911452,-0.560838332158789,-0.05770522912810969,1,0,1,0,-0.2712807320115123
-0.07057868415055171,0.4800337415543509,0.5296922233242899,0,0,1,1,-0.6708361320004642
-0.8762999456922488,-0.6832938702426877,2.1166958667921767,1,1,1,0,-0.5093137362602497
-0.8762999456922488,-1.3049912174378664,-0.8512070508620531,0,0,0,1,-0.798353812848002
-0.07057868415055171,-0.4148336521356788,-0.1710626322329588,1,1,0,0,0.0081020055467197
-0.07057868415055171,-0.3182821701849124,-2.4382106943299395,1,0,1,0,-0.8323585277406786
1.5408638389328424,-0.9470442599618544,-0.06285783836014829,1,0,0,0,-0.1012571575481287
-1.6820212072339458,-0.3912845101964675,-1.2015844786406775,0,0,1,1,-0.8153561702943403
0.7351425773911452,0.2610267215196857,0.02473651858450771,0,0,0,1,-0.3222878043505275
-0.8762999456922488,-1.2720224187229705,-0.9954801093591336,0,0,1,1,-0.9598762085882164
-0.8762999456922488,-0.8387182070414824,-1.1294479493921372,0,0,1,1,-0.6963396681699717
-0.07057868415055171,-0.6974233554062146,0.3390456817388619,0,0,0,1,-0.2797819107346815
1.5408638389328424,2.6653941135131607,1.2304470788815385,1,1,0,0,2.534108246634319
0.7351425773911452,-0.113404635313774,1.2665153435058083,1,1,0,0,0.0670661811706211
0.7351425773911452,1.2500906829665608,-0.2638095984096534,1,0,0,0,1.6793147260196573
-0.07057868415055171,0.4706140847786664,-0.052552619896071094,0,0,0,1,0.0857687743615933
1.5408638389328424,0.8144315570911516,2.0033384636873275,1,1,0,0,1.7690021615490923
-0.07057868415055171,0.3952568305731903,-0.2174361153213061,0,1,0,1,0.204785276485962
0.7351425773911452,1.1158605739130565,0.05049956474470071,0,0,0,1,0.4938253530737143
-0.8762999456922488,-1.587580920708402,-0.8512070508620531,0,1,1,1,-0.7830516911462975
-0.8762999456922488,-1.135437395475545,-1.2015844786406775,1,0,1,0,-0.7048408468931409
-0.8762999456922488,-1.547547379411743,-0.7584600846853584,1,0,1,0,-1.0023821022040622
1.5408638389328424,0.5742303093111962,2.3434106730018747,0,1,1,0,2.4150917445099505
1.5408638389328424,-0.16756766177396,0.2772143709543988,1,1,0,0,0.1384760824452423
-0.8762999456922488,-1.4038976135825538,-0.11953653991257279,1,0,0,0,-0.7813514554016636
-0.8762999456922488,0.2610267215196857,-0.8924279247183619,0,0,0,1,-0.6113278809382798
-0.8762999456922488,-1.0600801412700689,-0.9645644539669022,0,0,0,1,-0.7184427328502117
-0.07057868415055171,-1.1260177386998604,-0.8512070508620531,0,0,1,1,-0.9785788017791888
0.7351425773911452,0.1456359260175503,1.59112972512424,1,1,1,0,0.6281439768997874
-1.6820212072339458,-1.2484732767837592,-0.954259235502825,0,0,1,1,-1.0873938894357542
0.7351425773911452,-0.0192080675569287,-0.4183878753708112,1,0,0,0,-0.2049715379707927
-1.6820212072339458,-1.1425021380573084,1.0243427095999948,0,0,1,0,-1.036386817096739
0.7351425773911452,0.1527006685993137,0.9625113988155316,1,0,0,0,-0.0332477277627752
0.7351425773911452,0.0938278137512855,0.8079331218543739,1,1,0,0,1.4119526551759864
0.7351425773911452,1.1040860029434507,-0.2019782876251903,1,0,0,0,0.663848927537098
-0.8762999456922488,-1.3049912174378664,1.0243427095999948,0,1,1,1,-0.6113278809382798
-1.6820212072339458,1.1558941152097155,0.5296922233242899,1,0,1,0,-0.6963396681699717
-0.8762999456922488,-1.2155044780688633,-2.4382106943299395,0,0,1,1,-1.401937502193014
-0.07057868415055171,1.6951694656176546,-1.3819258017620284,0,0,1,0,-0.9938809234808932
1.5408638389328424,1.2477357687726396,-0.03709479219995529,1,1,0,0,1.080406684972388
-0.07057868415055171,0.2586718073257646,-0.06801044759218688,0,0,0,1,-0.118259514994467
-0.07057868415055171,-1.1872455077418098,-1.510741032562993,0,0,1,1,-1.2574174638991378
-0.07057868415055171,-0.560838332158789,-0.954259235502825,0,0,1,1,-0.9683773873113856
-0.8762999456922488,-1.1071784251484913,-2.4382106943299395,0,0,1,1,-1.3934363234698448
-0.07057868415055171,0.1809596389263673,1.2407522973456158,1,0,0,0,0.340804136056669
-0.8762999456922488,-0.761006038642085,0.11233087552916382,0,0,1,1,-0.5433184511529264
-0.8762999456922488,-1.2673125903351283,1.8899810605824785,0,0,1,1,-0.6283302383846182
-0.8762999456922488,0.8897888112966278,0.05565217397673931,1,0,1,0,0.3663076722261765
-0.8762999456922488,0.2021538666716575,-1.2788736171212565,0,0,1,1,-0.4583066639212345
-0.07057868415055171,-0.4525122792384169,-0.3617091738183867,1,1,1,0,0.068766416915255
0.7351425773911452,0.1738948963446039,-1.2325001340329091,0,0,1,0,-0.024746549039606
0.7351425773911452,-0.8928812335016684,-0.954259235502825,0,0,1,1,-1.004082337948696
0.7351425773911452,-0.0192080675569287,-0.7687653031494356,0,0,1,1,-0.5603208085992647
-0.07057868415055171,-1.314410874213551,-0.8615122693261302,1,0,1,0,-0.8833656000796938
-0.8762999456922488,-0.0568866946596668,0.2823669801864374,0,0,0,0,-0.4430045422195299
-0.07057868415055171,0.7555587022431233,-0.016484355271800893,0,0,0,0,0.9188842892321736
-0.07057868415055171,-1.587580920708402,-0.2122835060892675,0,0,1,1,-0.942873851141878
0.7351425773911452,0.7767529299884135,0.09687304783304801,1,0,1,0,0.4394178092454315
-0.8762999456922488,-0.1251792062833797,0.2823669801864374,1,0,0,0,0.714855999876113
-0.8762999456922488,-0.5302244476378143,0.1483991401534339,1,0,0,0,0.0670661811706211
0.7351425773911452,-0.4148336521356788,0.7873226849262196,1,1,1,0,0.9188842892321736
1.5408638389328424,0.211573523447342,1.8384549682620923,1,0,0,0,1.006072378216997
-0.07057868415055171,0.9086281248479968,0.3441982909709005,1,0,0,0,0.1537782041469469
-0.07057868415055171,-0.0804358365988782,-0.1710626322329588,0,0,1,1,-0.5093137362602497
-0.07057868415055171,0.3528683750826099,2.3228002360737205,1,0,1,0,0.8168701445541433
-0.8762999456922488,-1.4038976135825538,-0.11953653991257279,0,0,1,1,-0.798353812848002
-1.6820212072339458,-0.5467088469952621,-0.3771670015145025,0,0,1,1,-1.1390980584300692
-0.8762999456922488,-0.1369537772529853,0.591523534108753,1,0,1,0,0.3067994211639922
0.7351425773911452,0.0278902163214938,0.8800696511029142,1,0,0,0,0.972781762337066
1.5408638389328424,0.4800337415543509,1.5602140697320084,1,0,1,0,1.1798704760334675
-0.07057868415055171,0.4258707150941649,-0.0061791368077237915,0,1,0,1,-0.0502500852091135
-0.07057868415055171,1.4549682178376993,0.3441982909709005,1,0,1,0,1.0038960764638656
-0.07057868415055171,-0.8763968341442205,-0.5935765892601235,0,0,0,1,-0.0842548001017903
-0.07057868415055171,-0.5396441044134987,-0.2071308968572289,0,0,0,1,-0.2202736596724972
0.7351425773911452,-0.5655481605466312,0.782170075694181,1,0,0,0,-0.0689526784000858
-0.07057868415055171,2.013082881797008,-0.5832713707960463,0,0,1,1,1.071905506249219
-0.8762999456922488,-1.335605101958841,-1.0779218570717513,0,0,1,1,-0.9598762085882164
-0.07057868415055171,-0.6267759295885806,-1.3561627556018354,0,0,1,1,-1.036386817096739
-0.8762999456922488,-0.346541140511966,-1.4798253771707617,0,0,1,1,-0.357992754987838
-0.8762999456922488,-0.8622673489806937,-2.4382106943299395,0,0,1,1,-1.4104386809161833
0.7351425773911452,2.411063380569679,1.1325475034728052,0,0,0,1,1.2589314381589412
-0.8762999456922488,-0.8481378638171669,1.2716679527378472,0,0,1,1,-0.9513750298650472
-0.8762999456922488,-0.633840672170344,-0.4183878753708112,0,0,1,1,-1.2081106273047566
-2.487742468775642,0.4918083125239566,-0.2741148168737306,0,0,1,1,-1.3764339660235063
1.5408638389328424,0.3151897479798718,1.462314494323275,1,1,0,0,1.4629597275150017
0.7351425773911452,0.3999666589610325,0.10202565706508661,1,0,0,0,0.3238017786103306
0.7351425773911452,0.7390743028856753,-0.1607574137688816,1,0,0,0,0.2217876339323004
1.5408638389328424,-0.1157595495076951,0.09687304783304801,1,0,1,0,-0.0332477277627752
-0.8762999456922488,-0.04275720949614,-1.1500583863202916,1,0,1,0,-0.8663632426333554
-0.07057868415055171,-0.6267759295885806,-0.3668617830504253,0,1,0,1,-0.1862689447798205
-0.07057868415055171,-0.3253469127666758,-0.8975805339504004,0,0,0,1,-0.3052854469041891
-0.07057868415055171,-0.0804358365988782,-0.3771670015145025,1,0,1,0,0.0007569871299015
0.7351425773911452,0.8780142403270221,0.9625113988155316,1,0,0,0,0.7354288523861825
0.7351425773911452,0.4706140847786664,-1.2788736171212565,0,0,1,1,-0.5433184511529264
0.7351425773911452,-0.6550348999156341,0.5142343956281741,1,0,0,0,0.0347617020225782
-1.6820212072339458,-0.2546994869490419,-0.07316305682422548,0,0,1,1,-0.4753090213675728
-1.6820212072339458,-1.4745450394001878,-0.9954801093591336,0,0,1,1,-1.0185343417780837
0.7351425773911452,0.6802014480376471,0.3751139463631321,1,0,0,0,0.3731086152047119
-0.8762999456922488,-0.3347665695423603,-1.3252471002096038,0,0,1,1,-1.0023821022040622
0.7351425773911452,0.3293192331433985,-0.11438393068053418,1,0,1,0,0.6298442126444213
-0.8762999456922488,-0.9800130586767504,0.11233087552916382,0,0,0,1,-0.3817960554127118
0.7351425773911452,1.6622006669027587,1.173768377329114,1,0,0,0,1.6312830662337514
-1.6820212072339458,-1.0224015141673306,-0.45960874922712,0,0,1,1,-1.172405676667446
-0.07057868415055171,0.4941632267178777,0.3648087278990549,1,1,0,0,0.4088135658420224
-0.8762999456922488,-0.4878359921472339,0.1690095770815883,0,0,1,1,-0.6113278809382798
1.5408638389328424,0.3999666589610325,0.1380939216893567,1,1,0,0,1.939025736012476
-0.07057868415055171,0.8356257848364418,-0.05770522912810969,1,0,0,0,0.2217876339323004
1.5408638389328424,0.6166187648017766,0.09687304783304801,0,1,0,1,-0.2032713022261589
-1.6820212072339458,-1.2484732767837592,-0.5626609338678918,0,1,1,1,-0.526316093706588
-0.8762999456922488,-1.1566316232208351,-0.8924279247183619,0,0,1,1,-0.7048408468931409
-0.8762999456922488,-1.4038976135825538,-0.45960874922712,0,0,1,1,-0.8663632426333554
-0.07057868415055171,0.9698558938899462,0.3390456817388619,0,0,1,1,-1.0873938894357542
1.5408638389328424,-0.4148336521356788,0.4060296017553637,1,1,0,0,0.9096350067813654
-0.8762999456922488,-1.3615091580919736,-0.954259235502825,0,0,1,1,-1.036386817096739
-0.8762999456922488,-0.6573898141095553,-0.7790705216135128,0,0,1,1,-0.7133420256163101
-0.07057868415055171,0.8379806990303629,-0.8151387862377829,0,0,1,1,-0.5603208085992647
-0.8762999456922488,1.5209058152674908,0.2823669801864374,0,0,1,1,-0.6470328315755904
0.7351425773911452,-0.00036875400555969864,-0.4389983122989656,1,1,0,0,0.1367758467006085
-0.07057868415055171,-0.8292985502657979,-1.0779218570717513,0,1,1,1,-0.526316093706588
-0.07057868415055171,1.0428582339015011,1.0037322726718405,1,0,0,0,0.6468465700907596
-0.8762999456922488,-1.3615091580919736,0.5296922233242899,1,0,1,0,-0.4923113788139112
2.346585100474539,0.49887305510572,2.9823342177746603,0,1,0,0,3.253205952469754
-0.8762999456922488,0.0396647872910995,-0.3565565645863481,0,0,1,1,-0.8323585277406786
-0.8762999456922488,2.6606842851253183,0.6533548448932162,0,1,0,1,0.2387899913786387
-0.8762999456922488,-0.706843012181899,0.3441982909709005,0,0,1,1,-0.7388455617858176
-1.6820212072339458,-0.6267759295885806,-0.05770522912810969,0,0,1,1,-1.2608179353884057
-0.8762999456922488,-0.7115528405697413,0.2978248078825532,0,0,0,1,-0.5773231660456031
-0.8762999456922488,1.1158605739130565,-2.4382106943299395,0,0,1,1,-0.7813514554016636
-0.8762999456922488,0.6919760190072528,-1.510741032562993,0,0,1,1,-0.6302515047760545
0.7351425773911452,0.319899576367714,0.004126081656353309,1,0,0,0,-0.0077441915932676
0.7351425773911452,1.0781819468103182,-0.2019782876251903,1,0,1,0,0.3238017786103306
-0.07057868415055171,-0.8222338076840345,0.05565217397673931,0,0,1,1,-0.5688219873224339
1.5408638389328424,-0.014498239169086498,-0.0061791368077237915,0,1,0,0,1.5292689215557211
0.7351425773911452,0.6542973919045146,0.3596561186670163,1,1,1,0,0.8321722662558478
0.7351425773911452,0.4682591705847453,2.4773785130348784,1,0,0,0,1.2305034965086634
0.7351425773911452,-0.7468765534785583,0.2823669801864374,1,1,0,0,-0.1012571575481287
1.5408638389328424,0.0632139292303107,-0.3771670015145025,1,0,1,0,0.9188842892321736
-0.07057868415055171,0.8897888112966278,0.019583909352469106,0,0,0,1,0.0347617020225782
0.7351425773911452,0.1479908402114715,0.730643983373795,1,0,0,0,0.1792817403164544
-0.07057868415055171,-1.0742096264335954,2.1373063037203317,0,1,1,1,-0.1029573932927625
-0.07057868415055171,1.337222508141643,-0.3977774384426569,0,0,1,1,-0.7898526341248328
-0.8762999456922488,-1.1825356793539674,-1.0160905462872882,0,0,1,1,-0.9683773873113856
0.7351425773911452,1.4596780462255414,0.2514513247942058,0,0,0,0,1.1569172934809109
0.7351425773911452,-0.2005364604888559,0.02473651858450771,1,0,0,0,-0.0715030320170365
-0.8762999456922488,-1.4509958974609765,-0.954259235502825,0,0,0,1,-0.7813514554016636
0.7351425773911452,1.593908155279046,0.2308408878660514,1,0,0,0,2.0070351657978294
0.7351425773911452,0.390547002185348,-0.3926248292106183,1,0,0,0,-0.1794680018012852
-0.07057868415055171,-0.2900231998578588,0.4472504756116724,0,0,1,1,-0.8238573490175095
1.5408638389328424,1.1700236003732425,1.122242285008728,1,1,0,0,2.134552846645368
-0.8762999456922488,-1.4745450394001878,-2.4382106943299395,0,0,1,1,-1.2931224145364484
0.7351425773911452,-0.7633609528360062,-0.3771670015145025,1,1,0,0,0.2387899913786387
-0.07057868415055171,-1.0271113425551728,-0.06801044759218688,0,0,1,1,-0.4243019490285577
-0.07057868415055171,0.4352903718698495,0.1483991401534339,0,0,0,1,0.0857687743615933
-0.8762999456922488,-1.0365309993308571,-0.6966287739008953,0,0,1,1,-0.8000540485926357
-1.6820212072339458,0.7013956757829373,-0.8718174877902075,0,0,1,1,-0.2457771958420048
-0.07057868415055171,0.786172586764098,0.2411461063301286,0,0,1,1,0.0772675956384241
-0.07057868415055171,-0.3606706256754928,0.1947726232417813,1,1,0,0,0.0857687743615933
0.7351425773911452,-0.0898554933745627,0.1690095770815883,1,1,1,0,0.1350756109559746
0.7351425773911452,0.9392420093689716,-0.8512070508620531,0,0,1,1,-0.9173703149723704
-0.8762999456922488,0.0796983285877587,-0.8151387862377829,0,0,1,1,-0.5433184511529264
0.7351425773911452,0.0796983285877587,0.5812183156446759,1,1,0,0,1.4289550126223247
-0.07057868415055171,-0.002723668199480799,-0.05770522912810969,1,0,0,0,0.1665299722317006
-0.8762999456922488,-1.3073461316317874,-0.954259235502825,0,0,1,1,-0.662334953277295
-0.07057868415055171,-0.3135723417970701,-0.8305966139338987,0,0,0,0,0.0177593445762399
-0.8762999456922488,-0.5655481605466312,0.4060296017553637,0,0,1,1,-0.6283302383846182
-0.8762999456922488,1.0122443493805269,-0.3771670015145025,0,0,1,1,-0.662334953277295
-0.07057868415055171,-0.2240856024280672,0.12263609399324102,0,0,1,1,-0.2372760171188356
-0.07057868415055171,0.5506811673719849,0.03504173704858491,0,0,0,1,0.3731086152047119
1.5408638389328424,1.273639824905772,0.5348448325563285,1,1,1,0,1.0379007913565423
0.7351425773911452,0.1950891240898941,0.3648087278990549,1,1,0,0,0.8678772168931584
0.7351425773911452,-0.3559607972876505,0.05565217397673931,0,0,0,1,0.068766416915255
-0.8762999456922488,-1.0600801412700689,0.05565217397673931,1,0,1,0,-0.4328031277517269
-0.07057868415055171,0.786172586764098,-2.4382106943299395,0,0,1,1,-0.6283302383846182
-0.07057868415055171,2.253284129576963,-0.7069339923649725,1,0,1,0,-0.118259514994467
-0.07057868415055171,-0.1840520611314079,-0.9954801093591336,0,0,1,1,-0.7388455617858176
-0.07057868415055171,-0.3818648534207829,0.2823669801864374,0,0,1,1,-0.5603208085992647
1.5408638389328424,0.3976117447671113,0.1329413124573182,0,1,0,0,1.7349974466564155
1.5408638389328424,1.1299900590765832,1.4417040573951208,0,0,0,0,1.7860045189954306
-0.8762999456922488,-0.796329751550902,0.05565217397673931,0,1,0,1,0.0772675956384241
-0.8762999456922488,2.076665565032878,-0.2122835060892675,0,0,0,1,-1.1639044979442768
0.7351425773911452,0.409386315736717,0.2823669801864374,0,1,0,1,-0.2219738954171311
-0.8762999456922488,-1.4745450394001878,0.5090817863961355,0,0,1,1,-1.036386817096739
-0.8762999456922488,-1.0318211709430152,-0.954259235502825,0,0,0,1,-0.6368314171077875
-0.8762999456922488,-0.8528476922050092,0.2669091524903216,0,0,0,1,-0.3562925192432042
-0.07057868415055171,-0.9847228870645924,0.2669091524903216,0,1,0,1,-0.6113278809382798
-0.8762999456922488,-0.5749678173223157,-0.8666648785581689,1,0,0,0,-0.3732948766895426
0.7351425773911452,1.160603943597558,0.08656782936897081,1,1,0,0,0.8338725020004817
-0.07057868415055171,0.009050902770124701,-1.3407049279057195,1,0,1,0,0.026260523299409
1.5408638389328424,2.4393223508967323,1.9105914975106328,1,1,1,0,1.939025736012476
0.7351425773911452,0.2963504344285027,1.8590654051902469,1,0,0,0,0.9528890041248504
0.7351425773911452,0.5130025402692469,-0.4802191861552743,1,0,1,0,-0.7813514554016636
2.346585100474539,0.3811273454096635,1.8899810605824785,0,1,0,0,2.534108246634319
0.7351425773911452,-0.2876682856639377,0.004126081656353309,1,0,0,0,0.4513194594578684
-0.8762999456922488,-1.1778258509661252,0.03504173704858491,0,0,1,1,-0.6453325958309566
-0.8762999456922488,-0.866977177368536,0.2823669801864374,1,1,1,0,-0.4923113788139112
-0.07057868415055171,-0.4619319360141014,0.11748348476120242,1,1,1,0,0.0551645309581843
0.7351425773911452,0.9698558938899462,0.4833187402359425,0,1,0,0,2.7041318210977026
0.7351425773911452,-0.5090302198925241,0.1793147955456655,1,1,1,0,0.4598206381810376
2.346585100474539,2.6112310870529747,1.5756718974281243,1,0,0,0,2.672983502256011
-1.6820212072339458,-1.276732247110813,-0.9954801093591336,0,0,1,1,-0.9683773873113856
-0.07057868415055171,1.4643878746133838,0.5296922233242899,0,0,1,1,0.5261298322217571
1.5408638389328424,0.3293192331433985,1.9930332452232504,0,0,0,0,2.032419685465213
0.7351425773911452,-0.3253469127666758,-0.03709479219995529,1,0,1,0,0.5601345471144339
1.5408638389328424,0.6990407615890162,1.4159410112349278,1,0,0,0,1.6839903743174005
-1.6820212072339458,-1.276732247110813,-1.1603636047843688,0,0,1,1,-1.1043962468820925
-0.07057868415055171,-0.0286277243326133,-0.1607574137688816,0,0,0,1,-0.3307889830736967
0.7351425773911452,1.01930909196229,0.4678609125398267,1,1,0,0,0.2387899913786387
1.5408638389328424,0.7178800751403852,2.173374568344601,1,0,0,0,-0.4923113788139112
-0.8762999456922488,-1.587580920708402,-1.0779218570717513,1,0,1,0,-0.7728502766784944
0.7351425773911452,0.3340290615312408,-0.05770522912810969,0,0,0,1,0.0092581658530707
1.5408638389328424,0.230412836998711,1.8126919221019,1,0,1,0,0.8678772168931584
-0.8762999456922488,-1.262602761947286,0.5296922233242899,0,0,1,1,-0.7388455617858176
-1.6820212072339458,-1.587580920708402,-0.954259235502825,0,0,1,1,-1.2914221787918143
-0.8762999456922488,-0.3065075992153068,-0.9078857524144776,1,0,1,0,-0.8578620639101863
-0.8762999456922488,-0.2947330282457011,-0.1710626322329588,0,0,1,1,-0.8663632426333554
-0.07057868415055171,-0.3677353682572562,0.8079331218543739,0,0,0,1,-0.1369621081854392
-0.8762999456922488,0.390547002185348,0.1690095770815883,0,0,1,1,-0.6963396681699717
0.7351425773911452,0.8733044119391798,0.09687304783304801,1,1,0,0,0.4088135658420224
-0.8762999456922488,-1.4745450394001878,-0.954259235502825,0,0,0,1,-0.8068549915711711
-1.6820212072339458,-1.4557057258488186,0.03504173704858491,0,0,1,1,-0.9003679575260322
-0.07057868415055171,-0.885816490919905,0.5296922233242899,1,1,1,0,-0.3562925192432042
1.5408638389328424,1.598617983666888,0.89552747879903,1,0,0,0,0.893380753062666
-0.07057868415055171,0.9957599500230788,-0.6760183369727409,0,0,1,1,0.0177593445762399
0.7351425773911452,-0.0804358365988782,-0.1710626322329588,1,0,0,0,-0.3420955507755117
-1.6820212072339458,-1.2484732767837592,-0.8512070508620531,0,0,1,0,-1.1469021404979385
0.7351425773911452,1.5680040991459134,0.1793147955456655,0,0,0,1,1.4714609062381707
1.5408638389328424,0.6731367054558837,1.2304470788815385,1,1,0,0,1.827881325385762
0.7351425773911452,0.009050902770124701,0.2102304509378971,1,1,0,0,0.663848927537098
1.5408638389328424,2.043696766317982,-2.4382106943299395,0,0,1,1,-0.9173703149723704
-0.8762999456922488,2.693653083840214,2.5495150422834185,0,0,1,1,0.4088135658420224
-0.07057868415055171,0.5318418538206159,0.08656782936897081,0,0,0,1,-0.0842548001017903
-0.07057868415055171,-0.7398118108967949,0.7770174664621424,0,0,1,1,-0.6980399039146056
0.7351425773911452,0.8827240687148644,1.88482845135044,1,1,1,0,1.0038960764638656
0.7351425773911452,1.0122443493805269,0.07111000167285501,1,0,0,0,-0.1012571575481287
-0.8762999456922488,-1.408607441970396,-1.0779218570717513,0,0,0,1,-1.121398604328431
-0.8762999456922488,-0.9705934019010656,0.1380939216893567,0,1,0,1,-0.4430045422195299
2.346585100474539,1.1535392010157943,1.529298414339777,0,1,0,0,2.3640846721709354
-0.8762999456922488,2.615940915440817,0.7615596387660266,0,0,0,1,0.2217876339323004
0.7351425773911452,0.0938278137512855,-0.2225887245533447,1,0,0,0,1.4289550126223247
-1.6820212072339458,0.5836499660868807,-0.5420504969397375,0,0,1,1,-1.2081106273047566
-0.07057868415055171,-0.1840520611314079,-0.2122835060892675,1,0,0,0,-0.3234439646568785
0.7351425773911452,-0.6832938702426877,0.03504173704858491,1,0,0,0,-0.540734092821083
0.7351425773911452,0.4329354576759283,0.9779692265116476,1,1,0,0,0.6808512849834364
0.7351425773911452,0.7061055041707796,0.591523534108753,1,1,0,0,0.2897970637176538
-0.8762999456922488,-0.0356924669143767,-0.7069339923649725,0,0,0,1,-0.8323585277406786
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.5433184511529264
1.5408638389328424,0.4188059725124015,0.1483991401534339,1,0,0,0,0.9528890041248504
-1.6820212072339458,-0.2735388005004109,-0.6966287739008953,0,0,0,1,-1.2064103915601228
-0.07057868415055171,0.4023215731549536,-0.4956770138513902,1,0,0,0,-0.1777677660566513
0.7351425773911452,1.4290641617045667,0.56576048794856,1,1,0,0,1.6720887241049636
