1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1088.0,780.0,4.0,No,381.0,ALQ,399.0,184.8348505375304,Unf,1976.0,7.714358851275096,Gd,10304.0,69.0,44.0,96.0,5,184.44763921339836,1976,1976,197500.0
1466.0,1362.0,4.0,Gd,1150.0,GLQ,316.0,347.7551619853195,RFn,2006.0,8.149799436019961,Gd,9965.0,77.0,340.0,144.0,8,294.86652753350484,2006,2007,424870.0
1006.0,0.0,3.0,No,288.0,GLQ,718.0,0.0,Unf,1980.0,7.066635834710932,TA,9000.0,69.0,0.0,24.0,5,222.89568956815742,1959,1959,80000.0
672.0,252.0,2.0,No,348.0,BLQ,324.0,118.26892624436718,Unf,1941.0,6.977846138887346,Fa,12180.0,60.0,0.0,0.0,4,165.06605771203226,1941,1950,80000.0
1042.0,534.0,3.0,No,0.0,Unf,1042.0,98.91259686081666,Unf,1928.0,7.536208606346183,TA,6240.0,52.0,0.0,0.0,5,228.80025089587454,1928,1950,149000.0
1298.0,0.0,3.0,No,1258.0,GLQ,40.0,159.19853177585932,Unf,1985.0,7.333046609789219,Gd,11200.0,69.0,85.0,26.0,6,269.3797292266156,1985,1985,180000.0
860.0,704.0,3.0,No,275.0,Rec,429.0,102.13599181310894,Unf,1941.0,7.528202279273077,Fa,12000.0,75.0,0.0,0.0,7,170.88824087557188,1941,1950,174500.0
572.0,539.0,2.0,No,0.0,Unf,572.0,121.02163914432202,Unf,1982.0,7.170369988959145,TA,5700.0,69.0,0.0,0.0,7,146.38075183337372,1926,1950,116900.0
832.0,650.0,3.0,No,624.0,ALQ,26.0,133.23769424377826,Unf,1930.0,7.471801601564742,TA,9000.0,50.0,0.0,0.0,7,161.02135118801795,1920,1988,143000.0
932.0,0.0,2.0,No,0.0,Unf,932.0,127.16348421818425,Unf,1950.0,6.9868463893183845,Gd,8280.0,57.0,0.0,0.0,6,210.58173644614646,1950,1950,124000.0
1466.0,0.0,3.0,No,176.0,Unf,1290.0,198.41594370446313,Fin,1959.0,7.460435707686496,Fa,17755.0,134.0,132.0,140.0,5,294.86652753350484,1959,1959,149900.0
1811.0,0.0,2.0,No,296.0,ALQ,230.0,180.46555919132814,Fin,1956.0,7.681865619917428,Ex,14115.0,90.0,0.0,0.0,6,233.8421985072067,1956,2004,230000.0
816.0,0.0,2.0,Av,538.0,Unf,278.0,168.47950502090484,Unf,2002.0,6.848130876213407,TA,5890.0,69.0,0.0,0.0,6,190.74904669252797,1930,2007,120500.0
902.0,918.0,4.0,Gd,454.0,ALQ,410.0,187.32087619859692,Unf,1965.0,7.687063121031634,Gd,13700.0,69.0,288.0,84.0,7,199.03941211625244,1965,1988,201800.0
1437.0,0.0,3.0,Gd,1157.0,ALQ,280.0,198.41594370446313,RFn,1976.0,7.439517232561046,Gd,10768.0,90.0,0.0,21.0,5,290.5238189403158,1976,2004,218000.0
1265.0,0.0,3.0,Gd,633.0,ALQ,586.0,190.41773384753935,RFn,1965.0,7.306105667846368,Gd,9350.0,85.0,0.0,92.0,5,257.1004813399203,1965,1999,179900.0
1314.0,0.0,2.0,No,904.0,GLQ,410.0,227.931525781101,Unf,2008.0,7.345864829563152,Gd,5001.0,34.0,166.0,62.0,7,271.8426227834133,2007,2008,230000.0
1580.0,0.0,3.0,No,0.0,Unf,1580.0,286.7661965098678,RFn,2008.0,7.538863925814421,Gd,11932.0,92.0,186.0,24.0,8,311.7263121165889,2007,2008,235128.0
943.0,933.0,4.0,No,442.0,ALQ,459.0,202.0822471449123,RFn,1974.0,7.718840276620763,Gd,9120.0,76.0,270.0,69.0,6,205.34803505213702,1974,1974,185000.0
855.0,601.0,3.0,No,311.0,Unf,544.0,171.01884976582272,Unf,1978.0,7.453269257594889,TA,2280.0,24.0,0.0,0.0,6,197.4943115355574,1978,1978,146000.0
1640.0,0.0,3.0,No,728.0,BLQ,568.0,312.92473434930264,Unf,1993.0,7.5779114676664765,Gd,14778.0,69.0,72.0,0.0,6,269.07131241205684,1954,2006,224000.0
894.0,0.0,3.0,No,492.0,BLQ,402.0,174.18084598614104,Unf,1968.0,6.943391341553221,TA,8724.0,109.0,0.0,0.0,5,204.15977441550646,1968,1968,129000.0
1258.0,0.0,0.0,Av,1198.0,Unf,0.0,158.2313840348364,Unf,1969.0,7.300301198917356,TA,12900.0,60.0,0.0,0.0,4,253.80184594884946,1969,1969,108959.0
1432.0,0.0,2.0,Gd,680.0,ALQ,289.0,216.5981314336942,Unf,1978.0,7.435868244998835,Gd,16157.0,69.0,0.0,180.0,5,278.8803500188444,1978,1978,194000.0
1502.0,0.0,3.0,No,0.0,Unf,1502.0,233.2543941130136,RFn,2009.0,7.485838712202475,Gd,9541.0,79.0,268.0,114.0,7,300.22644528287753,2009,2009,233170.0
1694.0,0.0,3.0,Av,0.0,Unf,1694.0,271.48813282857554,Unf,2008.0,7.611859106658229,Gd,10475.0,64.0,72.0,33.0,8,328.2714884438762,2008,2008,245350.0
959.0,712.0,3.0,No,786.0,GLQ,173.0,181.09122867557275,Fin,2000.0,7.5975333161143705,TA,10852.0,58.0,0.0,38.0,6,215.103215398354,2000,2000,173000.0
1236.0,872.0,4.0,No,626.0,Rec,501.0,202.0822471449123,Unf,1935.0,7.841157365552432,Gd,13728.0,120.0,0.0,0.0,6,242.53533561281748,1935,1986,235000.0
1831.0,1796.0,4.0,Gd,1387.0,GLQ,543.0,280.28250939839313,Fin,1995.0,8.411626875060028,Gd,35760.0,118.0,1378.0,76.0,10,361.6330582979449,1995,1996,625000.0
1118.0,0.0,3.0,Av,522.0,ALQ,574.0,144.54195023282304,Fin,1977.0,7.176934928600124,TA,9880.0,76.0,0.0,0.0,6,237.55846078055953,1977,1977,171000.0
1261.0,0.0,3.0,No,662.0,ALQ,599.0,168.79740426075938,RFn,1958.0,7.302792748553366,TA,9120.0,76.0,0.0,0.0,6,263.65370150256956,1958,1958,163000.0
625.0,625.0,2.0,No,0.0,Unf,625.0,227.63497190722717,Fin,2006.0,7.293628090458217,Gd,4017.0,35.0,0.0,54.0,7,156.3814663805515,2006,2007,171900.0
1636.0,971.0,3.0,No,152.0,Rec,977.0,0.0,Unf,1980.0,8.24161677127006,Ex,18030.0,138.0,0.0,0.0,5,314.358893981582,1946,1994,200500.0
1170.0,1175.0,4.0,No,503.0,Rec,449.0,145.20043925220284,Unf,1932.0,7.953008030799218,TA,16560.0,80.0,0.0,0.0,6,213.93420448671122,1932,1950,239000.0
2129.0,743.0,4.0,No,700.0,GLQ,983.0,202.38707541426555,Fin,1992.0,8.16603242933299,Gd,10678.0,85.0,337.0,33.0,8,326.68797383785295,1992,2000,285000.0
923.0,0.0,3.0,No,658.0,ALQ,218.0,112.71848151889007,Unf,1984.0,6.9767156670408506,TA,6951.0,37.0,0.0,0.0,5,201.0930346148845,1984,1985,119500.0
818.0,406.0,3.0,No,468.0,Rec,350.0,93.4856231938096,Unf,1926.0,7.271643600887658,TA,3950.0,69.0,0.0,0.0,6,191.0969733476615,1926,2004,115000.0
820.0,523.0,3.0,No,0.0,Unf,731.0,84.64708800175617,Unf,1921.0,7.368707444639944,TA,7681.0,54.0,0.0,0.0,5,175.74716028343946,1921,1950,154900.0
1124.0,0.0,3.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,7.182529591760807,TA,8335.0,77.0,0.0,36.0,5,0.0,1954,1954,93000.0
1298.0,1216.0,4.0,No,1216.0,LwQ,0.0,247.60532559821343,Fin,1990.0,8.026103171883735,TA,11170.0,69.0,0.0,0.0,7,256.630160638166,1990,1991,250000.0
1652.0,0.0,2.0,Gd,1480.0,GLQ,120.0,184.21213880576252,Unf,2008.0,7.585550395373072,Gd,5587.0,64.0,186.0,53.0,8,314.65092435381564,2008,2008,392500.0
2411.0,2065.0,4.0,Av,2096.0,GLQ,300.0,281.97722618056275,Fin,1996.0,8.633252030135141,Ex,15623.0,160.0,0.0,78.0,10,424.5605752622635,1996,1996,745000.0
1130.0,0.0,2.0,No,821.0,Unf,299.0,255.43072800214057,Unf,1970.0,7.18809465682343,TA,10800.0,60.0,0.0,0.0,5,241.41467955919063,1920,1950,120000.0
1572.0,0.0,3.0,Gd,1159.0,Rec,413.0,332.34960333265354,RFn,1963.0,7.533546581516299,TA,35133.0,50.0,226.0,263.0,5,310.553767838905,1963,1963,186700.0
949.0,272.0,4.0,No,392.0,BLQ,392.0,155.64560873968662,Unf,1965.0,7.269077124832414,TA,9738.0,60.0,0.0,0.0,5,185.1514845477229,1924,1950,104900.0
1014.0,685.0,3.0,Mn,440.0,BLQ,538.0,164.65379278874116,Unf,1920.0,7.614947824779524,TA,10615.0,107.0,0.0,74.0,3,218.2650955811478,1900,1970,95000.0
1624.0,0.0,2.0,No,1456.0,GLQ,168.0,266.0653689331324,RFn,1994.0,7.567639374151119,Gd,12461.0,89.0,0.0,114.0,8,318.14790648618214,1994,1995,262000.0
831.0,829.0,3.0,No,0.0,Unf,831.0,187.63109183053555,RFn,2002.0,7.590612442166708,Gd,8935.0,68.0,95.0,68.0,7,193.353120608287,2002,2002,195000.0
1028.0,776.0,3.0,No,0.0,Unf,994.0,171.652322393731,Fin,1999.0,7.677805343195262,Gd,7500.0,60.0,0.0,60.0,7,220.9153200345976,1999,1999,189000.0
1622.0,0.0,3.0,Av,1159.0,BLQ,90.0,427.4851643671576,Fin,1975.0,7.566348297346176,TA,32463.0,69.0,149.0,0.0,4,261.78724247582056,1961,1975,168000.0
764.0,677.0,2.0,No,0.0,Unf,776.0,187.32087619859692,Unf,1999.0,7.4424273502063265,Gd,2645.0,24.0,456.0,0.0,8,183.74285185339892,1999,2000,174000.0
842.0,630.0,3.0,Mn,0.0,Unf,702.0,107.80978563629292,Unf,1925.0,7.464712297746642,Gd,9600.0,60.0,0.0,0.0,5,170.5264063048231,1925,1994,125000.0
1224.0,0.0,2.0,No,883.0,GLQ,341.0,158.87630029451446,Fin,1999.0,7.271643600887658,TA,4500.0,69.0,425.0,304.0,6,257.8836790001675,1999,1999,165000.0
663.0,689.0,4.0,No,371.0,ALQ,292.0,124.7832885280012,Fin,1969.0,7.375696951200008,TA,9364.0,80.0,143.0,36.0,6,163.4156435855076,1969,1969,158000.0
728.0,728.0,3.0,No,0.0,Unf,728.0,158.2313840348364,Unf,2005.0,7.453269257594889,Gd,8029.0,51.0,0.0,24.0,6,175.20962109758509,2005,2005,176000.0
879.0,984.0,4.0,Av,0.0,Unf,879.0,237.96232572810112,Fin,2006.0,7.711548265439549,Gd,14054.0,58.0,0.0,17.0,7,201.6052908886482,2006,2006,219210.0
815.0,875.0,3.0,No,0.0,Unf,815.0,98.91259686081666,Unf,1916.0,7.609381602542451,TA,8850.0,65.0,0.0,0.0,7,190.57499997731404,1916,1950,144000.0
1212.0,0.0,3.0,No,0.0,Unf,1212.0,212.0867724603957,RFn,2001.0,7.261339930582066,Gd,9100.0,70.0,0.0,0.0,7,256.0025952992337,2001,2001,178000.0
1382.0,0.0,3.0,No,547.0,Rec,504.0,177.01534131668913,Unf,1974.0,7.398665868791583,TA,11235.0,75.0,51.0,82.0,4,230.26802376299136,1963,1979,148000.0
864.0,0.0,3.0,No,0.0,Unf,864.0,118.26892624436718,Unf,1972.0,6.907767928522536,TA,9353.0,71.0,0.0,0.0,4,199.03941211625244,1970,1970,116050.0
866.0,913.0,3.0,Av,0.0,Unf,866.0,203.90962940308097,RFn,1998.0,7.663175448740224,Gd,10400.0,80.0,0.0,36.0,7,199.3821965668046,1998,1998,197900.0
884.0,464.0,3.0,No,0.0,Unf,884.0,95.66487564479634,Unf,1960.0,7.372596229454956,TA,6000.0,50.0,0.0,0.0,5,202.45803946690316,1925,1997,117000.0
1630.0,0.0,3.0,No,0.0,Unf,1630.0,174.4963135204254,Unf,2000.0,7.571503145997093,Gd,9750.0,75.0,171.0,234.0,7,319.0200401770127,2000,2001,213000.0
1074.0,0.0,3.0,No,788.0,ALQ,268.0,188.25116787547086,RFn,1975.0,7.13497203438608,TA,10140.0,78.0,0.0,88.0,5,231.08203596173448,1975,1975,153500.0
2196.0,0.0,3.0,Mn,485.0,ALQ,1496.0,249.92985813878926,RFn,1990.0,7.884082671976704,Gd,14684.0,90.0,234.0,70.0,7,392.8647831175478,1990,1991,271900.0
1056.0,0.0,3.0,No,1056.0,Rec,0.0,153.04987883637892,Unf,1966.0,7.117310838926907,TA,8900.0,69.0,0.0,42.0,4,231.08203596173448,1966,1966,107000.0
1700.0,0.0,3.0,Av,340.0,GLQ,1342.0,203.30092435457723,RFn,2003.0,7.6155644843918395,Gd,9135.0,70.0,120.0,23.0,6,326.5438843322598,2003,2003,200000.0
1283.0,0.0,3.0,No,504.0,Rec,319.0,191.65321376753505,Unf,1980.0,7.320886123876248,TA,7763.0,70.0,0.0,0.0,5,210.41362332195166,1962,1980,140000.0
1660.0,0.0,3.0,Mn,1220.0,GLQ,440.0,189.79929906779662,RFn,2006.0,7.590612442166708,Gd,10182.0,85.0,420.0,50.0,8,323.3682322070128,2006,2006,290000.0
1055.0,790.0,3.0,No,0.0,Unf,1055.0,177.95783922672393,RFn,1992.0,7.701367719513212,Gd,11218.0,70.0,0.0,104.0,6,230.91931408293235,1992,1992,189000.0
1080.0,672.0,4.0,Av,427.0,GLQ,132.0,187.32087619859692,RFn,1988.0,7.647143902485127,TA,12134.0,152.0,0.0,12.0,8,143.8914407893473,1988,2005,164000.0
672.0,0.0,2.0,No,344.0,Rec,328.0,102.13599181310894,Unf,1941.0,6.645715824057852,TA,9340.0,50.0,0.0,113.0,4,165.06605771203226,1941,1950,113000.0
960.0,0.0,0.0,Av,648.0,GLQ,0.0,146.51535719346987,Unf,1965.0,7.017753672084655,TA,10246.0,69.0,0.0,0.0,4,160.65189494171767,1965,2001,145000.0
999.0,0.0,3.0,Av,784.0,BLQ,141.0,125.1239529533799,Unf,1962.0,7.059342321614513,TA,10205.0,69.0,0.0,72.0,5,209.40395319171708,1962,1962,134500.0
894.0,0.0,3.0,No,180.0,Rec,340.0,153.04987883637892,Unf,1966.0,6.943391341553221,TA,7094.0,99.0,0.0,0.0,5,204.15977441550646,1966,1966,125000.0
1318.0,584.0,4.0,No,0.0,Unf,0.0,201.77731250963882,Unf,1978.0,7.733274861678983,TA,8930.0,68.0,0.0,0.0,6,0.0,1978,1978,112000.0
1314.0,0.0,3.0,Mn,936.0,GLQ,364.0,205.7332322699063,RFn,2009.0,7.345864829563152,Gd,8640.0,72.0,72.0,112.0,8,269.68802212335083,2009,2009,229456.0
672.0,0.0,2.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,6.964199523759827,TA,6240.0,52.0,0.0,0.0,4,0.0,1947,1950,80500.0
672.0,546.0,3.0,No,0.0,Unf,672.0,0.0,Unf,1980.0,7.266504375031462,TA,1680.0,21.0,236.0,0.0,6,165.06605771203226,1971,1971,91500.0
912.0,0.0,2.0,No,312.0,Rec,0.0,121.02163914432202,Unf,1964.0,6.964199523759827,TA,7800.0,66.0,0.0,0.0,5,207.21045099258063,1964,1964,115000.0
1211.0,0.0,3.0,No,250.0,BLQ,210.0,132.56597943054447,Unf,1968.0,7.260476720566822,TA,8250.0,55.0,0.0,63.0,5,213.93420448671122,1968,1968,134000.0
1168.0,678.0,3.0,Mn,196.0,Rec,844.0,130.2087534935337,Unf,1949.0,7.701935889503677,TA,10496.0,78.0,320.0,0.0,6,228.4736308825091,1949,1950,143000.0
2136.0,0.0,4.0,No,756.0,LwQ,1380.0,198.41594370446313,Unf,1951.0,7.855005570908296,TA,10680.0,89.0,44.0,30.0,5,389.8900933831646,1951,1951,137900.0
788.0,702.0,3.0,Av,724.0,GLQ,64.0,154.34900325457428,Fin,2004.0,7.477438903437358,Gd,15384.0,60.0,0.0,75.0,7,185.85439391217747,2004,2005,184000.0
1138.0,0.0,3.0,Av,507.0,GLQ,81.0,112.71848151889007,Unf,1958.0,7.195469241504567,TA,10482.0,65.0,63.0,0.0,6,149.42436498725502,1958,1958,145000.0
894.0,1039.0,4.0,Mn,0.0,Unf,894.0,240.30820490929972,Fin,2007.0,7.750231229028342,Gd,14598.0,86.0,74.0,18.0,6,204.15977441550646,2007,2007,214000.0
912.0,0.0,2.0,No,595.0,ALQ,317.0,212.99080686304876,Unf,1992.0,6.964199523759827,Gd,8872.0,72.0,300.0,240.0,5,207.21045099258063,1965,2008,147000.0
1702.0,0.0,1.0,No,1540.0,GLQ,162.0,347.7551619853195,Fin,2008.0,7.6167967229928175,Ex,8769.0,65.0,766.0,72.0,9,329.42145114705204,2008,2008,367294.0
1507.0,0.0,4.0,No,666.0,ALQ,409.0,159.5206127510909,Unf,1960.0,7.489318967966874,TA,7910.0,70.0,0.0,0.0,5,234.1661707948458,1960,1960,127000.0
1361.0,1259.0,4.0,No,498.0,GLQ,652.0,220.19161021397755,RFn,1977.0,8.069497905355425,TA,18890.0,69.0,1.0,24.0,5,279.0326479337366,1977,1977,190000.0
1190.0,0.0,3.0,Av,803.0,ALQ,303.0,202.0822471449123,Unf,1962.0,7.242183802465341,TA,7728.0,70.0,120.0,18.0,5,239.1678681736881,1962,1962,132500.0
1224.0,0.0,2.0,No,0.0,Unf,0.0,177.95783922672393,Unf,1962.0,7.271643600887658,TA,9842.0,70.0,0.0,0.0,4,0.0,1962,1962,101800.0
1188.0,0.0,3.0,No,1000.0,Rec,188.0,199.33397795006405,RFn,1959.0,7.24042492017644,TA,12160.0,69.0,180.0,0.0,5,252.22577484141965,1959,1959,142000.0
1024.0,940.0,4.0,Av,0.0,Unf,940.0,0.0,Unf,1980.0,7.7669195020747,TA,8525.0,55.0,0.0,192.0,5,211.92495337678488,1911,1950,130000.0
892.0,892.0,4.0,Mn,0.0,Unf,747.0,82.40481040341002,Unf,1914.0,7.666117702649234,TA,13132.0,96.0,0.0,40.0,5,178.6043955800337,1914,1950,138887.0
764.0,862.0,2.0,No,0.0,Unf,764.0,181.7163990335171,RFn,2003.0,7.568928871950435,Gd,2628.0,36.0,106.0,27.0,7,181.62277599480754,2003,2003,175500.0
847.0,1101.0,3.0,No,0.0,Unf,847.0,169.11516527954575,Unf,2004.0,7.758339150385169,Gd,12393.0,41.0,0.0,48.0,7,196.11732448903035,2004,2005,195000.0
1141.0,0.0,3.0,No,0.0,Unf,1141.0,184.8348505375304,Unf,2005.0,7.19822143695239,TA,13072.0,63.0,0.0,0.0,6,244.77121997545,2005,2005,142500.0
1484.0,0.0,3.0,Av,428.0,GLQ,1048.0,181.09122867557275,RFn,2006.0,7.473213756835304,Ex,9037.0,64.0,32.0,33.0,8,296.3588030703056,2006,2006,265900.0
884.0,884.0,3.0,No,550.0,GLQ,334.0,202.9964137872585,Unf,2003.0,7.656673459652104,Gd,8158.0,65.0,252.0,63.0,7,202.45803946690316,2003,2003,224900.0
1689.0,0.0,3.0,Av,0.0,Unf,1689.0,321.165572150143,RFn,2007.0,7.60876131605653,Gd,9849.0,83.0,0.0,56.0,7,327.5520425759961,2007,2007,248328.0
1173.0,0.0,3.0,Gd,885.0,GLQ,0.0,198.41594370446313,RFn,1974.0,7.227138745921856,Gd,10625.0,85.0,81.0,120.0,7,230.59374958032828,1974,1974,170000.0
2076.0,0.0,2.0,Gd,1386.0,GLQ,690.0,292.3766829626894,Unf,2006.0,7.825105249143526,Ex,13891.0,107.0,0.0,229.0,10,381.73632435695936,2006,2006,465000.0
792.0,725.0,3.0,No,0.0,Unf,792.0,158.2313840348364,Unf,1931.0,7.496245188988774,Gd,11435.0,69.0,0.0,0.0,8,186.55637329311367,1929,1950,230000.0
1140.0,728.0,3.0,No,0.0,Unf,585.0,182.65322416511287,Fin,1984.0,7.714358851275096,TA,12090.0,78.0,74.0,112.0,6,148.85534959345742,1984,2003,178000.0
756.0,797.0,3.0,No,0.0,Unf,756.0,224.66448647566668,RFn,2005.0,7.5208093394027165,Gd,8125.0,65.0,0.0,45.0,7,180.20456770406597,2005,2006,186500.0
1034.0,0.0,3.0,Av,539.0,GLQ,473.0,302.96874883657165,Unf,1976.0,7.095314149196065,TA,12328.0,69.0,335.0,0.0,6,223.88356169452553,1976,1976,169900.0
1134.0,924.0,3.0,No,319.0,Rec,416.0,156.93972574047854,Unf,1950.0,7.815967537638896,TA,9600.0,60.0,0.0,0.0,6,176.46298517837266,1917,1950,129500.0
988.0,0.0,3.0,No,534.0,BLQ,246.0,116.8870388425859,Unf,1950.0,7.047777847827284,TA,7200.0,60.0,0.0,80.0,5,201.0930346148845,1950,1950,119000.0
2110.0,0.0,3.0,No,1065.0,ALQ,1045.0,196.576919038299,Fin,1968.0,7.842152567513644,Ex,11160.0,93.0,0.0,0.0,7,386.3642265416356,1968,1968,244000.0
1405.0,0.0,2.0,No,0.0,Unf,1405.0,182.96525233665184,RFn,2003.0,7.41594228764832,Gd,3136.0,69.0,163.0,36.0,7,285.7052423133789,2003,2003,171750.0
874.0,0.0,3.0,No,510.0,Unf,354.0,121.02163914432202,RFn,1968.0,6.919777154691326,TA,9858.0,62.0,0.0,0.0,5,199.03941211625244,1968,1968,130000.0
1516.0,651.0,3.0,Gd,125.0,LwQ,36.0,195.34869126980482,RFn,1974.0,7.870128648877706,Gd,17542.0,69.0,0.0,47.0,7,252.85661690154242,1974,2003,294000.0
760.0,896.0,3.0,No,0.0,Unf,746.0,157.2628696690302,Fin,2003.0,7.588084456291809,Gd,6931.0,60.0,92.0,128.0,7,178.42628919574446,2003,2004,165400.0
959.0,408.0,3.0,No,425.0,LwQ,459.0,208.15890770922698,Unf,1978.0,7.387244023094819,TA,6240.0,52.0,0.0,0.0,6,202.45803946690316,1931,1950,127500.0
1987.0,0.0,2.0,Gd,1314.0,GLQ,672.0,247.02340406598833,Fin,1994.0,7.779132840235126,Gd,14303.0,91.0,554.0,36.0,8,369.38925457341026,1994,1994,301500.0
864.0,0.0,2.0,No,0.0,Unf,864.0,0.0,Unf,1980.0,6.907767928522536,TA,4060.0,56.0,0.0,96.0,5,199.03941211625244,1922,1950,99900.0
1166.0,0.0,2.0,Gd,655.0,GLQ,201.0,158.2313840348364,Fin,2005.0,7.220880648026884,Gd,9587.0,59.0,182.0,0.0,7,197.66619811626066,2005,2005,190000.0
1054.0,0.0,3.0,No,602.0,ALQ,14.0,177.32963582817308,Unf,1969.0,7.115330047299678,TA,9750.0,65.0,0.0,0.0,6,230.7565519718411,1969,1969,151000.0
892.0,783.0,3.0,No,0.0,Unf,841.0,190.41773384753935,Fin,1999.0,7.600038778490126,TA,24682.0,69.0,0.0,103.0,6,195.08235760188367,1999,1999,181000.0
1050.0,0.0,2.0,No,504.0,Rec,546.0,137.91817726476376,Unf,1956.0,7.111357234520387,TA,9600.0,80.0,0.0,0.0,5,230.105100240384,1956,1956,128900.0
1104.0,684.0,5.0,Av,0.0,Unf,1104.0,126.48448355758627,Unf,1957.0,7.6684656119318,TA,11250.0,69.0,0.0,0.0,4,238.8462913448909,1957,1989,161500.0
1060.0,764.0,3.0,No,0.0,Unf,764.0,195.96302762885824,Unf,1940.0,7.689364928693058,TA,13515.0,60.0,0.0,0.0,6,181.62277599480754,1919,1950,180500.0
1337.0,0.0,2.0,No,266.0,GLQ,1139.0,193.1949804401652,Fin,1998.0,7.364021867739356,Gd,4060.0,34.0,0.0,68.0,6,285.7052423133789,1998,1999,181000.0
713.0,739.0,3.0,No,450.0,GLQ,241.0,191.65321376753505,Unf,1999.0,7.450388973524327,Gd,3735.0,35.0,218.0,34.0,7,168.53148231674126,1999,1999,183900.0
964.0,925.0,4.0,No,0.0,Unf,925.0,127.84165049337814,Unf,1960.0,7.72608224728398,TA,10120.0,60.0,0.0,0.0,7,209.40395319171708,1910,1950,122000.0
2018.0,0.0,3.0,Gd,0.0,Unf,2002.0,262.9141684607402,Fin,2009.0,7.795373873326243,Ex,13214.0,89.0,0.0,76.0,9,371.5947826754194,2008,2009,378500.0
1968.0,1479.0,4.0,Mn,192.0,Rec,536.0,337.5028333394237,Unf,1982.0,8.35803438979732,Gd,14100.0,69.0,632.0,12.0,8,175.20962109758509,1935,1997,381000.0
874.0,650.0,3.0,No,460.0,BLQ,414.0,130.2087534935337,Unf,1958.0,7.501066601544456,TA,11344.0,78.0,180.0,0.0,5,200.751276249858,1958,1958,144000.0
1332.0,192.0,0.0,Gd,1258.0,GLQ,74.0,215.99788125845743,Fin,1979.0,7.501066601544456,Gd,23595.0,69.0,0.0,0.0,7,274.6040492274205,1979,1979,260000.0
1489.0,0.0,3.0,No,0.0,Unf,1489.0,177.95783922672393,RFn,1968.0,7.476735887735352,Gd,9156.0,69.0,0.0,0.0,6,298.2948259290988,1968,1968,185750.0
935.0,0.0,3.0,No,560.0,BLQ,0.0,121.02163914432202,Unf,1965.0,6.990201705118129,TA,13526.0,69.0,114.0,0.0,5,211.0857938424103,1965,1965,137000.0
1357.0,0.0,2.0,Av,719.0,ALQ,300.0,129.1955054614332,RFn,1959.0,7.3795600592273445,Ex,11512.0,124.0,84.0,0.0,6,225.03415078335195,1959,2006,177000.0
661.0,589.0,3.0,No,0.0,Unf,661.0,205.7332322699063,Unf,1985.0,7.293628090458217,TA,5362.0,53.0,0.0,0.0,5,163.04809347169459,1910,2003,139000.0
928.0,992.0,4.0,No,220.0,Rec,708.0,158.2313840348364,Unf,1948.0,7.743153630589604,TA,11345.0,95.0,567.0,0.0,5,209.90900108108852,1948,1950,137000.0
735.0,660.0,3.0,No,593.0,BLQ,130.0,188.87077218572534,Unf,1972.0,7.4084655932256345,TA,12936.0,69.0,0.0,116.0,6,174.3124364192273,1972,1972,162000.0
1724.0,0.0,3.0,Av,528.0,ALQ,1152.0,183.58894020794867,RFn,1967.0,7.630257172330541,TA,17871.0,69.0,359.0,0.0,6,326.25563827128906,1967,1976,197900.0
1128.0,903.0,3.0,No,804.0,GLQ,324.0,213.2919543439963,Unf,2002.0,7.802110971221704,Gd,9473.0,75.0,0.0,211.0,8,242.69528092603085,2002,2002,237000.0
698.0,430.0,2.0,No,0.0,Unf,698.0,198.41594370446313,RFn,1980.0,7.18624290442073,TA,7500.0,60.0,0.0,0.0,4,169.8019293052137,1920,1950,68400.0
1573.0,0.0,3.0,No,788.0,GLQ,785.0,203.30092435457723,RFn,2002.0,7.534212718209626,Gd,9808.0,67.0,110.0,72.0,7,310.70042083601624,2002,2002,227000.0
1339.0,0.0,3.0,No,1053.0,ALQ,256.0,184.8348505375304,Fin,1990.0,7.365586044292989,TA,8049.0,50.0,54.0,58.0,7,271.07381309955,1990,1990,180000.0
1040.0,0.0,3.0,Mn,532.0,LwQ,364.0,184.8348505375304,Unf,1977.0,7.101359029425204,Gd,8800.0,61.0,0.0,0.0,5,228.4736308825091,1977,2008,150500.0
912.0,912.0,4.0,Av,0.0,Unf,912.0,0.0,Unf,1980.0,7.689364928693058,TA,9400.0,94.0,0.0,0.0,6,207.21045099258063,1971,1971,139000.0
1699.0,748.0,4.0,No,0.0,Unf,804.0,137.2518042461402,Unf,1969.0,7.997726349664413,Gd,9638.0,50.0,0.0,0.0,6,188.6567903803775,1919,1990,169000.0
825.0,587.0,4.0,No,0.0,Unf,780.0,118.26892624436718,Unf,1939.0,7.421144576785771,TA,6000.0,50.0,0.0,0.0,6,184.44763921339836,1939,1950,132500.0
1328.0,0.0,3.0,No,569.0,ALQ,678.0,198.41594370446313,Unf,1963.0,7.356954178301657,TA,9790.0,69.0,451.0,26.0,6,273.9912443828501,1963,1963,143000.0
1582.0,0.0,4.0,Av,812.0,Rec,812.0,154.99761894473843,Unf,1964.0,7.540189081610953,TA,36500.0,69.0,621.0,198.0,5,318.14790648618214,1964,1964,190000.0
