OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
6,7.421144576785771,168.47950502090484,154.6993218224239,156932.0
7,7.250934384109435,183.58894020794867,151.6929079460249,144152.0
7,7.599412970728951,238.84265499735523,190.4008975556692,216000.0
7,7.669637609988685,216.5981314336942,200.58032059269553,193000.0
5,7.466844101427262,137.2518042461402,180.38205702312914,127000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,144000.0
8,7.595650305176133,190.41773384753935,322.9343408644024,232000.0
4,7.392589635420217,137.91817726476376,194.90967618346772,105000.0
6,7.591243492830488,150.7702558495251,220.58465381841503,165500.0
7,7.835666927638345,215.09678151224094,239.48929337254273,274300.0
10,8.074699367678633,279.4342609769634,455.3160762927379,466500.0
7,7.763710037837283,316.2270341091673,226.18268025517654,250000.0
8,7.532880023610424,256.00816428552554,310.40709050844043,239000.0
6,6.814354802712271,74.8255731775722,182.33042647886097,91000.0
5,7.554656905202453,237.96232572810112,219.26024530988684,117000.0
6,7.046720195295275,112.71848151889007,129.01987545331545,83000.0
5,7.407714996683579,158.2313840348364,108.68747548996195,167500.0
3,6.907767928522536,89.82726943206423,199.03941211625244,58500.0
6,7.845628407638349,205.12578155007614,254.90305421262426,237500.0
7,7.653109956356187,212.99080686304876,150.93805319654808,157000.0
5,7.424105819137531,212.99080686304876,190.74904669252797,112000.0
6,7.300301198917356,118.26892624436718,144.0834583304478,105000.0
4,7.210065112844868,104.27195617018407,187.25742860857392,125500.0
7,8.13331350531205,209.36929347721832,283.7395411886211,250000.0
6,8.03110612932542,95.66487564479634,172.69341277651543,136000.0
9,7.643548006360769,266.3514120494785,335.7212827460672,377500.0
6,7.266504375031462,171.01884976582272,176.46298517837266,131000.0
7,7.501753577757694,202.38707541426555,303.633285578888,235000.0
5,7.541512573722717,276.03527205539933,312.31200336066837,124000.0
5,6.950373300628104,121.02163914432202,199.03941211625244,123000.0
6,7.738774477884402,241.4791565063867,128.82029783180752,163000.0
7,7.4844433853793735,234.433423201501,278.27086599295967,246578.0
8,8.012645042220509,232.66436238253502,237.23612057723227,281213.0
5,7.607519647525367,211.78522965910034,178.6043955800337,160000.0
5,7.4934801605334265,82.40481040341002,211.757214788773,137500.0
5,7.734377079904193,104.27195617018407,255.37448954002707,138000.0
6,7.557266219472591,95.66487564479634,217.93302548133752,137450.0
6,7.213682658736977,92.75661886534351,198.69642065327875,120000.0
6,7.547447811976948,157.58586039046082,194.73694114078629,193000.0
7,7.329817522302872,238.54929548273293,267.5273611018773,193879.0
8,7.459006311755968,265.20681173456705,297.6995978541862,282922.0
3,7.263064229457455,316.2270341091673,165.06605771203226,105000.0
8,7.581737849000647,184.21213880576252,313.7745470634235,275000.0
5,6.784900787764672,156.93972574047854,182.33042647886097,133000.0
5,6.869641827746646,0.0,193.69940024643586,112000.0
4,7.384177161610656,198.41594370446313,155.82145786547568,125500.0
7,7.833663306371815,202.69179755094532,186.38096530903474,215000.0
7,7.698522271551098,226.74477304901,212.5954430092608,230000.0
6,7.595650305176133,115.15436806261421,197.66619811626066,140000.0
4,7.101359029425204,164.65379278874116,0.0,90000.0
8,7.700799243430674,226.1508577377629,349.60625140096,257000.0
6,7.703071312529821,148.482650633756,193.69940024643586,207000.0
7,7.531545642021146,237.96232572810112,282.83068107744765,175900.0
4,7.928086250984133,208.15890770922698,183.91913734212656,122500.0
8,7.9990133767218765,352.3190170590449,267.21819568646373,340000.0
5,7.200966451124709,137.2518042461402,245.24940485382004,124000.0
6,7.700799243430674,202.0822471449123,349.60625140096,223000.0
6,7.424105819137531,271.48813282857554,171.61110697417124,179900.0
6,7.130095826313184,171.01884976582272,233.19378096199904,127500.0
6,6.888262857999026,164.65379278874116,196.28963277620434,136500.0
6,7.886470017593621,168.47950502090484,169.62064104307407,274970.0
5,7.369486351252655,184.8348505375304,225.85473810523027,144000.0
6,7.295300337718688,198.41594370446313,262.2542940431836,142000.0
7,7.850574133248839,197.49692629035567,257.72710632431847,271000.0
5,7.5241761957971285,121.02163914432202,207.37947013070035,140000.0
5,6.83267685045349,104.27195617018407,185.85439391217747,119000.0
6,7.441700574035787,179.52611358316457,290.9741175780352,182900.0
5,7.697381940426488,149.13707695838073,175.9262120749103,192140.0
6,7.015575904960901,171.01884976582272,214.93635044327104,143750.0
4,7.026419888974266,95.66487564479634,162.12794628436453,64500.0
6,7.6708083075283895,174.4963135204254,211.25371919373427,186500.0
5,7.1843878865911055,184.8348505375304,242.37535328054162,160000.0
6,7.5099625544132,177.95783922672393,272.6106698499346,174000.0
4,6.907767928522536,198.41594370446313,199.03941211625244,120500.0
8,7.749688480107391,270.9185041938647,361.9110671995529,394617.0
6,7.281847376696152,312.6491789819904,207.21045099258063,149700.0
7,7.630864948210661,205.12578155007614,140.03199741597564,197000.0
6,8.0430997675588,241.4791565063867,149.42436498725502,191000.0
6,6.888262857999026,164.65379278874116,196.28963277620434,149300.0
10,7.78963948106762,281.69493755987685,224.70562198967218,310000.0
6,7.009015392843581,86.87582510664373,213.93420448671122,121000.0
7,7.4285321333937,227.931525781101,288.2686339955299,179600.0
6,6.965343536782396,104.27195617018407,190.4008975556692,129000.0
5,7.24042492017644,129.1955054614332,252.22577484141965,157900.0
8,7.832158091782069,206.94689194829297,257.2571877972138,240000.0
4,7.371042438300335,153.04987883637892,144.0834583304478,112000.0
5,6.578486805914263,0.0,157.31325901777825,92000.0
5,7.6708083075283895,0.0,204.49952427613692,136000.0
8,7.537537102131888,289.5745876588743,310.70042083601624,287090.0
5,7.133024263597422,197.49692629035567,141.58018217288557,145000.0
5,7.197304838249469,0.0,244.61175217502606,84500.0
7,7.269077124832414,158.2313840348364,257.41386075733135,185000.0
6,7.582374231443192,177.32963582817308,214.1013429499935,175000.0
6,7.823587777783771,189.79929906779662,306.1427742319834,210000.0
7,7.9507665456649095,108.51413020432587,246.52296907115704,266500.0
5,7.138856786488519,104.27195617018407,234.65183465968585,142125.0
5,7.2986368835411435,116.8870388425859,262.8765757190841,147500.0
